Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
286,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,47374426112.0,53.87,C,43.34,14.03,12.54,14.8,12.5,44,,22.541798,4.229296,3.9544594,20.503,0.0232483022252594,0.11553001,0.061669998,0.19188,0.10593,0.1012234501826749,3.0,Yearly,0.175,0.189,0.61686,1101374976.0,1999000064.0,0.6119402985074627,0.3943661971830985,0.3661971830985915,0.2857142857142857,0.2285714285714285,0.1791044776119403,0.4142857142857143,0.5774647887323944,0.4507042253521127,OK,,61.686,6.3,5.0,3.5,5.0,1.5,OK,280.2699890136719,-0.0007131322642732751,283.9885546875,255.00433715820313,-0.013094068801188352,0.09907930248180086,40.49769147568005,19.380124766524823,24.581447955601856,False,False,0.09371309685148699,0.14201137113619033,306.323829154746,-0.08505325952919085,717597.0,829429.85,0.8651690073608999,UPTREND,BEARISH,BEARISH,NORMAL,22.0,16.0,12.0,7.0,6.0,70.0,B,UPTREND,,171
287,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,82186502144.0,53.86,C,43.14,2.66,27.9,15.8,7.5,42,,25.069757,27.169521,10.071876,22.109,0.0313813695037304,0.76932,0.15619999,0.49473998,0.34252,0.1217396973837405,3.0,Yearly,0.151,0.567,2.40682,2579124992.0,3319000064.0,0.032258064516129,0.03125,0.078125,0.081081081081081,0.2,0.984126984126984,0.953125,0.859375,0.84375,OK,,240.682,6.3,6.0,3.5,0.0,1.5,OK,467.3599853515625,-0.015192746826350745,489.94556884765626,471.1762548828125,-0.046098148309034914,-0.008099452151295594,37.62547465125698,1.7145885752609524,3.2787892293086323,False,False,0.039179098527542866,0.05277777949637952,543.2534871990895,-0.1397018217753544,590249.0,660382.45,0.8937987373831634,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,12.0,10.0,7.0,6.0,50.0,C,DOWNTREND,,319
288,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,50714480640.0,53.85,C,42.94,20.91,20.94,4.5,7.5,6,,14.577049,16.888344,2.6397295,11.057,0.0007320394398502,0.42962003,0.05886,0.13766,0.1155,0.0891786674122778,3.0,Yearly,-0.055,-0.062,3.7328,37125000.0,5120999936.0,0.0333333333333333,0.8064516129032258,0.6451612903225806,0.8709677419354839,0.8709677419354839,1.0,1.0,0.1290322580645161,0.2580645161290322,OK,,373.28,4.5,0.0,0.0,0.0,1.5,OK,147.0500030517578,-0.02680346054376226,148.94960021972656,157.10262687683107,-0.012753288126765794,-0.06398762404497882,52.72722527474952,61.519641208915324,75.76801347959835,False,False,0.06291280361235563,-0.07353103759358592,218.90834935343653,-0.32825767730613353,4468433.0,4179081.65,1.0692380226646205,STRONG_DOWNTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,0.0,11.0,15.0,7.0,6.0,43.33,D,STRONG_DOWNTREND,,361
289,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,93899538432.0,53.81,C,42.74,24.2,15.9,7.7,6.0,7,,16.790941,1.7467294,2.862529,11.383,-0.047682608996448,0.098570004,0.028369999,0.27503002,0.15995,0.0386797140947132,3.0,Yearly,0.011,0.106,1.62155,-4477374976.0,11562000384.0,0.7333333333333333,0.5161290322580645,0.5483870967741935,0.8064516129032258,0.7741935483870968,0.5161290322580645,0.3225806451612903,0.8064516129032258,0.7096774193548387,OK,,162.155,2.7,4.0,1.0,1.5,1.5,OK,119.37000274658203,-0.00880177327831655,123.61514465332031,122.34735530853271,-0.0343416004458339,-0.024335242510493682,39.94791475419148,8.250045776367188,23.6735120406457,False,False,-0.03695193784765005,-0.06590701329814286,132.17567822172856,-0.09688375083398204,3182169.0,3540738.45,0.8987303199421578,DOWNTREND,BEARISH,BEARISH,NORMAL,10.0,6.0,10.0,7.0,6.0,43.33,D,DOWNTREND,,361
290,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,104555831296.0,53.72,C,42.45,17.33,13.89,10.0,12.5,11,,12.246164,3.3027685,0.6871124,12.198,0.0434731872499003,0.23452999,0.06036,0.08529,0.046609998,-0.0799841840778086,3.0,Yearly,0.531,3.449,0.62884,4545375232.0,8924999680.0,0.2777777777777778,0.7222222222222222,1.0,0.3888888888888889,0.4444444444444444,0.7777777777777778,0.5,0.0555555555555555,0.0555555555555555,OK,,62.884,0.0,6.0,4.0,5.0,1.5,OK,258.510009765625,-0.008704613176998333,218.86334930419923,172.435234375,0.18114801124751456,0.4991716205948702,74.01948826638424,82.62165232293671,88.76026801056635,False,True,0.4301236155307886,0.54435881948525,263.760009765625,-0.01990445786177031,2928222.0,2732156.1,1.0717623345166845,STRONG_UPTREND,OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,6.0,0.0,6.0,68.89,B,STRONG_UPTREND,,187
290,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,76370747392.0,53.72,C,42.45,19.04,14.18,8.0,12.5,45,,16.078123,5.944643,2.2003787,16.479,0.0291914777860813,0.21114,0.069970004,0.11896,0.07822,0.0624608605624983,3.0,Yearly,0.094,0.047,0.59586,2229374976.0,4647000064.0,0.4626865671641791,0.7323943661971831,0.6619718309859155,0.5,0.4285714285714285,0.5373134328358209,0.4857142857142857,0.3098591549295774,0.3098591549295774,OK,,59.586,4.5,1.5,2.0,5.0,1.5,OK,550.030029296875,-0.008526174175294887,622.5397802734375,597.6303338623047,-0.11647408450704,-0.07964840783399219,31.411647960253845,12.354651910421444,18.706907664200823,False,False,-0.12440942739743865,-0.004187263835855437,735.0240555755094,-0.25168431546609404,1103579.0,957613.95,1.1524257765877366,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,10.0,3.0,10.0,7.0,6.0,40.0,D,DOWNTREND,,391
292,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,9803952128.0,53.68,C,42.15,20.93,10.55,9.7,12.5,37,,14.6657,3.1185083,0.72077286,13.913,0.0454918581993304,0.088549994,0.043920003,0.057550002,0.02963,0.0139578268466917,3.0,Yearly,0.067,0.171,0.80733,446000000.0,700000000.0,0.5370370370370371,0.5932203389830508,0.8333333333333334,0.576271186440678,0.6166666666666667,0.3636363636363636,0.3333333333333333,0.2166666666666666,0.2666666666666666,OK,,80.733,2.7,5.0,2.0,5.0,1.5,OK,87.30000305175781,-0.007616211886417812,87.6616000366211,79.34005001068115,-0.00412491883233046,0.1003270484453318,43.34596811018389,4.1485232629807935,13.890441771182218,False,False,0.10716556425058199,0.1411765104804943,92.18000030517578,-0.05293987022414848,1149187.0,895714.35,1.2829837994668725,UPTREND,BEARISH,OVERSOLD,NORMAL,22.0,16.0,12.0,7.0,6.0,70.0,B,UPTREND,,171
293,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,84414545920.0,53.67,C,41.95,27.9,14.77,2.0,9.0,46,,12.287459,5.604067,0.9386695,8.976,0.0662681983422792,0.29602,0.07278,0.09052,0.050819997,-0.0404026018816335,3.0,Yearly,0.076,-0.53,1.899,5593999872.0,8867000320.0,0.4925373134328358,0.9014084507042254,0.8732394366197183,0.9571428571428572,0.9142857142857144,0.6716417910447762,0.5428571428571428,0.2253521126760563,0.1690140845070422,OK,,189.9,0.0,0.0,2.0,1.5,1.5,OK,99.97000122070312,0.007558959794121689,106.14279556274414,102.09186000823975,-0.05815556589888471,-0.020783819467735887,37.96984830298544,13.975942597559698,5.208246141291696,True,False,-0.01642535314284066,0.024563130853263004,116.86183184851225,-0.14454531783915536,2607071.0,3955483.55,0.6591029812271625,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,9.0,10.0,15.0,4.0,53.33,C,RECOVERY,,303
294,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,9928833024.0,53.65,C,41.75,12.67,21.98,6.5,12.5,43,,14.164057,4.914619,4.0717654,12.38,0.0625613647141136,0.27032,0.11079001,0.30542,0.2321,0.07984113351802,3.0,Yearly,0.064,-0.096,0.7728400000000001,621161344.0,829592000.0,0.1612903225806451,0.390625,0.296875,0.4864864864864865,0.525,0.8571428571428571,0.890625,0.453125,0.5,OK,,77.284,4.5,0.0,2.0,5.0,1.5,OK,262.92999267578125,-0.058172511268503424,274.63237518310547,247.72383460998535,-0.04261108144850689,0.06138350833191475,37.329456820842545,1.0998180168557299,4.641925907085,False,False,0.05958250750318639,0.2903014690586825,364.9939879414542,-0.27963199021799834,1495967.0,907533.35,1.6483879077281292,UPTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,22.0,18.0,10.0,7.0,6.0,70.0,B,UPTREND,,171
295,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28151803904.0,53.64,C,41.55,13.96,21.48,8.7,9.5,8,,18.473585,1.845014,5.7201376,14.463,-0.078892171015884,0.09792,0.03893,0.37223998,0.28496,0.0382702582932408,3.0,Yearly,0.048,0.233,0.6766200000000001,-2220956928.0,2019590016.0,0.6666666666666666,0.2258064516129032,0.064516129032258,0.3225806451612903,0.4516129032258064,0.4516129032258064,0.9032258064516128,0.967741935483871,0.967741935483871,OK,,67.662,2.7,5.0,1.0,5.0,1.5,OK,164.80999755859375,-0.010684907968222412,171.63476776123048,173.5543091583252,-0.0397633317052114,-0.0503837193218547,37.73347951021598,2.937388014904642,25.157170173420592,False,False,-0.02047775998676682,-0.09527143311141029,190.28001382468065,-0.1338554467919807,898437.0,923481.85,0.9728799759302253,STRONG_DOWNTREND,BEARISH,BEARISH,CORRECTION,0.0,6.0,10.0,7.0,6.0,32.22,F,STRONG_DOWNTREND,,432
296,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,31136200704.0,53.56,C,41.35,25.03,14.03,1.0,13.5,38,,12.737771,1.6513596,3.1049573,11.451,0.0406917829199769,0.04575,0.052059997,0.25058,0.083229996,-0.0093532040032059,3.0,Yearly,0.034,-0.848,0.44329,1266987520.0,2878799872.0,0.8888888888888888,0.7288135593220338,0.5166666666666667,0.6949152542372882,0.5333333333333333,0.2181818181818181,0.4666666666666667,0.6833333333333333,0.45,OK,,44.329,0.0,0.0,1.0,6.0,1.5,OK,215.42999267578125,0.02230340741011072,209.32579956054687,191.71520027160645,0.02916120768700936,0.12369802900645133,51.35516806417861,38.537527244444846,20.55973048812339,False,False,0.10909177606753584,0.13098486721897262,225.8000030517578,-0.04592564320559178,928007.0,704555.35,1.3171527261839684,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,16.0,15.0,10.0,8.0,87.78,A,STRONG_UPTREND,,15
297,CTAS,Cintas Corporation,Industrials,Specialty Business Services,80049913856.0,53.54,C,41.15,3.75,25.79,11.5,12.5,47,,32.718513,15.573374,7.106224,27.596,0.0182938964136091,0.40714002,0.161,0.23688,0.17754,0.0851437166164195,3.0,Yearly,0.089,0.156,0.52646,1464424832.0,2276280064.0,0.1194029850746268,0.0985915492957746,0.056338028169014,0.1142857142857142,0.1142857142857142,0.835820895522388,0.9428571428571428,0.8028169014084507,0.8028169014084507,OK,,52.646,4.5,5.0,2.0,5.0,1.5,OK,198.44000244140625,-0.007998354821168063,198.71820373535155,186.23073402404785,-0.0013999789084033765,0.0655599006326304,44.96446046056198,11.25253442185321,22.545793394532698,False,False,0.10285749854435977,0.005830662969922518,218.60213814681236,-0.0922321065856424,2055511.0,1735675.55,1.1842714498109972,UPTREND,BEARISH,BEARISH,NORMAL,22.0,14.0,12.0,7.0,6.0,67.78,B,UPTREND,,197
298,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,60402020352.0,53.47,C,40.95,14.89,13.78,14.3,10.5,12,,15.411166,2.633358,1.5343703,12.317,0.014898094513327,0.16277,0.05767,0.13254,0.09287,0.1452650774509614,3.0,Yearly,0.528,0.142,1.4307,899875008.0,6157000192.0,0.5,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3888888888888889,OK,,143.07,6.3,4.0,4.0,3.0,1.5,OK,95.72000122070312,-0.0010436075395489075,91.69693557739258,83.73128002166749,0.04387350152955838,0.14318091394199706,56.76228738919092,52.63765280660188,59.86242010426838,False,False,0.06946339775208488,0.1429807808287118,99.8499984741211,-0.04136201618959834,2276309.0,3361240.45,0.6772228984689268,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,16.0,15.0,7.0,4.0,80.0,B+,STRONG_UPTREND,,76
299,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,119678287872.0,53.34,C,40.76,9.55,21.58,9.7,12.5,48,,24.246199,7.7725387,5.566691,22.727,0.0247475968169572,0.25076,0.09787,0.23458,0.16968,0.0408635894332132,3.0,Yearly,0.098,0.193,0.5666,2961750016.0,4364000256.0,0.3283582089552239,0.2957746478873239,0.2253521126760563,0.2,0.2714285714285714,0.6119402985074627,0.7142857142857143,0.7746478873239436,0.7605633802816901,OK,,56.66,2.7,5.0,2.0,5.0,1.5,OK,934.3400268554688,-0.015935147307978403,988.1133618164063,934.5752154541016,-0.054420208286717564,-0.0002516529378735477,34.14338784156108,4.304249046606597,12.726363386963948,False,False,0.06923464036971438,-0.0022775603375886355,1097.7290924998197,-0.14884279442049841,655013.0,619510.65,1.0573070858426727,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,11.0,10.0,7.0,6.0,48.89,C,DOWNTREND,,325
300,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,675299262464.0,53.33,C,40.56,17.11,11.72,10.0,14.5,13,,15.219628,2.6035192,1.8703241,10.291,0.0306101334992972,0.12584,0.055209998,0.15859,0.09072,-0.0668899154629597,3.0,Yearly,0.441,1.128,0.15921,20671000576.0,59726999552.0,0.5555555555555556,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.3333333333333333,OK,,15.921,0.0,6.0,4.0,7.0,1.5,OK,165.22999572753906,0.006089021652652349,153.95771911621094,143.7928173828125,0.07321670310547757,0.14908379107459457,60.84624357742387,78.1545278196285,61.712152991346336,False,False,0.1041022879671909,0.10455627257868016,174.09342357607832,-0.050911905036240324,16203525.0,13806366.25,1.1736270577350503,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,28
301,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,188405858304.0,53.26,C,40.36,20.6,17.46,2.7,12.5,58,,17.263533,6.7413154,4.275247,16.02,0.0543560616436658,0.33754003,0.11612,0.18528,0.21013,0.0006330832838727,3.0,Yearly,-0.04,-0.23,0.5521,10241000448.0,12401000448.0,0.5205479452054794,0.4871794871794871,0.620253164556962,0.6666666666666666,0.717948717948718,0.581081081081081,0.7051282051282052,0.3544303797468354,0.5569620253164557,OK,,55.21,2.7,0.0,0.0,5.0,1.5,OK,176.8800048828125,0.002721150810298889,167.78176544189452,166.3493436050415,0.054226628364265395,0.06330449552463313,62.759335101125714,76.48163565686825,72.60339543277219,False,False,-0.06986047515557481,0.33089428066028925,257.5617675961248,-0.3132520927555795,15541314.0,10753895.7,1.4451799081517966,STRONG_UPTREND,BULLISH,BULLISH,DEEP_DRAWDOWN,30.0,13.0,15.0,10.0,8.0,84.44,B+,STRONG_UPTREND,,37
302,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,23777914880.0,53.22,C,40.16,11.98,20.24,13.5,7.5,35,,16.903568,10.82218,1.7998708,15.185,0.0332651109229641,0.53718,0.07722,0.14142,0.09134,0.0799807207834049,3.0,Yearly,0.137,0.36,3.64507,790974976.0,1848300032.0,0.25,0.3818181818181818,0.4814814814814814,0.3454545454545454,0.3703703703703703,0.8636363636363636,0.4909090909090909,0.6,0.4909090909090909,OK,,364.507,4.5,6.0,3.0,0.0,1.5,OK,207.52999877929688,-0.009024923150480202,209.51631958007812,199.70318405151366,-0.009480506362283925,0.039192238045459904,41.81471935752337,3.3284039136604675,6.021538062088543,False,False,0.027344646697755826,0.03627156107579377,229.75999450683594,-0.09675311742261405,1012613.0,940375.65,1.076817546264623,UPTREND,BEARISH,OVERSOLD,NORMAL,22.0,12.0,12.0,7.0,6.0,65.56,B,UPTREND,,220
303,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,101623062528.0,53.05,C,39.96,15.71,21.65,9.7,6.0,9,,17.939568,2.5681725,3.3673437,12.519,-0.0385087290094387,0.114829995,0.03271,0.29612,0.15435,0.0031097339006953,3.0,Yearly,0.001,0.304,1.82058,-3913374976.0,10650999808.0,0.2,0.3548387096774194,0.2903225806451613,0.6451612903225806,0.8064516129032258,0.7419354838709677,0.7419354838709677,0.9032258064516128,0.6774193548387096,OK,,182.058,2.7,6.0,1.0,1.5,1.5,OK,87.75,-0.006678700049227437,92.39799499511719,91.0566103363037,-0.05030406769500584,-0.03631378681999298,35.17330273298289,13.71686195872704,22.58715868515584,False,False,-0.05898123324396787,-0.0732689694915003,98.44709260144025,-0.10865828861749194,4663133.0,5547851.65,0.8405295047858751,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,6.0,10.0,7.0,6.0,43.33,D,DOWNTREND,,361
304,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12868068352.0,52.96,C,39.76,20.05,16.91,7.0,9.0,36,,15.178469,5.5483303,1.3914282,10.924,0.0780692154035583,0.3116,0.08394,0.13586001,0.076220006,-0.0068242757687662,3.0,Yearly,0.109,0.108,1.58653,1004600000.0,1233600000.0,0.4318181818181818,0.5454545454545454,0.5370370370370371,0.6363636363636364,0.7777777777777778,0.5454545454545454,0.5636363636363636,0.5272727272727272,0.4545454545454545,OK,,158.653,0.0,4.0,3.0,1.5,1.5,OK,168.77000427246094,-0.006007356463893498,169.57184204101563,171.079243850708,-0.004728602101053636,-0.013498069819984804,41.55490023790624,10.758336072411955,16.268218830968948,False,False,0.08765825507751179,-0.021318260561178137,196.15178275573652,-0.13959484894090157,861351.0,1073012.55,0.8027408439910605,STRONG_DOWNTREND,BEARISH,OVERSOLD,CORRECTION,0.0,11.0,12.0,7.0,6.0,40.0,D,STRONG_DOWNTREND,,391
305,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22217203712.0,52.87,C,39.56,21.2,7.67,10.5,13.5,44,,37.47586,1.1621293,1.188467,7.904,0.0568028279507724,0.09313,0.01909,0.14533,0.09024,0.0896173166127398,3.0,Yearly,0.039,0.156,0.44609,1262000000.0,2575000064.0,0.9193548387096774,0.015625,0.921875,0.7837837837837838,0.475,0.1904761904761904,0.390625,0.09375,0.09375,OK,,44.609,4.5,5.0,1.0,6.0,1.5,OK,109.08000183105469,0.0036805440260920808,113.42890228271484,108.76622188568115,-0.03834032036050894,0.002884902499448172,39.94410503451372,35.760146118482744,25.486574633749495,False,False,0.010098488130471983,0.0038997191014193966,120.94220559296402,-0.09808158949764867,611766.0,695678.3,0.8793805987623877,UPTREND,BEARISH,BULLISH,NORMAL,22.0,12.0,10.0,10.0,6.0,66.67,B,UPTREND,,213
306,ORCL,Oracle Corporation,Technology,Software - Infrastructure,465570562048.0,52.65,C,39.36,14.31,18.54,15.3,4.5,59,,14.738281,12.394939,6.911985,19.977,-0.0527025376605969,0.53376,0.06505,0.36202,0.25368,0.1047673281656571,3.0,Yearly,0.206,0.219,3.8887,-24536750080.0,31977000960.0,0.3287671232876712,0.6923076923076923,0.4177215189873418,0.5,0.0384615384615384,0.7837837837837838,0.3461538461538461,0.7848101265822784,0.6962025316455697,OK,,388.87,6.3,5.0,4.0,0.0,1.5,OK,152.94000244140625,-0.05376478487213321,140.4644660949707,167.05041469573973,0.0888163155655366,-0.0844679869848497,53.47664068897248,42.6727018846922,62.936360333335124,False,False,-0.23744368838608076,-0.05586010369917671,341.8239855426254,-0.5525767385848508,50925752.0,23696932.6,2.1490440496927437,DOWNTREND,NEUTRAL,BEARISH,DEEP_CRASH,8.0,3.0,15.0,7.0,6.0,43.33,D,DOWNTREND,,361
307,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,43655299072.0,52.62,C,39.17,20.97,10.65,8.5,12.5,16,,12.656431,1.7439523,2.1729865,17.664,0.1055370142442807,0.051,0.03378,0.12888,0.07103,0.0570559481072057,3.0,Yearly,0.756,-0.9,0.99649,4607249920.0,2527000064.0,0.7941176470588235,0.6944444444444444,0.3611111111111111,0.1944444444444444,0.8055555555555556,0.2647058823529412,0.0833333333333333,0.4722222222222222,0.5277777777777778,OK,,99.649,4.5,0.0,4.0,5.0,1.5,OK,31.459999084472656,-0.019326767805288747,31.2196000289917,28.924531707763673,0.00770026058174067,0.08765802683776669,48.14749726924741,1.4409012806179156,42.16981457588657,False,False,-0.0005019880763894591,0.15601949311508845,33.81999969482422,-0.06978121323616493,10092381.0,9234164.05,1.0929393224284334,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,11.0,12.0,7.0,6.0,73.33,B,STRONG_UPTREND,,144
308,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,331305975808.0,52.23,C,38.97,11.18,24.84,3.7,12.5,17,,19.276197,6.216063,3.8067145,14.448,0.0400864320772064,0.30290002,0.107209995,0.22084999,0.18437,0.0200256940933993,3.0,Yearly,0.015,-0.155,0.6448999999999999,13280874496.0,19555999744.0,0.3823529411764705,0.25,0.1388888888888889,0.3888888888888889,0.3055555555555556,0.7647058823529411,0.8888888888888888,0.8055555555555556,0.8333333333333334,OK,,64.49,2.7,0.0,1.0,5.0,1.5,OK,142.97000122070312,0.002313529391942959,146.10902435302734,145.82679252624513,-0.021484115346220745,-0.019590304744773523,42.70918766838674,17.076932466947117,26.807003577744993,False,False,-0.03363118855433955,-0.05347071842091333,164.76999524257963,-0.13230560570073369,10893968.0,9161043.4,1.1891623611345405,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,6.0,12.0,7.0,6.0,45.56,C,DOWNTREND,,347
309,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,79667150848.0,52.19,C,38.77,13.12,15.07,11.5,12.5,18,,18.567158,3.0005288,2.0079937,16.292,0.0282723182142837,0.13340001,0.04123,0.21978001,0.08862001,0.069565782151677,3.0,Yearly,0.041,1.449,0.82643,2252375040.0,4435999744.0,0.6176470588235294,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.2222222222222222,0.3823529411764705,0.1944444444444444,0.7777777777777778,0.6111111111111112,OK,,82.643,4.5,6.0,1.0,5.0,1.5,OK,62.470001220703125,0.000801074226604026,61.68019989013672,58.55910423278809,0.01280477903724675,0.06678546468826063,51.24828612701448,39.37006454946039,33.530150615407564,False,False,-0.018484946761222032,0.14774267817249997,66.6500015258789,-0.06271568206270439,7016500.0,7107430.0,0.9872063460350647,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,11.0,15.0,10.0,6.0,80.0,B+,STRONG_UPTREND,,76
310,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,184243421184.0,52.07,C,38.57,10.53,21.34,12.7,7.5,45,,13.651379,4.1906934,7.079478,,,0.20273,0.020680001,0.52277,0.38793,0.0483429560308108,3.0,Yearly,0.209,0.426,1.5110599999999998,,11416999936.0,0.2096774193548387,0.46875,0.15625,,,0.6984126984126984,0.40625,0.90625,0.9375,PARTIAL,,151.106,2.7,6.0,4.0,1.5,1.5,OK,107.33000183105469,0.0074150639078154335,105.831884765625,97.11450160980225,0.014155630590416246,0.10519026563403933,48.13534331456195,13.669063431948333,8.112357485683074,True,False,0.2058135678774009,0.1657411614340052,114.52999877929688,-0.0628655987512653,6685530.0,7526776.5,0.8882328311462417,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,30.0,18.0,12.0,15.0,6.0,90.0,A,STRONG_UPTREND,,5
311,CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,7231126528.0,52.06,C,38.37,32.56,7.57,1.43,10.5,19,,9.737142,1.137373,0.64096636,8.36,0.1187920024181327,-0.25064,0.04404,0.13771,-0.16985,-0.0277913506558032,3.0,Yearly,0.036,,1.17577,859000000.0,1402099968.0,0.9117647058823528,0.9722222222222222,0.8333333333333334,0.9166666666666666,0.9722222222222222,0.0294117647058823,0.2222222222222222,0.5,0.0555555555555555,OK,,117.577,0.0,0.0,1.0,3.0,1.5,OK,14.699999809265137,-0.027134338631895738,15.018282089233399,15.393780064582824,-0.021192988524062817,-0.04506886888126327,36.741736716561924,3.773581510593208,4.3623551381434265,False,False,0.11453242299842925,-0.10231016394328607,19.596435079718397,-0.24986357215149269,8642278.0,9751738.9,0.8862294292969636,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,11.0,10.0,7.0,6.0,37.78,D,STRONG_DOWNTREND,,399
312,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,253293887488.0,52.04,C,38.17,7.03,17.02,14.5,13.5,49,,37.62692,21.183651,6.1230907,63.878,0.0620706858263401,0.82577,0.02544,0.07466,0.23035,0.0868232631682299,3.0,Yearly,0.219,0.328,0.28364,15722125312.0,14138999808.0,0.0597014925373134,0.0422535211267605,0.1830985915492957,0.0285714285714285,0.8857142857142857,0.9402985074626866,0.0857142857142857,0.1690140845070422,0.9577464788732394,OK,,28.364,4.5,6.0,4.0,6.0,1.5,OK,923.9099731445312,-0.028526671338344634,1005.8712023925781,891.277958984375,-0.0814828270787481,0.03661261207148092,42.38471480187698,45.64657114133035,63.288790814390126,False,False,0.06607389401110542,0.09118266845640521,1195.93994140625,-0.22746122848096484,1458709.0,2019040.45,0.7224763624720842,UPTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,22.0,14.0,12.0,7.0,4.0,65.56,B,UPTREND,,220
313,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,231150796800.0,51.95,C,37.97,27.35,7.91,12.2,4.5,46,,10.696026,1.2009971,2.8288476,,,0.08529,0.0066299997,0.36229,0.21832001,0.0458965468107859,3.0,Yearly,0.155,0.61,,,-18296999936.0,0.9032258064516128,0.6875,0.625,,,0.1269841269841269,0.0625,0.578125,0.40625,PARTIAL,,,2.7,6.0,3.5,0.0,1.5,OK,138.5,0.005079803575760877,134.7633493041992,122.80202114105225,0.02772749946549724,0.12783160010792338,59.18237571773117,95.90615126382306,89.09027987880806,False,False,0.043665992332505565,0.280910846252006,147.21154110017517,-0.05917702535460245,7121047.0,8342462.35,0.8535905469204785,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,28
