Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw
135,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",8666418176.0,60.42,C+,73.36,30.7,8.22,8.0,13.5,11,,12.718933,0.9062896,0.775338,6.218,0.1115685798173974,0.055120002,0.03698,0.097849995,0.04152,-0.0277935816219486,3.0,Yearly,0.068,0.376,0.27604,966899968.0,1272800000.0,0.9772727272727273,0.6727272727272727,0.7592592592592593,0.9636363636363636,0.9259259259259259,0.22727272727272727,0.16363636363636364,0.2545454545454545,0.2545454545454545,OK,,27.604,0.0,6.0,2.0,6.0,1.5
136,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,14858016768.0,60.35,C+,73.16,24.77,15.36,5.71,14.5,5,,11.145191,1.8478134,2.5149388,11.952,0.0898060787543189,0.02648,0.03165,0.2771,0.03795,-0.1110194851543607,3.0,Yearly,0.311,,0.1897599999999999,1334340224.0,1800327936.0,0.6818181818181818,0.8181818181818182,0.5,0.5909090909090909,0.8636363636363636,0.4090909090909091,0.3181818181818182,0.7727272727272727,0.4090909090909091,OK,,18.976,0.0,0.0,4.0,7.0,1.5
137,QRVO,"Qorvo, Inc.",Technology,Semiconductors,9284444160.0,60.32,C+,72.96,28.24,9.87,8.7,13.5,35,,13.310752,2.6740522,2.5474982,10.734,0.0512838472389498,0.115559995,0.06706,0.1578,0.10953,0.0100880270152061,3.0,Yearly,-0.042,2.556,0.44619,476142016.0,765179008.0,0.8493150684931506,0.7692307692307693,0.8227848101265823,0.8717948717948718,0.6923076923076923,0.22972972972972974,0.3717948717948718,0.26582278481012656,0.27848101265822783,OK,,44.619,2.7,6.0,0.0,6.0,1.5
138,BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,13291267072.0,60.28,C+,72.76,27.95,10.14,9.7,12.5,12,,10.988678,2.3645785,0.92660815,7.509,0.0802218462862891,0.08056,0.06331,0.106359996,0.02893,0.0425146048292308,3.0,Yearly,0.003,0.301,0.7011,1066249984.0,1724999936.0,0.6818181818181818,0.8181818181818182,0.7222222222222222,0.9272727272727272,0.8333333333333334,0.29545454545454547,0.36363636363636365,0.2727272727272727,0.18181818181818182,OK,,70.11,2.7,6.0,1.0,5.0,1.5
139,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,395217207296.0,60.13,C+,72.56,4.66,25.68,16.3,13.5,36,,27.106447,31.688572,17.011255,46.23,0.0078197113459317,0.65066004,0.22840999,0.37390998,0.31272,0.1005582390165327,3.0,Yearly,0.3,0.348,0.33049,3090484480.0,5857656832.0,0.1095890410958904,0.1794871794871795,0.12658227848101267,0.10256410256410256,0.15384615384615385,0.8243243243243243,0.9230769230769231,0.7974683544303798,0.8481012658227848,OK,,33.049,6.3,6.0,4.0,6.0,1.5
140,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,16080571392.0,60.05,C+,72.37,30.24,12.81,6.5,10.5,37,,10.049959,3.0432718,0.91190714,9.22,0.0713049925931388,0.27781,0.089099996,0.11715999,0.07803,0.0605794474931389,3.0,Yearly,0.072,-0.067,1.23276,1146625024.0,2300000000.0,0.8082191780821918,0.8846153846153846,0.9493670886075949,0.9230769230769231,0.8076923076923077,0.527027027027027,0.5384615384615384,0.1518987341772152,0.17721518987341772,OK,,123.276,4.5,0.0,2.0,3.0,1.5
141,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,83859652608.0,60.0,C+,72.17,19.67,16.34,11.5,12.5,17,,20.752037,4.1149583,4.499874,15.93,0.044195866173269,0.128,0.068969995,0.26924,0.13828,0.0928263066420376,3.0,Yearly,0.07,0.23,0.6767700000000001,3706249984.0,3912000000.0,0.6417910447761194,0.43661971830985913,0.30985915492957744,0.5571428571428572,0.7285714285714285,0.23880597014925373,0.4714285714285714,0.8732394366197183,0.6338028169014085,OK,,67.677,4.5,5.0,2.0,5.0,1.5
142,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,10863414272.0,59.97,C,71.97,25.16,16.62,3.7,14.5,21,,12.186269,2.5741074,2.6243098,10.858,0.0537916836612009,0.10155,0.07402,0.18247,0.09991,0.0261176718214066,3.0,Yearly,0.043,-0.121,0.02855,584361344.0,755696000.0,0.6666666666666666,0.7966101694915254,0.5833333333333334,0.7457627118644068,0.7333333333333333,0.41818181818181815,0.6166666666666667,0.55,0.5666666666666667,OK,,2.855,2.7,0.0,1.0,7.0,1.5
143,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,40315056128.0,59.95,C,71.77,2.53,29.06,14.3,14.06,23,,24.649124,-14.989998,12.092973,23.583,0.0296342368024198,,0.21134001,0.56298,0.40735,0.1170782375160075,3.0,Yearly,0.122,0.196,,1194705920.0,1628146048.0,,0.0625,0.0625,0.02702702702702703,0.15,,0.984375,0.953125,0.953125,PARTIAL,,,6.3,5.0,3.0,0.0,1.5
144,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,22134867968.0,59.9,C,71.47,27.48,5.63,14.29,12.5,13,,12.382085,1.2272437,0.7065973,8.019,0.0548907753033135,0.02715,0.02621,0.05466,0.01587,0.3215380139788915,3.0,Yearly,0.011,,0.78427,1215000064.0,3296999936.0,0.8863636363636364,0.7090909090909091,0.8148148148148148,0.8545454545454545,0.6111111111111112,0.11363636363636363,0.12727272727272726,0.14545454545454545,0.14545454545454545,OK,,78.427,9.0,0.0,1.0,5.0,1.5
144,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,438235529216.0,59.9,C,71.47,20.97,11.43,14.0,13.5,24,,11.832587,1.592954,3.8464994,,,0.111990005,0.00969,0.38305,0.29524,0.0600313396958087,3.0,Yearly,0.168,0.341,,,94742003712.0,0.7096774193548387,0.5625,0.328125,,,0.25396825396825395,0.125,0.625,0.71875,PARTIAL,,,4.5,6.0,3.5,0.0,1.5
146,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,44629393408.0,59.87,C,71.17,25.31,16.56,5.5,12.5,25,,9.017465,2.2689514,1.3077061,7.506,0.0991078895373724,0.24497,0.046230003,0.16966,0.14364,0.0642694523281814,3.0,Yearly,0.048,-0.031,0.7175100000000001,4423124992.0,7474999808.0,0.46774193548387094,0.890625,0.890625,0.8108108108108109,0.725,0.7936507936507936,0.6875,0.125,0.234375,OK,,71.751,4.5,0.0,1.0,5.0,1.5
147,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,22654541824.0,59.85,C,70.97,25.66,16.99,2.7,14.5,14,,10.589873,1.7150973,1.3807788,8.589,0.0476069171638436,0.14901,0.092080005,0.15685001,0.1162,0.0265538662962443,3.0,Yearly,-0.096,-0.182,0.19065,1078512896.0,1626317952.0,0.75,0.8545454545454545,0.5555555555555556,0.8181818181818182,0.5185185185185185,0.38636363636363635,0.6,0.6363636363636364,0.6181818181818182,OK,,19.065,2.7,0.0,0.0,7.0,1.5
148,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25952518144.0,59.82,C,70.78,21.15,14.67,10.5,13.5,26,,14.441501,,1.7422355,10.202,0.1173491046649781,0.20207001,0.03561,0.16385001,0.12943,0.0928178141052733,3.0,Yearly,0.012,0.15,0.31527,3045504768.0,3602895872.0,,0.359375,0.796875,0.6486486486486487,0.775,0.6825396825396826,0.609375,0.109375,0.203125,OK,,31.527,4.5,5.0,1.0,6.0,1.5
149,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,59.66,C,70.58,13.68,22.42,9.5,14.06,15,,16.622297,-17.11218,,14.306,,,0.11389,0.19082001,0.12399,0.0523152517284584,3.0,Yearly,0.084,0.077,,903784256.0,3072342016.0,,0.4,,0.38181818181818183,,,0.6909090909090909,0.7636363636363637,0.6909090909090909,PARTIAL,,,4.5,3.0,2.0,0.0,1.5
150,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,31091036160.0,59.65,C,70.38,27.34,13.81,11.0,7.5,16,,8.622556,2.4016082,1.1384071,7.537,0.0610907583209989,0.26689,0.05367,0.12787,0.11237001,0.2981448600373693,3.0,Yearly,0.053,-0.065,2.01556,1899374976.0,6793999872.0,0.6590909090909091,0.9272727272727272,0.6481481481481481,0.9090909090909091,0.6851851851851852,0.4772727272727273,0.2909090909090909,0.38181818181818183,0.5818181818181818,OK,,201.556,9.0,0.0,2.0,0.0,1.5
151,STE,STERIS plc (Ireland),Healthcare,Medical Devices,20971298816.0,59.5,C,70.18,17.84,17.66,10.5,13.5,22,,17.56251,2.909964,3.4735072,13.745,0.0380931355281872,0.11389,0.06797,0.19153,0.13333,0.0937784293424277,3.0,Yearly,0.073,0.14,0.28312,798862528.0,1288499968.0,0.5740740740740741,0.3898305084745763,0.43333333333333335,0.6101694915254238,0.4666666666666667,0.4909090909090909,0.6,0.5833333333333334,0.6166666666666667,OK,,28.312,4.5,4.0,2.0,6.0,1.5
152,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,158336942080.0,59.46,C,69.98,30.77,14.76,1.43,12.5,23,,9.589231,1.8584427,2.4858224,8.292,0.0788547806215154,0.05014,0.05784,0.27877,0.06804,-0.1479760515726192,3.0,Yearly,0.026,,0.74253,12485624832.0,13400999936.0,0.8518518518518519,0.9491525423728814,0.6333333333333333,0.9322033898305084,0.8833333333333333,0.23636363636363636,0.5166666666666667,0.75,0.38333333333333336,OK,,74.253,0.0,0.0,1.0,5.0,1.5
153,PAYX,"Paychex, Inc.",Technology,Software - Application,40848760832.0,59.41,C,69.78,13.06,23.48,13.5,9.38,38,,17.955696,10.92441,10.294546,28.033,,,,0.38325,0.26633,0.0915476750284542,3.0,Yearly,0.125,0.434,1.23967,,1179200000.0,0.3835616438356164,0.47435897435897434,0.27848101265822783,0.2948717948717949,,,,0.810126582278481,0.7341772151898734,PARTIAL,,123.967,4.5,6.0,3.0,3.0,1.5
154,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,28064892928.0,59.31,C,69.58,18.5,24.31,9.0,7.5,17,,12.306583,48.305466,2.0456953,8.685,0.0788485106170578,1.22869,0.09549,0.19658001,0.12588,0.4685532350721122,3.0,Yearly,-0.007,-0.198,17.03902,2212875008.0,3732000000.0,0.022727272727272728,0.7272727272727273,0.42592592592592593,0.8,0.7962962962962963,0.9545454545454546,0.6181818181818182,0.8,0.7090909090909091,OK,,1703.902,9.0,0.0,0.0,0.0,1.5
155,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,126558134272.0,59.2,C,69.38,4.02,23.96,17.15,14.06,24,,29.261415,6.880673,11.469418,28.372,0.0206640214399762,0.17423001,0.10512,0.33603,0.28445998,0.1738671679306886,3.0,Yearly,0.185,0.265,,2615200000.0,3706400000.0,0.2222222222222222,0.06779661016949153,0.05,0.05084745762711865,0.11666666666666667,0.6545454545454545,0.8,0.85,0.9666666666666667,OK,,,7.65,6.0,3.5,0.0,1.5
156,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,31653019648.0,59.14,C,69.18,5.97,24.03,16.65,12.5,25,,26.849676,12.0760145,6.369842,22.342,0.0322611399277516,0.38491002,0.103310004,0.24327,0.20118,0.1701360960301399,3.0,Yearly,0.131,0.436,0.5334599999999999,1021162496.0,1748700032.0,0.12962962962962962,0.0847457627118644,0.2,0.1864406779661017,0.31666666666666665,0.8727272727272727,0.7666666666666667,0.6666666666666666,0.8166666666666667,OK,,53.346,7.65,6.0,3.0,5.0,1.5
157,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15810505728.0,59.12,C,68.99,25.29,15.84,5.5,12.5,10,,26.78409,1.5389135,7.2288694,18.205,0.0551205259966242,0.05806,0.023740001,0.36565,0.27759,0.0739671581633505,3.0,Yearly,0.049,-0.058,0.84993,871483392.0,1179106048.0,0.8518518518518519,0.7586206896551724,0.5666666666666667,0.6,0.7,0.37037037037037035,0.4,0.6666666666666666,0.6666666666666666,OK,,84.993,4.5,0.0,1.0,5.0,1.5
158,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,23821668352.0,59.11,C,68.79,22.18,19.73,4.7,12.5,6,,12.355829,2.821485,1.4506831,11.056,0.0463705987203561,0.19297001,0.060489997,0.14016,0.09573,0.0055411614505045,3.0,Yearly,0.072,-0.015,0.86938,1104625024.0,2164000000.0,0.45454545454545453,0.7727272727272727,0.7272727272727273,0.6818181818181818,0.6363636363636364,0.8181818181818182,0.6363636363636364,0.36363636363636365,0.6363636363636364,OK,,86.938,2.7,0.0,2.0,5.0,1.5
159,RF,Regions Financial Corporation,Financial Services,Banks - Regional,25464172544.0,58.99,C,68.59,25.17,13.62,6.7,13.5,27,,10.4942,1.4589027,3.5181227,,,0.118669994,0.01393,0.39314997,0.30837,0.0165201840386388,3.0,Yearly,0.034,0.085,,,1778000000.0,0.7741935483870968,0.75,0.453125,,,0.2698412698412698,0.3125,0.671875,0.78125,PARTIAL,,,2.7,3.0,1.0,0.0,1.5
160,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,22672828416.0,58.93,C,68.39,14.44,27.71,9.29,7.5,18,,12.8183155,32.92125,2.8326166,12.972,0.0617446119343489,1.97135,0.17543,0.19823,0.19086,0.0631511322363325,3.0,Yearly,0.089,,5.71608,1399924992.0,1978499968.0,0.045454545454545456,0.6363636363636364,0.2962962962962963,0.4727272727272727,0.7037037037037037,1.0,0.9272727272727272,0.8181818181818182,0.8727272727272727,OK,,571.608,4.5,0.0,2.0,0.0,1.5
161,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,81743372288.0,58.79,C,68.19,15.22,26.36,9.7,7.5,11,,25.025534,21.975447,7.4709473,18.666,0.0357217039408669,0.33914003,0.04893,0.45411,0.31083,0.0334029599844374,3.0,Yearly,0.047,1.385,4.38721,2920012544.0,5774900224.0,0.037037037037037035,0.8275862068965517,0.5,0.5666666666666667,0.36666666666666664,0.9629629629629629,0.9,0.7666666666666667,0.7666666666666667,OK,,438.721,2.7,6.0,1.0,0.0,1.5
162,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,419410411520.0,58.78,C,67.99,21.5,12.78,10.0,14.5,8,,15.870883,2.208781,2.0030682,8.799,0.0522972237348811,0.12231,0.05861,0.21866,0.09834,-0.0785287489536495,3.0,Yearly,0.535,3.219,0.18959,21934000128.0,45320998912.0,0.8333333333333334,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.2777777777777778,0.3888888888888889,0.5,0.4444444444444444,OK,,18.959,0.0,6.0,4.0,7.0,1.5
163,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,48749334528.0,58.65,C,67.69,15.06,19.59,11.5,12.5,28,,10.681177,7.667769,2.4572475,,0.0595520948154182,0.63432,0.022750001,0.30719998,0.199,0.0903044521864493,3.0,Yearly,0.116,0.117,0.67578,2903124992.0,8217999872.0,0.08064516129032258,0.71875,0.6875,,0.5,0.9682539682539683,0.4375,0.46875,0.390625,OK,,67.578,4.5,4.0,3.0,5.0,1.5
163,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,109467623424.0,58.65,C,67.69,12.64,23.82,8.7,13.5,7,,18.433617,5.443834,4.2317777,13.383,0.0197250095732561,0.14755,0.07585,0.33404,0.113850005,0.0439166661100747,3.0,Yearly,-0.073,0.281,0.32149,2159249920.0,5900000256.0,0.18181818181818182,0.4090909090909091,0.2727272727272727,0.5,0.45454545454545453,0.6818181818181818,0.8181818181818182,0.9090909090909091,0.7272727272727273,OK,,32.149,2.7,6.0,0.0,6.0,1.5
165,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,26663706624.0,58.6,C,67.4,23.81,18.78,8.5,7.5,39,,12.913054,7.5275736,5.310964,12.358,0.0729896971731697,0.29215,0.06316,0.4692,0.22723,0.097332408585459,3.0,Yearly,0.215,-0.07,2.75291,1946175872.0,1847283968.0,0.4794520547945205,0.782051282051282,0.4936708860759494,0.7948717948717948,0.8205128205128205,0.5540540540540541,0.32051282051282054,0.9240506329113924,0.6329113924050633,OK,,275.291,4.5,0.0,4.0,0.0,1.5
166,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,121040519168.0,58.58,C,67.2,19.86,19.52,11.7,7.5,18,,16.027794,13.75741,1.5716691,14.513,0.0459567181488974,0.89165,0.08638,0.119569995,0.08163,0.0438389413372375,3.0,Yearly,0.105,4.438,2.34238,5562625024.0,10401999872.0,0.16417910447761194,0.7464788732394366,0.8169014084507042,0.6571428571428571,0.7571428571428571,0.9552238805970149,0.6285714285714286,0.323943661971831,0.323943661971831,OK,,234.238,2.7,6.0,3.0,0.0,1.5
167,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,20839178240.0,58.5,C,67.0,26.5,12.0,9.5,10.5,8,,9.967368,1.9526592,0.6680937,9.149,0.0589274675736925,-0.02269,0.04112,0.17924999,-0.01132,-0.1576609855898256,3.0,Yearly,0.198,3.96,1.3275899999999998,1228000000.0,2972999936.0,0.6363636363636364,0.8636363636363636,0.8636363636363636,0.8181818181818182,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.5,0.22727272727272727,OK,,132.759,0.0,6.0,3.5,3.0,1.5
168,FOXA,Fox Corporation,Communication Services,Entertainment,26849136640.0,58.21,C,66.8,19.49,18.02,8.2,12.5,10,,10.977413,2.3043337,1.5677413,7.818,0.0206850217735716,0.14291,0.095010005,0.25214002,0.09839,0.0472016245514863,3.0,Yearly,0.281,0.031,0.6406000000000001,555374976.0,1970000000.0,0.47368421052631576,0.65,0.65,0.8,0.2,0.4473684210526316,0.725,0.625,0.525,OK,,64.06,2.7,1.5,4.0,5.0,1.5
169,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,271161999360.0,58.2,C,66.6,21.17,12.83,10.7,13.5,29,,11.347817,1.6857164,3.2659888,,,0.12575,0.0107700005,0.37387002,0.27232,0.0401869216936836,3.0,Yearly,0.095,0.25,,,19170000896.0,0.6451612903225806,0.59375,0.5,,,0.36507936507936506,0.1953125,0.609375,0.671875,PARTIAL,,,2.7,6.0,2.0,0.0,1.5
170,AAPL,Apple Inc.,Technology,Consumer Electronics,4602128760832.0,58.17,C,66.4,7.24,26.23,12.2,12.5,40,,32.924843,42.845108,9.858402,27.531,0.0234069668742874,1.4875101,0.27082002,0.32623002,0.27618998,0.0181253574347939,3.0,Yearly,0.164,0.287,0.78445,107721875456.0,146723995648.0,0.0547945205479452,0.14102564102564102,0.2911392405063291,0.3076923076923077,0.3717948717948718,0.972972972972973,0.9358974358974359,0.7088607594936709,0.7468354430379747,OK,,78.445,2.7,6.0,3.5,5.0,1.5
171,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,132083556352.0,58.14,C,66.2,5.1,26.24,12.3,14.5,26,,25.761723,6.520439,10.493482,25.131,0.0198956455184832,0.23542999,0.11926,0.38055,0.34997,0.1035218340064798,3.0,Yearly,0.125,0.08,0.0976699999999999,2627887616.0,4292900096.0,0.2777777777777778,0.1016949152542373,0.06666666666666667,0.1016949152542373,0.08333333333333333,0.7636363636363637,0.8666666666666667,0.9333333333333333,1.0,OK,,9.767,6.3,3.0,3.0,7.0,1.5
172,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,36286447616.0,58.11,C,65.9,14.41,22.0,12.7,9.0,41,,16.78588,24.21867,4.909545,17.235,0.0322813351253347,1.14818,0.116560005,0.26667,0.19184999,0.0286683341119526,3.0,Yearly,0.299,0.635,1.69498,1171374976.0,1896999936.0,0.1506849315068493,0.5128205128205128,0.5063291139240507,0.5641025641025641,0.46153846153846156,0.918918918918919,0.717948717948718,0.5443037974683544,0.4936708860759494,OK,,169.498,2.7,6.0,4.0,1.5,1.5
172,V,Visa Inc.,Financial Services,Credit Services,685934510080.0,58.11,C,65.9,3.07,29.24,13.3,12.5,30,,24.48565,19.469528,15.418417,22.057,0.0297462811218235,0.6119,0.1911,0.66130996,0.50782,0.1092124213025429,3.0,Yearly,0.144,0.102,0.67821,20404000768.0,22580000768.0,0.04838709677419355,0.078125,0.015625,0.10810810810810811,0.175,0.9523809523809523,0.96875,1.0,0.984375,OK,,67.821,6.3,4.0,3.0,5.0,1.5
174,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,130253750272.0,58.07,C,65.51,21.69,14.58,8.3,13.5,31,,11.598299,1.7273983,2.1043968,10.265,0.0805197584722023,0.14822,0.03358,0.23527001,0.18070999,0.1156244843950289,3.0,Yearly,0.061,-0.007,0.3094099999999999,10488000512.0,15376000000.0,0.6290322580645161,0.578125,0.734375,0.6216216216216216,0.6,0.47619047619047616,0.5859375,0.34375,0.328125,OK,,30.941,6.3,0.0,2.0,6.0,1.5
174,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,19996395520.0,58.07,C,65.51,14.39,20.68,12.5,10.5,19,,16.046776,7.3495526,2.3932874,13.652,0.0440123064739219,0.37537,0.11005,0.18395,0.117639996,0.0798855517050549,3.0,Yearly,0.14,0.216,1.10373,880087488.0,1317400064.0,0.3409090909090909,0.4727272727272727,0.3333333333333333,0.4,0.5,0.6590909090909091,0.6545454545454545,0.7090909090909091,0.6363636363636364,OK,,110.373,4.5,5.0,3.0,3.0,1.5
176,HSY,The Hershey Company,Consumer Defensive,Confectioners,34597392384.0,58.02,C,65.21,12.1,24.72,10.7,10.5,3,,17.448942,7.5824566,2.8442652,14.677,0.0503979124393885,0.32808998,0.09922,0.23119,0.12242,0.0391796567007396,3.0,Yearly,0.066,6.31,1.29821,1743636352.0,2656591104.0,0.3235294117647059,0.3055555555555556,0.25,0.3333333333333333,0.5,0.7941176470588235,0.8333333333333334,0.8333333333333334,0.7777777777777778,OK,,129.821,2.7,6.0,2.0,3.0,1.5
177,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,83925778432.0,58.01,C,65.01,4.55,25.46,13.5,14.5,4,,32.723774,8.962342,9.103608,27.684,0.0200323563916919,0.25704,0.17483999,0.2918,0.23079,0.0953681866932345,3.0,Yearly,0.202,0.18,0.00992,1681231104.0,2238761984.0,0.23529411764705882,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.16666666666666666,0.6764705882352942,0.9722222222222222,0.8888888888888888,0.9166666666666666,OK,,0.992,4.5,5.0,4.0,7.0,1.5
178,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,352808632320.0,57.98,C,64.81,19.09,13.09,13.3,12.5,27,,17.519657,3.6133149,0.7831038,15.335,0.0687972137200568,0.14152999,0.04871,0.071329996,0.03135,0.1135216144319346,3.0,Yearly,0.004,0.615,0.69211,24272250880.0,27017000960.0,0.46296296296296297,0.4067796610169492,0.8166666666666667,0.4576271186440678,0.85,0.5636363636363636,0.38333333333333336,0.23333333333333334,0.2833333333333333,OK,,69.211,6.3,6.0,1.0,5.0,1.5
179,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,23092105216.0,57.74,C,64.61,15.65,22.89,8.7,10.5,19,,19.857527,7.4688535,4.0540915,17.816,0.0349524213773615,0.34312,0.10307,0.21370001,0.17346,0.0415741282156441,3.0,Yearly,0.075,0.101,1.15978,807124992.0,1103000064.0,0.34328358208955223,0.5070422535211268,0.3380281690140845,0.44285714285714284,0.6,0.746268656716418,0.7857142857142857,0.6901408450704225,0.7746478873239436,OK,,115.978,2.7,4.0,2.0,3.0,1.5
180,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,73176129536.0,57.68,C,64.41,31.76,9.72,5.7,10.5,20,,14.822495,2.3447819,0.7725521,8.756,0.0773015078532835,0.14846,0.050079998,0.11129,0.0468,0.0166012137585591,3.0,Yearly,0.125,-0.043,1.35697,5656625152.0,8924999680.0,0.8805970149253731,0.8309859154929577,0.9295774647887324,0.9714285714285714,0.9571428571428572,0.3283582089552239,0.2714285714285714,0.28169014084507044,0.14084507042253522,OK,,135.697,2.7,0.0,3.0,3.0,1.5
181,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,34497638400.0,57.64,C,64.21,15.36,18.77,10.0,13.5,9,,12.578804,3.6695583,1.6796427,14.308,0.0067886168115206,0.17568001,0.0787,0.114989996,0.07825,-0.06533213396467,3.0,Yearly,0.334,0.836,0.46924,234191248.0,1571571968.0,0.36363636363636365,0.7272727272727273,0.6363636363636364,0.36363636363636365,0.18181818181818182,0.7272727272727273,0.8636363636363636,0.18181818181818182,0.5454545454545454,OK,,46.924,0.0,6.0,4.0,6.0,1.5
182,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,26041210880.0,57.62,C,64.02,18.21,14.41,12.5,12.5,28,,16.199991,3.0181975,1.8149714,14.244,0.034255318929317,0.11728,0.05527,0.1224,0.069860004,0.055520203794511,3.0,Yearly,0.058,0.282,0.7912399999999999,892049984.0,1638400000.0,0.5555555555555556,0.5084745762711864,0.7166666666666667,0.5423728813559322,0.35,0.509090909090909,0.5,0.31666666666666665,0.4,OK,,79.124,4.5,6.0,2.0,5.0,1.5
183,CMCSA,Comcast Corporation,Communication Services,Telecom Services,87260979200.0,57.61,C,63.82,32.92,11.48,2.7,10.5,11,,6.7886357,0.97151434,0.6986244,5.176,0.1455132029506265,0.114879996,0.043080002,0.17233999,0.08966,0.0062201342379191,3.0,Yearly,-0.012,-0.668,1.00474,12697624576.0,32516999168.0,0.9473684210526315,0.9,0.95,1.0,0.9,0.3684210526315789,0.25,0.35,0.4,OK,,100.474,2.7,0.0,0.0,3.0,1.5
184,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,23168563200.0,57.6,C,63.62,14.01,20.59,10.5,12.5,20,,16.912455,8.53659,1.7883164,13.172,0.0394537784716835,0.46117002,0.14843,0.12505999,0.0934,0.0667637968011123,3.0,Yearly,0.089,0.133,0.95472,914087360.0,1567826944.0,0.3181818181818182,0.36363636363636365,0.5,0.45454545454545453,0.46296296296296297,0.7954545454545454,0.8909090909090909,0.32727272727272727,0.5272727272727272,OK,,95.472,4.5,4.0,2.0,5.0,1.5
185,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,33707786240.0,57.51,C,63.42,17.11,13.28,14.0,13.12,32,,12.359401,2.6546946,2.211797,,,0.18416001,0.02576,0.19301,0.15131,0.0845336391548927,3.0,Yearly,0.151,0.42,0.47594,,1639000064.0,0.4032258064516129,0.515625,0.703125,,,0.6190476190476191,0.5,0.234375,0.265625,PARTIAL,,47.594,4.5,6.0,3.5,6.0,1.5
186,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,372078149632.0,57.5,C,63.22,7.75,23.55,12.7,13.5,42,,25.381866,14.519526,12.065965,36.762,0.0082654009837494,0.41068,0.15482001,0.33736,0.30052,0.0323347045688675,3.0,Yearly,0.248,0.428,0.28666,3075375104.0,8396000256.0,0.2602739726027397,0.21794871794871795,0.25316455696202533,0.20512820512820512,0.16666666666666666,0.7162162162162162,0.8461538461538461,0.7468354430379747,0.810126582278481,OK,,28.666,2.7,6.0,4.0,6.0,1.5
