Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,PAYC,"Paycom Software, Inc.",Technology,Software - Application,76.2,62.4,90.0,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,18.67,20.43,14.3,9.0,227.58999633789065,194.06973022460937,150.76088203430174,0.1727227944022289,0.5096090794036905,60.05317928485773,44.494100308633705,38.567946739215294,False,False,0.7653773726714177,0.8160421989209679,244.97999572753903,-0.070985385308722,653400.0,682935.0,0.9567528388499638,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,15.692361,16.662354,4.609066,14.256,0.0429452684217195,0.41089,0.087790005,0.31721002,0.22778,0.1426572993146497,0.098,0.481,1.71969,423724992.0,801500032.0,OK,OK,,,103,9866628096.0,79.72,26,,3.0,Yearly,0.2432432432432432,0.6282051282051282,0.5822784810126582,0.7307692307692307,0.6025641025641025,0.7297297297297297,0.5256410256410257,0.6962025316455697,0.6455696202531646,171.969,6.3,6.0,2.0,1.5,1.5,0.0036602657045383,30.0,20.0,15.0,10.0,6.0,5
,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,75.73,61.46,90.0,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.18,23.21,19.0,14.06,197.5399932861328,186.86600036621093,154.4131498336792,0.057121107633296,0.2792951474593077,54.61366485060444,65.4464546026485,46.09811413402078,False,False,0.1757633459008021,0.4844817194969864,214.88999938964844,-0.0807390113676522,4470600.0,4808445.0,0.9297392400245816,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,38.67813,17.010994,23.881285,51.38,0.015459206212045,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,0.377,0.357,,3891512576.0,5306599936.0,OK,OK,,,117,251727839232.0,76.94,29,,3.0,Yearly,0.2297297297297297,0.0769230769230769,0.0379746835443038,0.0769230769230769,0.2564102564102564,0.5675675675675675,0.7948717948717948,0.9113924050632912,0.8987341772151899,,9.0,6.0,4.0,0.0,1.5,0.0243725214555954,30.0,20.0,15.0,10.0,6.0,5
,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,75.63,66.82,84.44,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,12.81,23.36,17.15,13.5,490.2999877929688,459.6940313720703,429.9809295654297,0.0665789728214383,0.1402831011331176,51.84643142832416,13.530471456776088,37.19117395641116,False,False,0.2472970372197382,0.2325353458776733,549.2012543795508,-0.1072489658697605,16612700.0,20176915.0,0.823351835501116,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,21.025343,8.320827,11.090689,19.215,0.0044956649406392,0.34039003,0.14088,0.45111,0.40305,0.1612397915820203,0.177,0.317,0.29118,16545500160.0,182934994944.0,OK,OK,,,50,3680323239936.0,90.26,13,,3.0,Yearly,0.4729729729729729,0.358974358974359,0.2658227848101265,0.5128205128205128,0.0512820512820512,0.5945945945945946,0.782051282051282,0.8987341772151899,0.9113924050632912,29.118,7.65,6.0,3.5,6.0,1.5,-0.0137190364322622,30.0,18.0,15.0,7.0,6.0,43
,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,75.47,60.93,90.0,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.43,6.49,14.5,12.5,56.68000030517578,51.91040023803711,34.409354524612425,0.0918813965075877,0.6472264908263112,53.93524889262363,66.74771448627162,62.55318642382159,False,False,0.1715584756886383,1.6401652510750204,64.06257161473991,-0.1152400086896527,23980500.0,25278825.0,0.9486398200865744,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,CORRECTION,13.505724,3.1100981,1.9684817,14.019,0.0574920313597178,0.10936,0.02641,0.12560001,0.06666,0.0637017068576195,0.337,4.102,0.76464,4738625024.0,6694000128.0,OK,OK,,,125,82422292480.0,75.35,31,,3.0,Yearly,0.8108108108108109,0.782051282051282,0.8607594936708861,0.7435897435897436,0.7564102564102564,0.2027027027027027,0.1025641025641025,0.1772151898734177,0.1265822784810126,76.464,4.5,6.0,4.0,5.0,1.5,0.014316378342323,30.0,20.0,15.0,10.0,6.0,5
,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,75.45,74.24,76.67,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,25.63,25.11,10.0,13.5,144.92999267578125,143.72753784179687,128.7968776321411,0.0083662104843675,0.1252601409307312,48.13353392863198,19.035056370472397,59.30164233985008,False,False,0.1056840192696928,0.0841380075491391,154.16000366210938,-0.0598729292103458,4385600.0,3051875.0,1.4370182265001024,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,10.215577,2.4302394,2.9373207,5.563,0.0570627626532813,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,0.587,1.094,0.25891,4478750208.0,13358000128.0,OK,OK,,,16,78488141824.0,97.02,2,,3.0,Yearly,0.631578947368421,0.8947368421052632,0.3684210526315789,0.9473684210526316,0.5789473684210527,0.7368421052631579,0.9473684210526316,0.7894736842105263,0.8947368421052632,25.891,0.0,6.0,4.0,6.0,1.5,-0.0573046214556987,30.0,14.0,12.0,7.0,6.0,101
,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,75.3,69.48,81.11,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.42,30.0,1.0,14.06,70.0999984741211,68.29178871154785,64.59886241912842,0.0264777039332033,0.0851584044824251,61.414971761367525,86.03968280218326,85.66575998708879,False,False,0.0146683938281584,0.0974448028614327,75.84860658662672,-0.0757905566259827,8010000.0,8208155.0,0.9758587648503226,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,11.763242,-43.16646,5.633875,8.735,0.078266264715846,,0.29486,0.7612,0.38999,-0.0089251285912553,0.012,-0.027,,9014625280.0,9408000000.0,PARTIAL,OK,,,31,115178938368.0,94.04,1,,3.0,Yearly,,0.75,0.1111111111111111,0.8055555555555556,0.7777777777777778,,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.5,0.0041541459055909,30.0,12.0,15.0,10.0,6.0,75
,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,74.73,63.9,85.56,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,13.74,24.4,11.7,14.06,262.510009765625,254.66842834472652,226.8789517211914,0.0307913370804011,0.1570487600287404,57.46309706729609,87.25061724531389,83.65924301442419,False,False,0.1883783307717548,0.2130134788472835,267.4700012207031,-0.0185441037590805,3117800.0,4283620.0,0.7278423389563033,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,15.794077,-76.54659,7.0568323,16.862,0.0371296030658582,,0.105100006,0.40035,0.098000005,0.0175250491815381,0.102,2.904,,16870250496.0,19506999296.0,PARTIAL,OK,,,85,454361186304.0,83.3,13,,3.0,Yearly,,0.5084745762711864,0.1666666666666666,0.3559322033898305,0.4,,0.7833333333333333,0.95,0.5333333333333333,,2.7,6.0,3.0,0.0,1.5,-0.0020148979701936,30.0,18.0,15.0,10.0,4.0,35
,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,74.7,63.85,85.56,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,10.78,29.5,9.5,14.06,298.4599914550781,283.4685760498047,261.8852389526367,0.052885634147467,0.1396594655304575,60.22919714434761,81.11938567127193,79.64351971064819,False,False,0.0929862353254755,0.2394483202800714,311.5654035322969,-0.0420631171774509,638600.0,650535.0,0.981653562068144,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,26.63002,-11.738921,15.493286,23.388,0.0314741706566096,,0.45124,0.68178004,0.49769002,0.0515043899798031,0.06,0.077,,832837504.0,1101299968.0,PARTIAL,OK,,,86,26460983296.0,83.1,22,,3.0,Yearly,,0.1794871794871795,0.1392405063291139,0.3846153846153846,0.4615384615384615,,0.9871794871794872,0.9873417721518988,0.9620253164556962,,4.5,3.0,2.0,0.0,1.5,0.0040368083496977,30.0,16.0,15.0,10.0,6.0,35
,IT,"Gartner, Inc.",Technology,Information Technology Services,74.65,75.97,73.33,B+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,31.63,19.78,10.5,14.06,191.57000732421875,170.575400390625,175.93394992828368,0.1230810942581122,0.0888745884595261,55.29354826350719,69.13717060704141,78.31185340521249,False,False,0.3468082109531798,0.1826038695473897,265.8500061035156,-0.2794056688882452,912000.0,1115435.0,0.8176182386243932,UPTREND,NEUTRAL,BULLISH,BEARISH,MAJOR_DRAWDOWN,10.978263,-69.12625,1.7545761,9.525,0.0928101654600432,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,-0.006,0.331,,1052553024.0,1382615040.0,OK,OK,,,11,11340923904.0,98.01,3,,3.0,Yearly,,0.8717948717948718,0.8734177215189873,0.9230769230769232,0.935897435897436,0.9054054054054054,0.5897435897435898,0.4683544303797468,0.3291139240506329,,4.5,6.0,0.0,0.0,1.5,-0.0207033426748762,20.0,18.0,15.0,7.0,6.0,123
,QRVO,"Qorvo, Inc.",Technology,Semiconductors,74.54,59.08,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.0,9.87,8.7,13.5,113.97000122070312,95.15240020751952,88.84242488861084,0.1977627571363829,0.2828330762425364,64.62329257057985,75.86589694301342,74.34914799683293,False,False,0.1803024451356762,0.4619035731030763,120.5199966430664,-0.0543477896183637,1777800.0,1201030.0,1.4802294697051697,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,14.753889,2.96397,2.8235793,11.871,0.046269468987538,0.115559995,0.06706,0.1578,0.10953,0.0100880270152061,-0.042,2.556,0.44619,476142016.0,765179008.0,OK,OK,,,157,10290630656.0,68.99,39,,3.0,Yearly,0.8378378378378378,0.6923076923076923,0.7974683544303798,0.8461538461538461,0.6538461538461539,0.2297297297297297,0.3717948717948718,0.2658227848101265,0.2784810126582278,44.619,2.7,6.0,0.0,6.0,1.5,-0.034643371357523,30.0,20.0,15.0,10.0,6.0,5
,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,74.51,59.02,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.84,24.03,16.65,12.5,87.33999633789062,83.24020004272461,71.74570001602173,0.0492526002227495,0.2173551351284675,53.33191275927555,50.24873355788815,38.47428234946997,False,False,0.1938216507105681,0.2973855723978205,92.58999633789062,-0.056701589887109,3616800.0,3849085.0,0.9396518912936452,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,26.577595,11.953642,6.305293,21.938,0.0325914047604683,0.38491002,0.103310004,0.24327,0.20118,0.1701360960301399,0.131,0.436,0.5334599999999999,1021162496.0,1748700032.0,OK,OK,,,158,31332263936.0,68.79,25,,3.0,Yearly,0.1272727272727272,0.0847457627118644,0.2,0.1864406779661017,0.3,0.8727272727272727,0.7666666666666667,0.6666666666666666,0.8166666666666667,53.346,7.65,6.0,3.0,5.0,1.5,0.0102949614929575,30.0,20.0,15.0,10.0,6.0,5
,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,74.3,78.59,70.0,B+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,29.7,20.9,13.5,14.5,254.8500061035156,257.3117379760742,221.3737942504883,-0.0095671184374319,0.1512203012392172,47.68889299433428,28.039710689002035,40.42595216707165,False,False,0.1471184759712167,0.2411771923059402,276.07103450236866,-0.0768680004300522,1432100.0,1516410.0,0.9444015800476124,UPTREND,UPTREND,NEUTRAL,BEARISH,NORMAL,9.189781,2.0330794,0.9146754,3.968,0.2362901438068875,0.46113998,0.086780004,0.22827,0.18971,0.0983526693314704,0.118,0.612,0.22261,15158625280.0,12469000192.0,OK,OK,,,4,64152592384.0,99.4,1,,3.0,Yearly,0.5714285714285714,0.890625,0.953125,1.0,1.0,0.9365079365079364,0.84375,0.3125,0.359375,22.261,4.5,6.0,3.0,7.0,1.5,-0.0091753253371367,22.0,16.0,12.0,7.0,6.0,149
,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,73.67,65.13,82.22,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,33.51,10.82,6.3,14.5,377.7699890136719,372.9595184326172,341.1474769592285,0.012898103797621,0.1073509685045104,54.93565158788611,66.31830648371171,71.20176514650097,False,False,0.1246048160229449,0.1847960593471582,398.901062709031,-0.0529732198552017,379900.0,315810.0,1.2029384756657484,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,6.2208834,0.93228626,0.8470953,,0.144861791328821,0.12572,0.02489,0.19132,0.11376,0.1283614018245091,-0.113,-0.115,0.2326,2064625024.0,2000000000.0,OK,OK,,,66,14252378112.0,87.08,11,,3.0,Yearly,0.984126984126984,1.0,0.96875,,0.85,0.3492063492063492,0.46875,0.203125,0.15625,23.26,6.3,0.0,0.0,7.0,1.5,-0.0046897611290869,30.0,16.0,15.0,7.0,6.0,63
,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,73.02,58.26,87.78,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,19.04,14.22,12.5,12.5,324.510009765625,311.2066589355469,276.25716804504395,0.042747641954645,0.1746663880689365,53.632503680886096,53.5111789469093,44.3961026935832,False,False,0.2283039518452783,0.2050083081599241,341.06873325502755,-0.048549520594786,561400.0,692855.0,0.8102705472284966,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,15.703634,2.9283378,1.760935,13.779,0.0353064860370095,0.11728,0.05527,0.1224,0.069860004,0.055520203794511,0.058,0.282,0.7912399999999999,892049984.0,1638400000.0,OK,OK,,,169,25265895424.0,66.6,28,,3.0,Yearly,0.5636363636363636,0.5254237288135594,0.7166666666666667,0.5932203389830508,0.3833333333333333,0.509090909090909,0.5,0.3,0.3833333333333333,79.124,4.5,6.0,2.0,5.0,1.5,0.0016668473713219,30.0,18.0,15.0,10.0,6.0,19
