Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
62,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,23086047232.0,65.81,B-,87.87,16.86,29.38,5.5,14.06,8,,20.261606,-19.768877,7.3616223,17.811,0.0457224229593051,,0.18958001,0.45106998,0.28237,0.0716028813751701,3.0,Yearly,0.044,-0.034,,1055550016.0,1503200000.0,,0.4788732394366197,0.0422535211267605,0.4428571428571428,0.7571428571428571,,0.9714285714285714,0.9859154929577464,0.971830985915493,PARTIAL,,,4.5,0.0,1.0,0.0,1.5,OK,181.75,0.0092736458905196,189.30814788818358,191.96458251953126,-0.039925106090245355,-0.053210766202103965,46.919757572521824,41.09830856178965,45.187394239657955,False,False,0.014627172151888246,-0.10332054291440129,254.38250151020011,-0.2855247553546356,1286100.0,1099885.0,1.1693040636066498,STRONG_DOWNTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,0.0,9.0,12.0,7.0,6.0,37.78,D,STRONG_DOWNTREND,,384
63,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,20914993152.0,65.66,B-,87.67,26.07,23.09,6.0,10.5,2,,9.885203,2.543253,2.3093393,9.156,0.1056891358240115,0.2369,0.08574,0.35931,0.20143999,-0.0111832854513785,3.0,Yearly,-0.033,0.307,1.23205,2210487552.0,2693600000.0,0.6764705882352942,0.9444444444444444,0.3055555555555556,0.75,0.8055555555555556,0.6176470588235294,0.6944444444444444,0.9444444444444444,0.8611111111111112,OK,,123.205,0.0,6.0,0.0,3.0,1.5,OK,123.02999877929688,-0.004772722489698178,130.75902801513672,143.1759268951416,-0.05910895295845375,-0.14070750965418288,37.60434891220022,20.981122862617923,23.799569079600044,False,False,-0.13955028078370568,-0.17692992971401644,166.17308901215816,-0.2596274191527167,1421200.0,2073330.0,0.6854673399796463,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,0.0,0.0,10.0,7.0,4.0,23.33,F,STRONG_DOWNTREND,,477
64,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,16265763840.0,65.21,B-,87.48,24.59,14.61,13.5,12.5,4,,40.312664,1.7963604,5.711285,16.514,0.071855557937327,0.070539996,0.02479,0.25115,0.23197001,0.0683716589874032,3.0,Yearly,0.101,0.605,0.94425,1168785536.0,1199915008.0,0.75,0.3666666666666666,0.7419354838709677,0.8387096774193549,0.8709677419354839,0.4642857142857143,0.4193548387096774,0.3870967741935484,0.5806451612903226,OK,,94.425,4.5,6.0,3.0,5.0,1.5,OK,27.209999084472656,-0.01555717491574271,29.525799980163573,27.527593879699708,-0.07843312957639592,-0.011537324933482918,22.564149072469604,2.3255607642110414,6.568227741744333,False,False,-0.05213035985207626,0.09541647227065697,30.89299964904785,-0.11921796544249497,4786500.0,4256290.0,1.124570929142516,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,9.0,8.0,7.0,6.0,44.44,D,OVERSOLD,,344
65,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,28380000256.0,65.2,B-,87.28,32.82,12.69,5.2,14.5,19,,9.493431,1.8752344,1.311339,6.955,0.07806553953542,0.14924,0.10735,0.17479,0.10258,0.0280312825025976,3.0,Yearly,0.045,0.038,0.14479,2215500032.0,2916999936.0,0.9594594594594594,0.8974358974358975,0.9113924050632912,1.0,0.8846153846153846,0.2972972972972973,0.6410256410256411,0.3164556962025316,0.2531645569620253,OK,,14.479,2.7,1.5,1.0,7.0,1.5,OK,61.849998474121094,-0.02259798250254752,55.082946853637694,61.58724925994873,0.12285202602657241,0.0042662924116541046,55.32210347626515,52.58963780127501,68.88003577271355,False,False,0.21866128901329174,0.02171135833001392,85.48186168098738,-0.276454709129509,5257200.0,5712110.0,0.9203604272326689,NEUTRAL,BULLISH,BEARISH,MAJOR_DRAWDOWN,20.0,16.0,15.0,7.0,6.0,71.11,B,UPTREND,,144
66,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14252378112.0,65.13,B-,87.08,33.51,10.82,6.3,14.5,11,,6.2208834,0.93228626,0.8470953,,0.144861791328821,0.12572,0.02489,0.19132,0.11376,0.1283614018245091,3.0,Yearly,-0.113,-0.115,0.2326,2064625024.0,2000000000.0,0.984126984126984,1.0,0.96875,,0.85,0.3492063492063492,0.46875,0.203125,0.15625,OK,,23.26,6.3,0.0,0.0,7.0,1.5,OK,377.7699890136719,-0.004689761129086922,372.9595184326172,341.1474769592285,0.012898103797621019,0.10735096850451042,54.93565158788611,66.31830648371171,71.20176514650097,False,False,0.12460481602294493,0.18479605934715826,398.901062709031,-0.05297321985520176,379900.0,315810.0,1.2029384756657484,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,15.0,7.0,6.0,82.22,B+,STRONG_UPTREND,,63
67,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,10251272192.0,65.12,B-,86.88,27.49,12.63,11.5,13.5,9,,11.485486,1.2305409,2.4195218,13.839,0.0529348917711383,0.06838,0.02735,0.20822,0.1346,0.0734620313976186,3.0,Yearly,0.006,3.571,0.33634,542649984.0,1033299968.0,1.0,0.847457627118644,0.6333333333333333,0.576271186440678,0.7,0.2909090909090909,0.1333333333333333,0.6166666666666667,0.6166666666666667,OK,,33.634,4.5,6.0,1.0,6.0,1.5,OK,54.61000061035156,0.02515487405806094,70.57680000305176,72.77429996490478,-0.22623297446200152,-0.24959772011978,20.470597055590133,17.08591214610632,13.464034229958942,True,False,-0.18916107130521786,-0.2420541527094462,89.83000183105469,-0.3920739229967085,5314100.0,3628075.0,1.464716137345562,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,8.0,15.0,8.0,34.44,F,RECOVERY,,399
68,REG,Regency Centers Corporation,Real Estate,REIT - Retail,13950861312.0,65.09,B-,86.68,21.95,21.14,9.5,12.5,5,,29.644285,2.050169,8.27683,17.813,0.0532844497106846,0.081870005,0.0323,0.39643002,0.32996,0.0827036006796015,3.0,Yearly,0.089,0.089,0.7197199999999999,743363968.0,856643008.0,0.6785714285714286,0.6333333333333333,0.3548387096774194,0.6451612903225806,0.6451612903225806,0.6428571428571429,0.6451612903225806,0.7096774193548387,0.8064516129032258,OK,,71.972,4.5,3.0,2.0,5.0,1.5,OK,73.26000213623047,-0.010668479175823475,77.20283172607422,74.59105403900146,-0.05107104884226821,-0.01784465871839036,32.304835362057034,21.884529493746914,19.954731674027645,True,False,-0.06208008376713792,-0.03449862796403458,82.8212986606701,-0.11544489979097683,1444700.0,1192585.0,1.2114021222805922,DOWNTREND,BEARISH,BULLISH,CORRECTION,10.0,6.0,10.0,15.0,6.0,52.22,C,RECOVERY,,277
69,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,61569966080.0,65.08,B-,86.48,29.28,11.6,10.7,13.5,12,,10.13377,1.0491694,3.235756,,,0.09059,0.010620001,0.39815,0.30692,0.005741435027416,3.0,Yearly,0.082,0.367,,,5797000192.0,0.9523809523809524,0.8125,0.515625,,,0.1746031746031746,0.15625,0.703125,0.765625,PARTIAL,,,2.7,6.0,2.0,0.0,1.5,OK,48.439998626708984,-0.04003171808192241,51.1523078918457,48.99809921264649,-0.053024181643407164,-0.011390249722043388,35.602164011729855,18.823511460248163,35.01415661499072,False,False,-0.004273195977338218,0.10869904402166264,54.51679997334949,-0.1114665818538716,11697900.0,6088590.0,1.9212822673229764,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,11.0,10.0,7.0,6.0,48.89,C,DOWNTREND,,301
70,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,55253000192.0,64.92,C+,86.28,24.84,16.58,10.0,13.5,4,,9.374697,1.383556,2.9419627,7.418,0.0141643896490767,0.11522,0.05909,0.41077,0.17464,-0.0357078546884069,3.0,Yearly,0.642,0.44,0.28488,782625024.0,8552999936.0,0.9473684210526316,1.0,0.3157894736842105,0.6842105263157895,0.1578947368421052,0.2631578947368421,0.4736842105263157,0.8421052631578947,0.6842105263157895,OK,,28.488,0.0,6.0,4.0,6.0,1.5,OK,48.439998626708984,-0.05630241771386901,45.6931950378418,43.42439025878906,0.060114062643077615,0.11550210234454061,53.304566452817305,43.662507148928555,68.02191165575212,False,False,0.13671523644061478,0.03543830173915574,52.00096027535771,-0.06847876711877188,14976500.0,10538095.0,1.4211771672204512,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,14.0,15.0,7.0,6.0,80.0,B+,STRONG_UPTREND,,84
71,UBER,"Uber Technologies, Inc.",Technology,Software - Application,146390286336.0,64.91,C+,86.08,21.3,14.45,16.65,12.5,20,,16.267635,5.3525014,2.6507015,20.981,0.049489279687394,0.3716,0.06877,0.13317999,0.17345,0.177305807366942,3.0,Yearly,0.122,0.855,0.51872,7244749824.0,10424000512.0,0.6486486486486487,0.5641025641025641,0.810126582278481,0.4743589743589743,0.6794871794871795,0.6621621621621622,0.3974358974358974,0.189873417721519,0.430379746835443,OK,,51.872,7.65,6.0,3.0,5.0,1.5,OK,70.97000122070312,-0.006439858357936035,73.8049998474121,75.8358500289917,-0.03841201317756504,-0.06416290984314654,40.49950271238287,17.73452066622452,20.082940110467717,False,False,-0.03112626319859213,-0.0876719323120988,101.98999786376953,-0.30414743889396445,17920500.0,17391135.0,1.0304387838976583,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_DRAWDOWN,0.0,6.0,12.0,7.0,6.0,34.44,F,STRONG_DOWNTREND,,399
72,MDT,Medtronic plc.,Healthcare,Medical Devices,116350386176.0,64.9,C+,85.88,22.82,16.08,13.5,12.5,10,,14.210568,2.3179245,3.099206,13.096,0.0465189686591384,0.106479995,0.05118,0.19332,0.13934,0.0520760364375545,3.0,Yearly,0.137,0.407,0.55365,5412499968.0,8034999808.0,0.7454545454545455,0.6101694915254238,0.5,0.6610169491525424,0.6166666666666667,0.4545454545454545,0.4166666666666667,0.5833333333333334,0.6333333333333333,OK,,55.365,4.5,6.0,3.0,5.0,1.5,OK,92.5999984741211,-0.012266682942708385,88.28779998779297,88.41851852416993,0.0488425182972545,0.0472919024175702,55.47764308822093,48.62880144609771,62.94937170253084,False,False,0.14898539447046977,0.0651102668070167,103.76282843329618,-0.10758023974212594,10488600.0,8148630.0,1.28716115469717,NEUTRAL,BULLISH,BEARISH,CORRECTION,20.0,14.0,15.0,7.0,6.0,68.89,B,UPTREND,,165
73,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,12420340736.0,64.81,C+,85.69,23.0,21.81,12.5,7.5,21,,8.893221,1850.3773,2.4334047,10.92,0.0970142479672467,4.42861,0.09882,0.27056998,0.17834999,0.0656472226630486,3.0,Yearly,0.066,0.298,573.3433,1204950016.0,1728800000.0,0.0135135135135135,0.9487179487179488,0.8354430379746836,0.8846153846153846,0.9487179487179488,1.0,0.5769230769230769,0.5569620253164557,0.4683544303797468,OK,,57334.33,4.5,6.0,2.0,0.0,1.5,OK,99.08999633789062,-0.03213519245740659,95.0879995727539,95.21334980010987,0.04208729580092507,0.040715367602540686,52.22868512283039,52.01386854236724,72.0833242822586,False,False,0.25732774276790304,0.16466847914103133,148.19000244140625,-0.33133143460827985,1786800.0,1751385.0,1.020221139269778,NEUTRAL,NEUTRAL,BEARISH,DEEP_DRAWDOWN,20.0,18.0,15.0,7.0,6.0,73.33,B,UPTREND,,123
74,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,34759278592.0,64.74,C+,85.39,23.96,14.77,12.5,13.5,13,,11.374188,1.3624382,3.6778414,,,0.10742,0.01408,0.45108002,0.32092,0.0632623693255096,3.0,Yearly,0.062,0.255,,,3804000000.0,0.8253968253968254,0.625,0.375,,,0.238095238095238,0.328125,0.828125,0.828125,PARTIAL,,,4.5,6.0,2.0,0.0,1.5,OK,226.00999450683594,-0.03976717850417322,243.2126937866211,219.76679252624513,-0.07073109142435496,0.028408304588807498,30.033721828306867,15.639075661424629,35.89582902378892,False,False,-0.0038603310697938875,0.14460519527648175,254.3088614516478,-0.11127754960356495,1855800.0,1068740.0,1.7364372999981286,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,231
74,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,9143641088.0,64.74,C+,85.39,29.85,18.69,2.7,13.5,9,,10.948355,2.4090948,2.2791867,10.345,0.0610601954546009,0.17126,0.08663,0.2344,0.16237,0.0043641249863981,3.0,Yearly,-0.17,-0.111,0.47067,558312512.0,751500032.0,0.835820895522388,0.9295774647887324,0.647887323943662,0.8714285714285714,0.8571428571428571,0.3880597014925373,0.6428571428571429,0.7605633802816901,0.7464788732394366,OK,,47.067,2.7,0.0,0.0,6.0,1.5,OK,56.459999084472656,-0.002120939248824283,64.28828804016113,83.57444620132446,-0.12176850860919053,-0.3244346609433124,27.196992985926215,7.088953253541111,5.687717542316879,False,False,-0.24592189031335465,-0.3634766376940838,112.57191118474864,-0.4984539349979348,2294500.0,3870140.0,0.5928726092596134,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_CRASH,0.0,0.0,8.0,12.0,4.0,26.67,F,OVERSOLD,,466
76,GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,29081231360.0,64.69,C+,85.09,25.74,16.74,9.7,12.5,11,,11.8165245,2.6310806,1.3674989,10.46,0.0540941672147956,0.19376,0.05131,0.14976,0.093339995,0.0398969763910512,3.0,Yearly,0.058,0.168,0.93965,1573124992.0,2100999936.0,0.6363636363636364,0.8135593220338984,0.7333333333333333,0.7966101694915254,0.7166666666666667,0.6909090909090909,0.45,0.3833333333333333,0.5,OK,,93.965,2.7,5.0,2.0,5.0,1.5,OK,63.4900016784668,-0.00905256780271646,68.2224031829834,72.27518035888671,-0.069367264765264,-0.12155180570697421,28.144045631239067,2.6522637492102676,6.530039605081561,False,False,0.004679281173748162,-0.12141580267966356,89.64007250570386,-0.2917229995053062,3218000.0,2837440.0,1.1341208977106123,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,0.0,9.0,8.0,7.0,6.0,33.33,F,OVERSOLD,,413
77,O,Realty Income Corporation,Real Estate,REIT - Retail,56299974656.0,64.66,C+,84.89,21.14,15.37,15.65,12.5,6,,38.31245,1.423513,9.281987,16.695,0.0281009348523995,0.03225,0.02359,0.46965998,0.20898001,0.1980234435312218,3.0,Yearly,0.096,0.692,0.74722,1582081920.0,4166153984.0,0.9285714285714286,0.4333333333333333,0.2580645161290322,0.8064516129032258,0.1935483870967742,0.2142857142857142,0.3548387096774194,0.935483870967742,0.5483870967741935,OK,,74.722,7.65,6.0,2.0,5.0,1.5,OK,57.150001525878906,-0.02657124140556033,62.43281867980957,60.719353656768796,-0.08461602832676685,-0.05878442236171577,19.191244907175957,5.675164009567349,4.239316145021413,True,False,-0.0688063204314231,-0.0847597577830087,66.57519020710166,-0.14157208791898201,11612100.0,5887605.0,1.9722960354847174,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,6.0,8.0,15.0,6.0,50.0,C,RECOVERY,,294
78,PODD,Insulet Corporation,Healthcare,Medical Devices,9151980544.0,64.58,C+,84.69,11.93,21.15,19.0,12.5,12,,17.113527,6.4348764,2.997308,15.556,0.0258851074760326,0.26016,0.09715,0.16178,0.12291,0.2754148023274396,3.0,Yearly,0.235,3.286,0.66685,236900000.0,511200000.0,0.2909090909090909,0.3898305084745763,0.5166666666666667,0.4067796610169492,0.1833333333333333,0.8181818181818182,0.75,0.4833333333333333,0.5833333333333334,OK,,66.685,9.0,6.0,4.0,5.0,1.5,OK,140.60000610351562,0.009767312242876525,151.33559967041015,203.4384008026123,-0.070938983228502,-0.30888167844017866,45.0419642411666,46.199423238705215,39.35505866149907,False,False,-0.04800593283694654,-0.38999521561603856,354.8800048828125,-0.6038097267555433,1347100.0,1753585.0,0.7681977206693716,STRONG_DOWNTREND,NEUTRAL,BULLISH,DEEP_CRASH,0.0,3.0,12.0,10.0,4.0,32.22,F,STRONG_DOWNTREND,,417
79,HON,Honeywell International Inc.,Industrials,Conglomerates,64135979008.0,64.43,C+,84.49,24.47,21.26,9.7,9.0,10,,20.335276,3.4599142,1.685261,10.599,0.0407006325057327,0.46577,0.0572,0.20249,0.21581,0.0182371617394117,3.0,Yearly,0.043,2.639,1.85369,2610374912.0,5118000128.0,0.7313432835820896,0.4647887323943662,0.8028169014084507,0.8428571428571429,0.7142857142857143,0.8805970149253731,0.3571428571428571,0.6056338028169014,0.9295774647887324,OK,,185.369,2.7,6.0,1.0,1.5,1.5,OK,207.66000366210938,0.02074322242459936,225.0730938720703,228.2484390258789,-0.07736637867455798,-0.09020186710427047,39.983930080766,43.6453101830431,29.342082453578247,False,False,-0.13461182977705444,-0.1371126790524323,258.08613252371504,-0.19538488321131353,5045800.0,2872190.0,1.756777929036728,STRONG_DOWNTREND,BEARISH,BULLISH,CORRECTION,0.0,3.0,10.0,10.0,10.0,36.67,D,STRONG_DOWNTREND,,393
80,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1650860490752.0,64.31,C+,84.29,11.83,27.32,11.65,13.5,5,,18.536509,6.321011,7.232781,15.256,0.0130559942579895,0.29848,0.14591,0.34827,0.29834998,0.1989383144293925,3.0,Yearly,0.28,-0.134,0.42997,21553625088.0,130301001728.0,0.3684210526315789,0.5,0.15,0.35,0.15,0.8421052631578947,0.9,1.0,0.9,OK,,42.997,7.65,0.0,4.0,6.0,1.5,OK,673.3099975585938,0.004580459788955826,605.1097961425781,623.2340557861328,0.11270715141413112,0.0803485324775719,72.24454377717252,90.71279470679181,93.67224020118385,False,True,0.12179066145161377,0.08234677153101666,788.2165669565625,-0.1457804545286867,17168100.0,18041945.0,0.9515659204148998,NEUTRAL,OVERBOUGHT,OVERBOUGHT,CORRECTION,20.0,14.0,6.0,0.0,6.0,51.11,C,UPTREND,,292
81,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,38443573248.0,64.09,C+,84.1,7.92,28.61,13.5,14.06,5,,20.070383,-5.3384113,4.4076557,16.68,0.0216746237043235,,0.22694,0.32779998,0.25406998,0.0628138605145283,3.0,Yearly,0.122,1.316,,833249984.0,2083000064.0,,0.2363636363636363,0.1272727272727272,0.2727272727272727,0.2,,0.9818181818181818,0.9272727272727272,0.9272727272727272,PARTIAL,,,4.5,6.0,3.0,0.0,1.5,OK,137.9600067138672,-0.019961621604805746,149.96652862548828,153.14934875488282,-0.08006134449911151,-0.09917993229815392,35.69066763597664,1.0947746030819725,12.03480079990588,False,False,-0.12059641525242226,-0.14879293000853433,169.28651129231503,-0.18505021067127359,2357700.0,2275415.0,1.03616263406895,STRONG_DOWNTREND,BEARISH,OVERSOLD,CORRECTION,0.0,3.0,10.0,7.0,6.0,28.89,F,STRONG_DOWNTREND,,444
82,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4139833098240.0,64.04,C+,83.9,5.88,27.36,16.3,14.5,6,,22.758093,6.6508174,9.284927,23.309,0.0054748586288746,0.48676,0.12958999,0.34033,0.54771,0.1251174560921597,3.0,Yearly,0.242,2.94,0.18859,22665000960.0,185675005952.0,0.2631578947368421,0.15,0.05,0.2,0.05,0.9210526315789472,0.825,0.925,0.975,OK,,18.859,6.3,6.0,4.0,7.0,1.5,OK,342.8699951171875,-0.006116342402297192,345.86859802246096,336.769792175293,-0.008669774944641606,0.018113866159109815,50.06305178671358,68.2453573252467,81.18412047130266,False,False,-0.08080276205124848,0.10412747980365578,408.10376741205215,-0.15984604285458537,18860000.0,23983145.0,0.786385605390786,UPTREND,NEUTRAL,BEARISH,CORRECTION,22.0,11.0,15.0,7.0,4.0,65.56,B,UPTREND,,190
83,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,24973750272.0,63.98,C+,83.7,26.11,10.72,13.65,13.5,11,,17.125902,2.2694674,2.7365496,13.649,0.0473997698826673,0.09182999,0.051149998,0.16995001,0.111549996,0.1783579915890725,3.0,Yearly,0.015,0.195,0.28642,1183750016.0,1300999936.0,0.8955223880597015,0.6338028169014085,0.5915492957746479,0.7,0.7857142857142857,0.1194029850746268,0.3142857142857143,0.4788732394366197,0.4929577464788732,OK,,28.642,7.65,5.0,1.0,6.0,1.5,OK,107.2699966430664,-0.0021395661110101827,115.70885055541993,122.21772720336914,-0.07293179278720474,-0.12230411170574174,38.33285235615071,21.74962594625863,21.83055378316058,False,False,-0.03884470444533439,-0.11218453002510809,152.13736924113556,-0.29491355622795745,2955000.0,2367585.0,1.2481072485253961,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,0.0,6.0,10.0,7.0,6.0,32.22,F,STRONG_DOWNTREND,,417
84,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,7799793152.0,63.94,C+,83.5,27.16,20.57,2.7,13.5,12,,14.029761,4.2347994,2.0499337,10.585,0.0621314568932814,0.27133,0.1254,0.18929,0.13149,0.0067297844431803,3.0,Yearly,-0.007,-0.15,0.36766,484612512.0,692300032.0,0.6119402985074627,0.8450704225352113,0.704225352112676,0.8571428571428571,0.8857142857142857,0.6417910447761194,0.8571428571428571,0.5492957746478874,0.5774647887323944,OK,,36.766,2.7,0.0,0.0,6.0,1.5,OK,56.88999938964844,-0.005767246137969084,60.55026000976562,64.3497382736206,-0.060449957102196694,-0.11592492967496959,36.62013123178606,6.009234033673952,9.787968380298665,False,False,-0.04989218937591522,-0.1244311263340453,80.91717314648785,-0.2969354071890523,1353000.0,1328920.0,1.0181199771242813,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,6.0,10.0,7.0,6.0,32.22,F,STRONG_DOWNTREND,,417
85,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,454361186304.0,63.9,C+,83.3,13.74,24.4,11.7,14.06,13,,15.794077,-76.54659,7.0568323,16.862,0.0371296030658582,,0.105100006,0.40035,0.098000005,0.0175250491815381,3.0,Yearly,0.102,2.904,,16870250496.0,19506999296.0,,0.5084745762711864,0.1666666666666666,0.3559322033898305,0.4,,0.7833333333333333,0.95,0.5333333333333333,PARTIAL,,,2.7,6.0,3.0,0.0,1.5,OK,262.510009765625,-0.0020148979701936076,254.66842834472655,226.8789517211914,0.03079133708040116,0.15704876002874046,57.46309706729609,87.25061724531389,83.65924301442419,False,False,0.1883783307717548,0.2130134788472835,267.4700012207031,-0.018544103759080555,3117800.0,4283620.0,0.7278423389563033,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,30.0,18.0,15.0,10.0,4.0,85.56,A,STRONG_UPTREND,,35
86,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,26460983296.0,63.85,C+,83.1,10.78,29.5,9.5,14.06,22,,26.63002,-11.738921,15.493286,23.388,0.0314741706566096,,0.45124,0.68178004,0.49769002,0.0515043899798031,3.0,Yearly,0.06,0.077,,832837504.0,1101299968.0,,0.1794871794871795,0.1392405063291139,0.3846153846153846,0.4615384615384615,,0.9871794871794872,0.9873417721518988,0.9620253164556962,PARTIAL,,,4.5,3.0,2.0,0.0,1.5,OK,298.4599914550781,0.004036808349697774,283.4685760498047,261.8852389526367,0.05288563414746705,0.1396594655304575,60.22919714434761,81.11938567127193,79.64351971064819,False,False,0.09298623532547556,0.23944832028007146,311.5654035322969,-0.042063117177450926,638600.0,650535.0,0.9816535620681439,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,35
87,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,19566469120.0,63.72,C+,82.9,27.64,8.95,16.64,10.5,6,,9.713841,1.6581773,0.8324032,9.498,0.0768661934238649,0.09396,0.035669997,0.09691,0.04705,0.1695341262686505,3.0,Yearly,0.259,,1.2829400000000002,1504000000.0,2151000064.0,0.7727272727272727,0.8909090909090909,0.7454545454545455,0.7454545454545455,0.7636363636363637,0.3181818181818182,0.1454545454545454,0.2363636363636363,0.2727272727272727,OK,,128.294,7.65,0.0,4.0,3.0,1.5,OK,41.970001220703125,-0.011540223135537486,44.63847099304199,41.601632308959964,-0.05977959623112572,0.008854674475448965,32.81979320169907,5.599829529238907,6.192335612953847,False,False,0.02783727670463798,0.06318367258587809,48.75578857498815,-0.13917911190890175,2986500.0,3410455.0,0.8756896073984263,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,12.0,10.0,7.0,6.0,63.33,C+,UPTREND,,224
88,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,7786786304.0,63.68,C+,82.7,29.59,13.59,8.0,12.5,3,,9.847438,1.2773579,0.87837404,9.073,0.0699422075728765,0.07334,0.03549,0.12893,0.04986,-0.0612703246684751,3.0,Yearly,0.099,0.325,0.88518,544625024.0,991000000.0,0.8181818181818182,0.9090909090909092,0.7727272727272727,0.8636363636363636,0.8181818181818182,0.5,0.3636363636363636,0.3181818181818182,0.4545454545454545,OK,,88.518,0.0,6.0,2.0,5.0,1.5,OK,65.06999969482422,-0.012295045421419237,69.66001525878906,69.1642887878418,-0.06589168186243999,-0.059196576221243524,31.455365836582374,7.42774895126789,6.312168728864378,False,False,-0.10076201935445239,-0.06495929943880163,80.53321470062463,-0.19201040295340988,1190500.0,991460.0,1.2007544429427308,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,3.0,10.0,12.0,6.0,45.56,C,DOWNTREND,,336
89,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,30152927232.0,63.53,C+,82.5,21.97,28.06,6.0,7.5,14,,11.172115,9.308585,3.1656616,9.28,0.0668923425072788,0.64911,0.15352,0.40721,0.27685,0.0542258768150962,3.0,Yearly,-0.002,0.012,2.93996,2016999936.0,2840000000.0,0.1454545454545454,0.864406779661017,0.4833333333333333,0.8813559322033898,0.85,0.9090909090909092,0.9333333333333332,0.9666666666666668,0.9166666666666666,OK,,293.996,4.5,1.5,0.0,0.0,1.5,OK,73.0,-0.005855921331726743,75.34588439941406,100.41023029327393,-0.03113487110959312,-0.27298244624293055,41.87356176264387,23.076923076923077,26.542875389416164,False,False,-0.07337864243337744,-0.3932559873784388,146.72207283686666,-0.5024606823735018,4590700.0,4557860.0,1.0072051357435288,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,0.0,3.0,12.0,7.0,6.0,31.11,F,STRONG_DOWNTREND,,435
