Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,WDC,Western Digital Corporation,Technology,Computer Hardware,68.44,73.54,63.33,B,C+,NONE,,NONE,NONE,0,DEEP_PRICE_COLLAPSE,1,False,False,False,False,False,11.95,28.09,19.0,14.5,450.30999755859375,474.0228332519531,391.6299127197266,-0.0500246697625965,0.1498355537536839,47.9513441608964,48.874057743391255,63.08325977619291,False,False,-0.3330452911981236,0.5214828947913825,799.6132774415504,-0.4368402698371774,7188700.0,6522545.0,1.1021311466613108,UPTREND,UPTREND,NEUTRAL,BEARISH,DEEP_CRASH,13.901307,21.102556,12.317389,31.735,0.0142573604573235,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,0.438,9.841,0.13436,2268750080.0,3928999936.0,OK,OK,,,18,159128338432.0,96.62,7,,3.0,Yearly,0.1756756756756756,0.7564102564102564,0.240506329113924,0.2564102564102564,0.2278481012658227,0.96,0.8987341772151899,0.8860759493670886,1.0,13.436,9.0,6.0,4.0,7.0,1.5,-0.0493571845770685,22.0,10.0,12.0,7.0,6.0,192
,GPN,Global Payments Inc.,Industrials,Specialty Business Services,68.33,55.54,81.11,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,33.29,5.75,4.0,12.5,85.30999755859375,87.3505973815918,75.91597370147706,-0.023361028821402,0.1237423877885914,43.15732186505002,18.43468436657185,12.007242883035586,True,False,0.2753656777592028,0.2100834588679376,95.60930113517324,-0.1077228204190956,2258200.0,2488055.0,0.9076165920769436,RECOVERY,UPTREND,BEARISH,OVERSOLD,CORRECTION,5.319954,0.97833085,2.2052515,9.262,0.3495472523461052,0.02428,0.023340002,0.16108,-0.091529995,-0.0495682906305519,0.686,-0.952,0.98273,7867763200.0,1657741056.0,OK,OK,,,236,22508439552.0,53.28,33,,3.0,Yearly,1.0,1.0,0.6197183098591549,0.9285714285714286,1.0,0.0147058823529411,0.056338028169014,0.4507042253521127,0.0140845070422535,98.273,0.0,0.0,4.0,5.0,1.5,0.0155952090308779,22.0,18.0,12.0,15.0,6.0,60
,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,68.29,71.02,65.56,B,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.58,20.24,11.7,14.5,104.2699966430664,110.64644409179688,101.3771955871582,-0.0576290318326028,0.0285350274206503,36.93039922564456,31.76567752716559,34.24386496997445,False,False,0.0034898883184339,0.2030839261364787,120.5009508841426,-0.1346956527893434,1367400.0,1452190.0,0.9416123234562972,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,10.091841,2.0194266,2.9266305,6.952,0.091089352851123,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,0.107,0.286,0.03702,2023912448.0,1932199936.0,OK,OK,,,25,22218979328.0,95.23,4,,3.0,Yearly,0.5555555555555556,0.765625,0.59375,0.8648648648648649,0.7,0.6349206349206349,0.875,0.421875,0.703125,3.702,2.7,6.0,3.0,7.0,1.5,-0.0028689208437729,22.0,14.0,10.0,7.0,6.0,174
,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,68.14,51.85,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,6.01,21.84,11.5,12.5,94.5500030517578,94.54172912597656,90.04460186004638,8.751612497204242e-05,0.0500352169774045,51.53854805479921,63.32981008059623,66.1166591500022,False,False,0.1624756841594388,0.1296857244483273,100.7653909411502,-0.0616817721971857,3195000.0,3108750.0,1.0277442702050663,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,19.989656,4.385167,9.313634,18.209,0.0323504573094066,0.16521999,0.058530003,0.49333,0.35037,0.0989013108210579,0.149,0.141,0.77687,1691500032.0,2246000128.0,OK,OK,,,319,52286742528.0,36.78,47,,3.0,Yearly,0.1904761904761904,0.140625,0.109375,0.1621621621621621,0.225,0.5079365079365079,0.765625,0.84375,0.875,77.687,4.5,4.0,3.0,5.0,1.5,-0.0093252238776381,30.0,18.0,15.0,7.0,6.0,32
,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,68.12,65.13,71.11,B-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,33.51,10.82,6.3,14.5,371.9599914550781,373.28297302246096,342.796102142334,-0.0035441787142624,0.0850764904573939,48.57934486964056,42.34134600663031,39.39755160111161,False,False,0.0816869736893368,0.161998307013937,398.901062709031,-0.0675382288304516,285000.0,418235.0,0.681435078365034,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,6.2734346,0.9401617,0.8542511,,0.143648323767752,0.12572,0.02489,0.19132,0.11376,0.1283614018245091,-0.113,-0.115,0.2326,2064625024.0,2000000000.0,OK,OK,,,68,14372774912.0,86.58,13,,3.0,Yearly,0.984126984126984,1.0,0.96875,,0.85,0.3492063492063492,0.46875,0.203125,0.15625,23.26,6.3,0.0,0.0,7.0,1.5,-0.0010742128913414,22.0,16.0,12.0,10.0,4.0,129
,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,68.05,50.53,85.56,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,4.15,26.18,9.7,10.5,88.0999984741211,86.85585800170898,78.49334667205811,0.0143241975962937,0.1223881030604947,52.10018849371124,41.21019020049327,29.95702498732672,False,False,0.0995744704352745,0.1945614212945914,91.94137006110614,-0.0417806650524349,13163300.0,15778190.0,0.8342718651505654,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,25.025663,10.504702,7.574457,24.106,0.0137444050272866,0.42054,0.09401,0.34873,0.28558,0.0368901411418778,0.067,0.169,1.1551900000000002,5218749952.0,16341999616.0,OK,OK,,,343,379699953664.0,32.01,23,,3.0,Yearly,0.1764705882352941,0.1111111111111111,0.0555555555555555,0.0833333333333333,0.1111111111111111,0.8235294117647058,0.8055555555555556,0.9166666666666666,0.9722222222222222,115.519,2.7,5.0,2.0,3.0,1.5,0.0001135445186317,30.0,16.0,15.0,10.0,6.0,23
,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,67.99,54.87,81.11,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,11.57,19.8,10.0,13.5,183.66000366210935,183.58779998779295,160.94516242980956,0.0003932923338108,0.1411340414919653,42.98885214264467,2.6714440418006737,38.43094305142129,False,False,0.1467282683732831,0.3003201553080044,194.58999633789065,-0.0561693451949202,1234900.0,965455.0,1.279086026795656,STRONG_UPTREND,STRONG_UPTREND,BEARISH,BEARISH,NORMAL,24.085474,11.717705,2.0621808,19.275,0.0321333220593429,0.4267,0.1523,0.107080005,0.07634,-0.1344725398686201,0.321,0.515,0.26745,797562240.0,972540992.0,OK,OK,,,258,24820410368.0,48.91,37,,3.0,Yearly,0.1940298507462686,0.2676056338028169,0.6619718309859155,0.3285714285714285,0.4788732394366197,0.8529411764705882,0.9014084507042254,0.2535211267605634,0.2957746478873239,26.745,0.0,6.0,4.0,6.0,1.5,-0.0232409463679083,30.0,18.0,12.0,7.0,6.0,60
,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,67.86,54.6,81.11,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.76,16.63,10.7,12.5,236.58999633789065,234.5065997314453,203.2431675720215,0.0088841704618598,0.1640735536856474,47.44510489661233,39.56582812285929,47.29484432814869,False,False,0.1695727788758882,0.2167897177045958,248.83999633789065,-0.0492284205926694,926900.0,1011545.0,0.916321073209793,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,20.439205,3.6069195,2.3530722,14.723,0.0334402357771866,0.14602,0.06404,0.15248,0.09187,0.0374356807794651,0.102,0.15,0.81074,909625024.0,1903000064.0,OK,OK,,,268,27201513472.0,46.92,36,,3.0,Yearly,0.4727272727272727,0.3220338983050847,0.6333333333333333,0.4576271186440678,0.3166666666666666,0.5818181818181818,0.55,0.4333333333333333,0.4833333333333333,81.074,2.7,5.0,3.0,5.0,1.5,0.0154077096046807,30.0,18.0,12.0,7.0,6.0,60
,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,67.78,69.99,65.56,B-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,28.05,10.79,17.65,13.5,189.00999450683597,198.88344635009764,182.02827239990236,-0.0496444124659892,0.0383551522787366,40.19706356588264,18.4563739488462,10.807718930006171,False,False,0.0358127138717414,-0.0302639746532225,216.8999938964844,-0.1285846020030731,2306900.0,3267275.0,0.70606239144241,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,10.303807,1.4244577,3.3315058,6.122,0.0930255212722544,0.034930002,0.01308,0.48466998,0.09029,0.1599344500427681,0.525,1.795,0.28678,5035500032.0,10142999552.0,OK,OK,,,30,54130307072.0,94.23,3,,3.0,Yearly,0.8947368421052632,0.7894736842105263,0.2631578947368421,0.7894736842105263,0.9473684210526316,0.0526315789473684,0.0526315789473684,0.9473684210526316,0.3157894736842105,28.678,7.65,6.0,4.0,6.0,1.5,0.0180985764654808,22.0,9.0,12.0,12.0,4.0,174
,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,67.7,67.63,67.78,B-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.53,19.1,11.5,13.5,362.3900146484375,370.45836364746094,315.2319561767578,-0.0217793679148826,0.1495979628576649,42.92922967780178,14.780259877802616,23.64416212180224,False,False,0.1337189858086496,0.2462004401183317,397.3414841188364,-0.0879633032727729,1053500.0,1488750.0,0.7076406381192275,UPTREND,UPTREND,BEARISH,BEARISH,NORMAL,12.388936,2.3593948,1.5953037,7.155,0.1890940621287271,0.26511,0.04775,0.23698,0.16951999,0.0979010912931077,0.003,0.571,0.27378,14775124992.0,11025999872.0,OK,OK,,,41,78136377344.0,92.05,9,,3.0,Yearly,0.4444444444444444,0.5,0.84375,0.8378378378378378,0.975,0.8412698412698413,0.703125,0.359375,0.3125,27.378,4.5,6.0,1.0,6.0,1.5,0.0055495433244758,22.0,16.0,12.0,7.0,4.0,158
,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",67.68,60.92,74.44,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,31.0,8.42,8.0,13.5,119.47000122070312,126.49920013427734,114.71474998474122,-0.0555671411843933,0.0414528317988265,38.7213633071984,16.777801513671875,10.67636665513421,True,False,0.0031909051515488,0.1717340358322643,140.3000030517578,-0.148467579315521,1017800.0,1071295.0,0.950065108116812,RECOVERY,UPTREND,BEARISH,OVERSOLD,CORRECTION,12.535018,0.8931847,0.76412666,6.072,0.1132055276875932,0.055120002,0.03698,0.097849995,0.04152,-0.0277935816219486,0.068,0.376,0.27604,966899968.0,1272800000.0,OK,OK,,,124,8541102080.0,75.55,9,,3.0,Yearly,0.9772727272727272,0.7090909090909091,0.7636363636363637,0.9636363636363636,0.925925925925926,0.2272727272727272,0.1818181818181818,0.2545454545454545,0.2727272727272727,27.604,0.0,6.0,2.0,6.0,1.5,-0.0015043903291288,22.0,14.0,10.0,15.0,6.0,100
,FFIV,"F5, Inc.",Technology,Software - Infrastructure,67.62,53.02,82.22,C,B+,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,False,False,False,False,14.11,14.71,9.7,14.5,446.5499877929688,406.0176000976562,338.5217501831055,0.0998291396372066,0.3191175679300697,63.67812879211348,79.89588681851195,90.23443532007202,False,True,0.1605332637081846,0.5449417886505739,462.0,-0.0334415848637039,550900.0,552420.0,0.99724847036675,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,23.899748,6.3673344,7.3926225,25.031,0.0293131404331593,0.1983,0.07977,0.24649,0.21952999,0.0463191317434168,0.109,0.114,0.06546,717135488.0,1049441024.0,OK,OK,,,305,24464642048.0,39.56,58,,3.0,Yearly,0.5540540540540541,0.2692307692307692,0.379746835443038,0.3461538461538461,0.4177215189873418,0.36,0.4430379746835443,0.5189873417721519,0.5949367088607594,6.546,2.7,4.0,3.0,7.0,1.5,-0.0207022141792063,30.0,20.0,15.0,3.0,6.0,52
,FOXA,Fox Corporation,Communication Services,Entertainment,67.24,57.81,76.67,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,19.09,18.02,8.2,12.5,63.84000015258789,63.28624778747559,63.06845018386841,0.0087499636093433,0.0122335330338723,45.02608645156423,15.662654557678772,21.80149646500196,False,False,0.2875913609453251,0.0912533768149574,75.68274178156648,-0.156478760549648,4093200.0,5189395.0,0.7887624665302988,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,11.044809,2.3256233,1.5868775,7.881,0.020435580103411,0.14291,0.095010005,0.25214002,0.09839,0.0472016245514863,0.281,0.031,0.6406000000000001,555374976.0,1970000000.0,OK,OK,,,181,27176863744.0,64.21,11,,3.0,Yearly,0.4736842105263157,0.65,0.65,0.75,0.2,0.4473684210526316,0.725,0.625,0.525,64.06,2.7,1.5,4.0,5.0,1.5,-0.0018761559349974,30.0,16.0,12.0,7.0,4.0,87
,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,67.05,55.2,78.89,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.64,11.36,4.7,12.5,179.22999572753906,175.71084747314453,159.6557691192627,0.0200280648861612,0.122602688999321,47.62964568320148,30.62492173276253,37.89292853456022,False,False,0.2200510413940095,0.1644301695826615,191.93810700131104,-0.0662094227785896,1404800.0,1835060.0,0.7655335520364457,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,13.612198,2.0185862,2.192033,10.682,0.0908656541148302,0.06607,0.0434,0.15732999,0.0419,0.0499297569954488,0.054,-0.314,0.6884,4478374912.0,3342000128.0,OK,OK,,,245,49285672960.0,51.49,33,,3.0,Yearly,0.7818181818181819,0.6610169491525424,0.6666666666666666,0.7288135593220338,0.95,0.2727272727272727,0.3166666666666666,0.45,0.3166666666666666,68.84,2.7,0.0,2.0,5.0,1.5,-0.0180254682659914,30.0,18.0,12.0,7.0,4.0,80
,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,67.05,49.66,84.44,D,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.85,16.11,5.2,10.5,88.58999633789062,86.78999969482422,77.72974992752076,0.0207396779513269,0.1397180155667106,50.12993828402789,27.140928614436334,27.21952348033587,False,False,0.1719804290225048,0.3835701706515548,94.16000366210938,-0.0591547059004645,635800.0,919050.0,0.6918013165769,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,12.287146,3.1485682,1.8198166,17.572,0.0323355475785262,0.33960998,0.026989998,0.09778,0.17256,0.0079319970226654,0.022,0.039,1.10313,489000000.0,209000000.0,OK,OK,,,355,15122675712.0,29.62,46,,3.0,Yearly,0.5272727272727272,0.7457627118644068,0.7,0.3389830508474576,0.3,0.8545454545454545,0.1166666666666666,0.25,0.75,110.313,2.7,1.5,1.0,3.0,1.5,0.0024894600483318,30.0,20.0,15.0,7.0,4.0,32
,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,67.03,55.18,78.89,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.53,10.64,5.5,12.5,398.25,394.611986694336,361.11886993408206,0.0092192164159525,0.1028224586344539,45.84353439033501,22.81036181346472,32.926145605329644,False,False,0.0416234115466784,0.3832912264024342,434.3494892068034,-0.0831116188779853,1169500.0,1163885.0,1.0048243597949968,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,13.911853,1.9854001,0.4431439,9.946,0.0483197633301112,0.11133,0.03832,0.04559,0.02468,0.0833845367199279,0.014,-0.131,0.68953,4306375168.0,7464000000.0,OK,OK,,,246,89122439168.0,51.19,34,,3.0,Yearly,0.8,0.6440677966101694,0.8666666666666667,0.847457627118644,0.6666666666666666,0.4727272727272727,0.2333333333333333,0.1833333333333333,0.25,68.953,4.5,0.0,1.0,5.0,1.5,-0.0007777939594858,30.0,16.0,12.0,7.0,6.0,80
,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,67.0,69.55,64.44,B-,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,28.98,19.57,8.5,12.5,22.209999084472656,23.152999877929688,20.579175658226013,-0.0407290976732538,0.0792462950572445,46.29279986126805,67.32655878503807,68.79411826548517,False,False,-0.0617826509610043,0.2286369309114913,25.709999084472656,-0.1361338049254851,7573900.0,8105885.0,0.9343705221576668,UPTREND,UPTREND,NEUTRAL,BEARISH,CORRECTION,20.68985,2.34184,2.433883,11.142,0.1115398692048228,0.15558,0.0433,0.18215,0.16474001,0.0760599281050931,0.036,0.084,0.8529800000000001,1692375040.0,1606000000.0,OK,OK,,,32,15172826112.0,93.84,2,,3.0,Yearly,0.5357142857142857,0.9,0.935483870967742,1.0,0.935483870967742,0.8571428571428571,0.7741935483870968,0.2903225806451613,0.3870967741935484,85.298,4.5,3.0,1.0,5.0,1.5,0.0027087795474356,22.0,11.0,12.0,7.0,6.0,184
,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,66.95,63.91,70.0,C+,B,NONE,,NONE,NONE,0,RSI_OVERHEATED,1,False,False,False,False,False,11.43,27.32,11.65,13.5,777.5900268554688,613.5671179199219,624.9890258789062,0.2673267587930843,0.2441658887721487,80.5547927648356,98.7259242602874,91.63855496178098,False,False,0.4334992092146965,0.3093596139105818,779.8200073242188,-0.0028596092018742,34744400.0,22398065.0,1.551223286475863,OVERHEATED,NEUTRAL,EXTREME_OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,19.043377,6.493855,7.430557,15.668,0.0127084887847029,0.29848,0.14591,0.34827,0.29834998,0.1989383144293925,0.28,-0.134,0.42997,21553625088.0,130301001728.0,OK,OK,,,86,1696002211840.0,83.1,6,,3.0,Yearly,0.3684210526315789,0.45,0.15,0.35,0.15,0.8421052631578947,0.9,1.0,0.9,42.997,7.65,0.0,4.0,6.0,1.5,0.0450074618577425,20.0,20.0,3.0,10.0,10.0,141
,CTAS,Cintas Corporation,Industrials,Specialty Business Services,66.8,53.59,80.0,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,3.77,25.82,11.5,12.5,197.67999267578125,202.0344155883789,186.90490592956544,-0.0215528770180882,0.0576501012246108,47.036372386621935,48.70655530268343,24.80779140685857,False,False,0.1595010276519093,0.1156593717229783,218.6021381468124,-0.0957087869697773,3398700.0,1967725.0,1.727223062165699,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,32.316612,15.386532,7.020967,27.214,0.0185160422770481,0.40714002,0.161,0.23688,0.17754,0.0851437166164195,0.089,0.156,0.52646,1464424832.0,2276280064.0,OK,OK,,,296,79089516544.0,41.35,47,,3.0,Yearly,0.1194029850746268,0.0985915492957746,0.056338028169014,0.1285714285714285,0.0985915492957746,0.8382352941176471,0.943661971830986,0.8028169014084507,0.8028169014084507,52.646,4.5,5.0,2.0,5.0,1.5,0.0297441861685123,22.0,18.0,12.0,10.0,10.0,72
,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,66.75,51.29,82.22,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.47,12.32,10.0,14.5,162.13999938964844,158.39205963134765,146.0305425262451,0.0236624220117094,0.1103156681110602,51.40642534502372,35.89741917730326,22.36465211473394,False,False,0.1920370942493952,-0.0065454271435806,174.09342357607832,-0.0686609749001017,12469500.0,14715005.0,0.8474003236832064,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,15.155684,2.5925806,1.8624662,10.465,0.0307392807025699,0.12584,0.055209998,0.15859,0.09072,-0.0668899154629597,0.441,1.128,0.15921,20671000576.0,59726999552.0,OK,OK,,,329,672462077952.0,34.79,14,,3.0,Yearly,0.4210526315789473,0.3684210526315789,0.6842105263157895,0.4210526315789473,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.4210526315789473,0.3684210526315789,15.921,0.0,6.0,4.0,7.0,1.5,0.0056441337606134,30.0,13.0,15.0,10.0,6.0,52
,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,66.7,62.3,71.11,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,31.14,10.66,8.0,12.5,82.76000213623047,84.12519973754883,74.98890434265137,-0.0162281647541694,0.1036299684826724,54.107667260126426,87.61202119833929,87.17147364599248,False,False,-0.0847838397787724,0.248078870852741,95.44433663676072,-0.1328977176383331,6253600.0,6676170.0,0.9367047274110756,UPTREND,UPTREND,NEUTRAL,OVERBOUGHT,CORRECTION,9.382325,2.3871915,0.76676303,9.124,0.0538078278974184,0.20125,0.04019,0.07921,0.05784,0.0779919788422049,0.187,-0.254,0.96649,2817374976.0,8134000128.0,OK,OK,,,104,52359946240.0,79.52,13,,3.0,Yearly,0.835820895522388,0.943661971830986,0.9295774647887324,0.9428571428571428,0.8169014084507042,0.5294117647058824,0.1690140845070422,0.1830985915492957,0.2253521126760563,96.649,4.5,0.0,3.5,5.0,1.5,0.0123547661924217,22.0,11.0,15.0,10.0,6.0,129
,T,AT&T Inc.,Communication Services,Telecom Services,66.61,62.12,71.11,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.3,17.62,6.7,10.5,25.450000762939453,24.69139999389649,24.757390127182006,0.0307232789242606,0.0279759147551261,51.252826661051735,30.516488259513903,22.691736199787368,False,False,0.1503466826447457,-0.0954286066034763,28.750110551176903,-0.114785986035186,34216400.0,38217145.0,0.8953154402297712,UPTREND,NEUTRAL,NEUTRAL,BULLISH,CORRECTION,9.905663,1.5819632,1.3679029,7.571,0.0582704148606752,0.18339,0.04163,0.24786,0.16943,0.0133674193286914,0.023,0.062,1.29054,10142000128.0,39899000832.0,OK,OK,,,107,174050590720.0,78.93,7,,3.0,Yearly,0.8947368421052632,0.75,0.85,0.85,0.5,0.7368421052631579,0.2,0.55,0.75,129.054,2.7,3.0,1.0,3.0,1.5,0.0059289142451506,20.0,13.0,15.0,10.0,6.0,129
,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,66.58,59.83,73.33,C,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,25.27,16.56,5.5,12.5,52.59999847412109,56.72134399414063,50.22262414932251,-0.0726595180897912,0.0473367205530745,41.0259680138569,33.68302574455541,32.25469445773403,False,False,0.2442171468367229,0.1795706545659388,78.34133581875129,-0.3285792497103287,8532500.0,13921835.0,0.6128861604809999,UPTREND,UPTREND,BEARISH,BULLISH,DEEP_DRAWDOWN,9.059308,2.2793894,1.3237642,7.404,0.0979056531652336,0.24497,0.046230003,0.16966,0.14364,0.0642694523281814,0.048,-0.031,0.7175100000000001,4423124992.0,7474999808.0,OK,OK,,,149,45177421824.0,70.58,25,,3.0,Yearly,0.4761904761904761,0.875,0.890625,0.8108108108108109,0.725,0.7936507936507936,0.6875,0.125,0.234375,71.751,4.5,0.0,1.0,5.0,1.5,0.0017139622065267,22.0,18.0,12.0,10.0,4.0,114
,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,66.15,58.97,73.33,C,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.2,12.97,13.3,12.5,375.010009765625,399.1390380859375,350.9181167602539,-0.060452689458848,0.0686538877724303,39.29930916665268,23.684326804542632,17.948142694403245,True,False,-0.0701843752165956,0.3936911300868424,458.7949371104763,-0.182619555203758,4651000.0,5050515.0,0.920896185834514,RECOVERY,UPTREND,BEARISH,BULLISH,CORRECTION,16.669476,3.4647596,0.75090784,14.53,0.0717469728656052,0.14152999,0.04871,0.071329996,0.03135,0.1135216144319346,0.004,0.615,0.69211,24272250880.0,27017000960.0,OK,OK,,,157,338303483904.0,68.99,26,,3.0,Yearly,0.509090909090909,0.4406779661016949,0.8166666666666667,0.4915254237288136,0.8666666666666667,0.5636363636363636,0.3833333333333333,0.2166666666666666,0.2833333333333333,69.211,6.3,6.0,1.0,5.0,1.5,0.0100191255759392,22.0,13.0,10.0,15.0,6.0,114
,ALLE,Allegion plc,Industrials,Security & Protection Services,66.14,66.72,65.56,B-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.7,23.01,12.5,10.5,152.47999572753906,155.82998504638672,149.38032253265382,-0.0214977195682233,0.0207502108867629,45.24340423218423,29.58891755921596,31.669059663053197,False,False,0.1419523215234002,0.0543636859921623,181.0275650668716,-0.157697361331613,986000.0,1424655.0,0.6920973849809252,UPTREND,UPTREND,NEUTRAL,BEARISH,CORRECTION,15.579807,6.113944,3.0195644,14.153,0.0374109938794391,0.3373,0.1103,0.22102,0.15357,0.0752317046617618,0.127,0.162,1.04895,484449984.0,769299968.0,OK,OK,,,49,12949401600.0,90.46,4,,3.0,Yearly,0.417910447761194,0.7605633802816901,0.5070422535211268,0.6285714285714286,0.647887323943662,0.7352941176470589,0.8309859154929577,0.7183098591549296,0.704225352112676,104.895,4.5,5.0,3.0,3.0,1.5,-0.0104484434331553,22.0,14.0,12.0,7.0,4.0,174
,TGT,Target Corporation,Consumer Defensive,Discount Stores,66.12,51.13,81.11,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.51,15.11,8.0,10.5,156.14999389648438,152.60002166748046,125.0517586517334,0.0232632485252157,0.2486829100209533,48.59790392448834,21.4875439005782,26.088135336733988,False,False,0.1143663802486214,0.3702136331452725,170.75,-0.0855051601962847,3347500.0,3482780.0,0.9611574661620887,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,16.5683,4.027548,0.66723335,9.967,0.0477705429896542,0.26408002,0.05689,0.06044,0.04078,-0.0134373288069244,0.053,1.005,1.07583,3432999936.0,8723000320.0,OK,OK,,,331,71864369152.0,34.39,19,,3.0,Yearly,0.4705882352941176,0.3333333333333333,0.75,0.6944444444444444,0.3888888888888889,0.7058823529411765,0.3888888888888889,0.2222222222222222,0.4444444444444444,107.583,0.0,6.0,2.0,3.0,1.5,-0.0007039588776304,30.0,18.0,12.0,7.0,6.0,60
