Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
387,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,37909872640.0,47.16,D,23.26,15.2,17.76,6.7,7.5,30,,14.716642,14.189553,0.44835633,11.382,0.0504881675065421,0.77692,0.079679996,0.048449997,0.02078,0.0347149788295695,3.0,Yearly,0.047,0.053,5.64591,1914000000.0,2638000128.0,0.1176470588235294,0.4722222222222222,0.9166666666666666,0.5833333333333334,0.4722222222222222,0.9117647058823528,0.6111111111111112,0.1944444444444444,0.25,OK,,564.591,2.7,3.0,1.0,0.0,1.5,78.45999908447266,0.0034530839574884453,82.1502000427246,79.10622375488282,-0.04492017008276006,-0.0081690749442489,40.33319344282787,18.961034585941697,11.94992841117122,-81.03896541405831,0.0,-0.04636511112021935,-0.037083115050578375,90.5624908257144,-0.1336369133721459,0.09022555275527555,5472500.0,4524305.0,1.2095780456887852,10.0,6.0,12.0,12.0,8.0,53.33,OK,C,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,262,29.474999999999998,19.99875,49.47,OK,,361,F5_T3_v2
379,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,77859823616.0,47.75,D,24.85,6.64,24.91,8.7,7.5,14,,23.582048,20.07951,3.1896298,19.566,0.0321865294270332,0.65124,0.09516,0.18124,0.11013,0.0210073798833638,3.0,Yearly,0.075,0.143,3.89958,2506037504.0,3886700032.0,0.0454545454545454,0.1363636363636363,0.3636363636363636,0.0909090909090909,0.5454545454545454,1.0,0.9090909090909092,0.5454545454545454,0.6818181818181818,OK,,389.958,2.7,4.0,2.0,0.0,1.5,329.1000061035156,0.02715359666905015,338.1452355957031,331.9094648742676,-0.026749539960995494,-0.008464533458894419,48.79584746564325,81.95995670443983,56.138352820622096,-18.040043295560167,0.0,-0.04129782076469479,0.03494282547253569,375.0947067892039,-0.12262156690879777,0.1363288961200646,1843800.0,1719545.0,1.0722603944648148,10.0,9.0,12.0,10.0,6.0,52.22,OK,C,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,NEUTRAL,BULLISH,OVERBOUGHT,CORRECTION,272,29.84375,19.5825,49.43,OK,,362,F5_T3_v2
55,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,20320593920.0,66.33,B-,89.26,26.74,23.09,6.0,10.5,2,,9.626907,2.4709744,2.2437084,8.984,0.1087806567417494,0.2369,0.08574,0.35931,0.20143999,-0.0111832854513785,3.0,Yearly,-0.033,0.307,1.23205,2210487552.0,2693600000.0,0.6764705882352942,0.9722222222222222,0.3055555555555556,0.8055555555555556,0.8055555555555556,0.6176470588235294,0.6944444444444444,0.9444444444444444,0.8611111111111112,OK,,123.205,0.0,6.0,0.0,3.0,1.5,113.62999725341797,-0.005078380489485057,128.73964797973633,142.5230688858032,-0.11736594719209292,-0.2027255788011122,24.655805133188522,1.6430638249312057,3.0280704636837688,-98.3569361750688,0.0,-0.21718839351789554,-0.23349819909238745,166.17308901215816,-0.31619495112650786,0.22485255689465178,1456900.0,2448025.0,0.595132811143677,0.0,0.0,8.0,7.0,4.0,21.11,OK,F,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,485,41.45625,7.91625,49.37,OK,,363,F5_T3_v2
153,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,29913137152.0,59.65,C,69.78,27.34,13.81,11.0,7.5,15,,8.386163,2.3106222,1.095278,7.376,0.0634963483217609,0.26689,0.05367,0.12787,0.11237001,0.2981448600373693,3.0,Yearly,0.053,-0.065,2.01556,1899374976.0,6793999872.0,0.6590909090909091,0.9090909090909092,0.6727272727272727,0.8909090909090909,0.7222222222222222,0.4772727272727273,0.2909090909090909,0.3818181818181818,0.5818181818181818,OK,,201.556,9.0,0.0,2.0,0.0,1.5,22.25,0.021110558290287518,25.374885063171387,27.29932332992554,-0.1231487376353394,-0.1849614830705517,36.64586364693842,35.87441261347871,20.881213806706555,-64.12558738652129,0.0,-0.23059742070187117,-0.1098289229627184,33.49179906851595,-0.33565826205746685,0.3042679615512145,22083100.0,22808635.0,0.968190336686084,0.0,3.0,10.0,10.0,6.0,32.22,OK,F,,2026-09-25,False,False,True,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,BEARISH,DEEP_DRAWDOWN,428,37.28125,12.0825,49.36,OK,,364,F5_T3_v2
111,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,9224539136.0,61.62,C+,78.13,33.84,9.77,5.5,12.5,8,,6.659008,1.0376595,0.44958276,4.322,0.1751713467932323,0.05158,0.067150004,0.12675999,0.010720001,0.052626267311163,3.0,Yearly,0.023,-0.353,0.6493800000000001,1615874944.0,1351000064.0,0.9318181818181818,0.9818181818181818,0.9272727272727272,1.0,0.9814814814814816,0.2045454545454545,0.4,0.3454545454545454,0.1272727272727272,OK,,64.938,4.5,0.0,1.0,5.0,1.5,44.790000915527344,0.02776500765565415,49.06179985046387,64.18384984970093,-0.08706975585805254,-0.3021608859485383,44.66897370090006,37.422040554773055,30.061293791695164,-62.577959445226945,0.0,-0.25746019326703395,-0.36871031935066156,88.93000030517578,-0.496345431667332,0.15459161835142243,3141300.0,5178460.0,0.6066089146194042,0.0,0.0,12.0,10.0,4.0,28.89,OK,F,,2026-09-25,False,False,True,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,BEARISH,DEEP_CRASH,453,38.512499999999996,10.83375,49.35,OK,,365,F5_T3_v2
224,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,38604369920.0,56.09,C,55.57,25.47,13.43,3.7,13.5,24,,11.779004,1.6266737,1.1575522,10.733,0.0625291913066405,0.12632,0.06884,0.1299,0.09154,0.00761215890412,3.0,Yearly,0.0,-0.048,0.29451,2413900032.0,3352600064.0,0.7954545454545454,0.7454545454545455,0.6,0.6909090909090909,0.7037037037037037,0.3409090909090909,0.4181818181818181,0.4363636363636363,0.509090909090909,OK,,29.451,2.7,0.0,1.0,6.0,1.5,141.50999450683594,0.008264968670288253,144.72544982910156,148.27308448791504,-0.022217621890708084,-0.04561239151688601,48.677696541209784,69.48991432561824,60.104307471767015,-30.510085674381763,7.105427357601002e-15,-0.1464807281696363,0.04708129163373598,174.1299413685708,-0.18733106211004857,0.12015927126989756,2946400.0,2675045.0,1.101439415037878,0.0,6.0,12.0,10.0,6.0,37.78,OK,D,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,BULLISH,CORRECTION,375,35.056250000000006,14.1675,49.22,OK,,366,F5_T3_v2
409,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56830590976.0,45.42,D,18.89,14.68,13.74,4.5,12.5,15,,18.402916,2.8536537,2.0497959,11.621,0.0776870341866493,0.16463,0.04853,0.1283,0.111669995,0.0944294335519606,3.0,Yearly,-0.024,-0.042,0.80925,4415000064.0,4435999744.0,0.3684210526315789,0.2105263157894736,0.5789473684210527,0.3157894736842105,0.8421052631578947,0.631578947368421,0.2105263157894736,0.2631578947368421,0.5263157894736842,OK,,80.925,4.5,0.0,0.0,5.0,1.5,57.83000183105469,0.009425744578422268,60.56850402832031,58.824619178771975,-0.045213304194952064,-0.016908181669558764,40.94097537592885,22.4413494646707,21.37717406449453,-77.55865053532929,0.0,0.026215432438067454,-0.06611867518333991,69.91812285792612,-0.1728896676965218,0.15234378333711507,6521800.0,8518205.0,0.765630787237452,10.0,9.0,12.0,15.0,4.0,55.56,OK,C+,,2026-09-25,True,False,True,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,BEARISH,BULLISH,BEARISH,CORRECTION,249,28.387500000000003,20.835,49.22,OK,,366,F5_T3_v2
267,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,47213801472.0,54.61,C,47.12,21.68,20.94,4.5,7.5,5,,13.570836,15.7225895,2.4575162,10.499,0.0007863166879713,0.42962003,0.05886,0.13766,0.1155,0.0891786674122778,3.0,Yearly,-0.055,-0.062,3.7328,37125000.0,5120999936.0,0.032258064516129,0.8709677419354839,0.6451612903225806,0.9032258064516128,0.8709677419354839,1.0,1.0,0.1290322580645161,0.2580645161290322,OK,,373.28,4.5,0.0,0.0,0.0,1.5,138.4600067138672,0.0037697858725340705,145.38748229980467,155.160513381958,-0.047648363369084845,-0.107633742013854,42.7533704766865,13.285723261294265,8.613782059941927,-86.71427673870573,0.0,-0.15171109781346348,-0.08810920120725019,215.84613028496412,-0.3585244890373078,0.11838415570480576,4899200.0,4496920.0,1.089456783754214,0.0,3.0,12.0,15.0,6.0,40.0,OK,D,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,364,34.13125,15.0,49.13,OK,,368,F5_T3_v2
202,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,35872694272.0,57.13,C,60.04,9.41,24.23,9.0,14.5,24,,26.012691,7.8930564,6.402972,19.857,0.0270616974749434,0.24818,0.15775,0.28835,0.19443001,-0.0424401481270764,3.0,Yearly,0.104,0.323,0.0044,970776000.0,1394102016.0,0.3134328358208955,0.1830985915492957,0.1267605633802817,0.3,0.3380281690140845,0.6029411764705882,0.9154929577464788,0.9154929577464788,0.8450704225352113,OK,,0.44,0.0,6.0,3.0,7.0,1.5,173.3000030517578,-0.00931795399457025,201.90243560791015,198.77659599304198,-0.14166462365861499,-0.12816696459665677,28.941264648670582,18.95123211094069,28.234287829559694,-81.0487678890593,0.0,-0.2066860309578129,-0.07524512655728977,251.63916971416853,-0.3113154710826398,0.24506047419729948,1240500.0,1895415.0,0.6544740861499988,10.0,3.0,8.0,7.0,4.0,35.56,OK,D,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,OVERSOLD,BEARISH,OVERSOLD,DEEP_DRAWDOWN,394,35.706250000000004,13.335,49.04,OK,,369,F5_T3_v2
442,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,61388537856.0,41.78,D,12.33,10.11,7.52,11.65,12.5,63,,16.082468,2.5879657,4.0630445,17.287,0.0339200134866297,0.06722,0.02317,0.1916,0.10378,0.1769991864204931,3.0,Yearly,0.309,-0.107,0.59401,2082300032.0,2448999936.0,0.4126984126984127,0.265625,0.28125,0.1891891891891892,0.25,0.0317460317460317,0.453125,0.21875,0.125,OK,,59.401,7.65,0.0,4.0,5.0,1.5,231.10000610351562,0.017478981796136717,251.17366302490234,232.1870778656006,-0.07991943374810173,-0.004681878819777441,36.89120271871267,16.082434948424197,8.261655940022694,-83.9175650515758,0.0,0.025253242195319103,0.10566771353940818,309.90399928896954,-0.2542851765910037,0.1943168754558222,1497300.0,1431590.0,1.0459000132719563,10.0,14.0,10.0,15.0,6.0,61.11,OK,C+,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,222,26.1125,22.916249999999998,49.03,OK,,370,F5_T3_v2
204,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,68527067136.0,56.93,C,59.64,7.11,25.25,10.5,14.06,21,,23.19373,-37.665627,3.6896937,18.671,0.0229213636253058,,0.13670999,0.2015,0.1427,0.0726059860602832,3.0,Yearly,0.081,0.103,,1570733824.0,3289438976.0,,0.2,0.1818181818181818,0.2,0.2222222222222222,,0.8363636363636363,0.8363636363636363,0.7818181818181819,PARTIAL,,,4.5,4.0,2.0,0.0,1.5,86.12000274658203,-0.0013914090927629186,88.44540054321288,91.1678999710083,-0.026291901923093275,-0.055369238800405784,47.477151124404784,71.05837726142474,63.46487579885374,-28.941622738575262,0.0,-0.038302626334845824,-0.06665215259814916,108.72000122070312,-0.20787341998132225,0.11703673864729391,4161700.0,6550875.0,0.6352891789264793,0.0,6.0,12.0,10.0,4.0,35.56,OK,D,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,BULLISH,MAJOR_DRAWDOWN,394,35.58125,13.335,48.92,OK,,371,F5_T3_v2
222,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,5894948352.0,56.19,C,56.06,32.59,8.4,2.7,12.5,23,,7.53482,0.9158085,0.4306654,7.791,0.1228382249955291,0.07131,0.03995,0.07013,0.03368,0.0218473902242073,3.0,Yearly,-0.03,-0.29,0.8210500000000001,724124992.0,825000000.0,0.9545454545454546,0.9454545454545454,0.9454545454545454,0.8727272727272727,0.9444444444444444,0.2727272727272727,0.2,0.2,0.2181818181818181,OK,,82.105,2.7,0.0,0.0,5.0,1.5,23.290000915527344,0.012608735457710685,24.52550880432129,27.800105056762696,-0.050376442692852796,-0.16223334883183171,42.34058891041441,27.831733588469493,15.772833701623176,-72.16826641153051,0.0,-0.12825171628994236,-0.19595536973329364,35.921915409280935,-0.35164924670163766,0.1295651974885359,3458200.0,3338935.0,1.0357194734249093,0.0,0.0,12.0,15.0,6.0,36.67,OK,D,,2026-09-25,True,False,True,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,BEARISH,BULLISH,BEARISH,DEEP_DRAWDOWN,391,35.11875,13.75125,48.87,OK,,372,F5_T3_v2
374,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,16767355904.0,48.16,D,25.84,24.23,7.93,3.5,12.5,66,,16.933653,2.7461555,3.8851094,16.073,0.0560083842304537,0.07318,0.03295,0.19137,0.12382,-0.1062478860614696,3.0,Yearly,0.079,0.04,0.59283,939112512.0,1051299968.0,0.8513513513513513,0.5256410256410257,0.6582278481012658,0.6410256410256411,0.7341772151898734,0.12,0.1139240506329113,0.3670886075949367,0.3417721518987341,OK,,59.283,0.0,1.5,2.0,5.0,1.5,56.09000015258789,0.011724414537877648,58.85965675354004,58.13574642181396,-0.04705526252980685,-0.03518912880868175,44.9470047104387,67.32025200346958,56.04470389161448,-32.67974799653042,0.0,-0.08656008045217822,0.025607585878677952,64.48149945123326,-0.13013809185674696,0.13254166407443124,1702800.0,2344410.0,0.726323467311605,10.0,9.0,12.0,10.0,4.0,50.0,OK,C,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,BULLISH,BULLISH,CORRECTION,287,30.099999999999998,18.75,48.85,OK,,373,F5_T3_v2
191,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,46613950464.0,57.43,C,62.23,11.45,22.42,9.5,14.06,19,,16.344307,-16.784983,2.332283,13.938,0.0193887076079937,,0.11389,0.19082001,0.12399,0.0523152517284584,3.0,Yearly,0.084,0.077,,903784256.0,3072342016.0,,0.4,0.3454545454545454,0.3818181818181818,0.1481481481481481,,0.6909090909090909,0.7636363636363637,0.6909090909090909,PARTIAL,,,4.5,3.0,2.0,0.0,1.5,2872.159912109375,0.003637603602472339,2978.03880859375,3312.1381994628905,-0.03555322925236559,-0.13283814287243934,45.21162890060737,45.763993397105764,40.18572809753676,-54.236006602894236,0.0,-0.08199573083587364,-0.15424460849555066,4332.68017578125,-0.3370939474914094,0.09761522967203251,438800.0,398720.0,1.100521669341894,0.0,3.0,12.0,10.0,6.0,34.44,OK,F,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,BEARISH,DEEP_DRAWDOWN,415,35.89375,12.915,48.81,OK,,374,F5_T3_v2
227,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,177238507520.0,55.99,C,55.07,14.66,23.13,10.7,7.5,11,,14.456196,8.020647,1.8290112,11.639,0.0441883379723011,0.51508,0.08931,0.16836001,0.10785,0.0282590925616892,3.0,Yearly,0.064,1.37,2.3894900000000003,7831875072.0,13456000000.0,0.2941176470588235,0.5,0.4444444444444444,0.5277777777777778,0.3611111111111111,0.8823529411764706,0.7777777777777778,0.5833333333333334,0.6944444444444444,OK,,238.949,2.7,6.0,2.0,0.0,1.5,128.6300048828125,0.0037456965211863924,136.80886138916014,144.9946654510498,-0.05978309024210393,-0.11286388031814876,29.776059973770458,14.321226716283018,11.649229036054786,-85.67877328371698,0.0,-0.08052808225132257,-0.1290066575502261,166.41419598610082,-0.22704908604338125,0.11697901443101677,6705400.0,8946010.0,0.7495408567618413,0.0,6.0,8.0,15.0,4.0,36.67,OK,D,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,391,34.99375,13.75125,48.74,OK,,375,F5_T3_v2
377,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,16014728192.0,47.82,D,25.25,19.84,10.98,6.5,10.5,43,,13.299373,2.7699747,1.1178786,11.091,0.0237203531302993,0.17151,0.046329997,0.09232,0.0661,-0.0052876567688228,3.0,Yearly,0.197,0.092,1.31495,379875008.0,1426000000.0,0.6136363636363636,0.6363636363636364,0.6545454545454545,0.6363636363636364,0.2592592592592592,0.4090909090909091,0.2727272727272727,0.2181818181818181,0.3636363636363636,OK,,131.495,0.0,3.0,3.5,3.0,1.5,56.83000183105469,0.003000388000359955,62.205164184570314,59.52555751800537,-0.08641022693175227,-0.04528400571696167,27.031178360690802,9.013647920374048,4.8863668264968725,-90.98635207962595,1.4210854715202004e-14,-0.07734142131215116,-0.04057001987235764,67.62200922866248,-0.15959311946965127,0.13334615671269234,1948300.0,2026870.0,0.9612357970664127,10.0,6.0,8.0,15.0,6.0,50.0,OK,C,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,287,29.8875,18.75,48.64,OK,,376,F5_T3_v2
390,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,99247472640.0,47.06,D,22.66,5.34,20.22,7.0,14.5,57,,21.352411,3.7391622,14.687663,21.136,0.0293106958053415,0.15802,0.01481,0.65036005,0.63443,0.0911352454850196,3.0,Yearly,0.008,0.025,0.14587,2909012480.0,4309000192.0,0.2539682539682539,0.109375,0.03125,0.1351351351351351,0.125,0.492063492063492,0.34375,0.984375,1.0,OK,,14.587,4.5,1.5,1.0,7.0,1.5,264.4800109863281,-0.016473885744122896,267.87646026611327,274.4148213195801,-0.012679162911183206,-0.03620362152990997,41.35009469366899,24.94450113440224,21.399569690296193,-75.05549886559776,0.0,0.2023600799207368,-0.1024285902779748,318.32239016572487,-0.16914417848950347,0.07800813271268936,2201500.0,1931265.0,1.1399264212834592,0.0,13.0,12.0,15.0,6.0,51.11,OK,C,,2026-09-25,True,False,True,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,BEARISH,BULLISH,BEARISH,CORRECTION,284,29.4125,19.166249999999998,48.58,OK,,377,F5_T3_v2
367,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,12252223488.0,48.97,D,27.24,16.38,10.1,9.0,13.5,57,,16.747942,4.2535214,2.7602983,21.029,0.0235921677631089,0.09491,0.04721,0.17932,0.05817,-0.0266714906950039,3.0,Yearly,0.106,0.92,0.49003,289056512.0,548132992.0,0.5970149253731343,0.6619718309859155,0.5774647887323944,0.2428571428571428,0.2394366197183098,0.1617647058823529,0.2676056338028169,0.5211267605633803,0.2394366197183098,OK,,49.003,0.0,6.0,3.0,6.0,1.5,208.13999938964844,0.05094671134770823,201.17440002441407,211.40810035705567,0.03462468069689306,-0.015458731060387976,57.07200851230486,59.49863532196331,48.8062764347551,-40.50136467803669,0.0,-0.2529610112795214,0.05121211812953752,296.44000244140625,-0.2978680418450308,0.26406902555592193,1176100.0,1511620.0,0.7780394543602228,8.0,6.0,15.0,10.0,4.0,47.78,OK,C,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BULLISH,BULLISH,BULLISH,MAJOR_DRAWDOWN,319,30.60625,17.9175,48.52,OK,,378,F5_T3_v2
446,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,68780113920.0,41.44,D,11.53,11.56,8.88,8.5,12.5,29,,65.9129,2.523556,10.179036,27.537,0.0547902850580216,0.02912,0.01476,0.25882,0.11825,0.0921860499087576,3.0,Yearly,0.299,-0.587,0.67944,3768482048.0,2967041024.0,0.4642857142857143,0.1666666666666666,0.1612903225806451,0.1290322580645161,0.6774193548387096,0.1428571428571428,0.1612903225806451,0.4516129032258064,0.2903225806451613,OK,,67.944,4.5,0.0,4.0,5.0,1.5,178.61000061035156,-0.01320441651739468,187.1601187133789,178.2753215789795,-0.045683440263901365,0.0018773155387286078,41.08039882780934,20.507057908388905,31.892604202744334,-79.4929420916111,0.0,-0.06821381867090026,0.035958572224337404,206.0570738488392,-0.13320131517844636,0.11728255989516434,1483300.0,2130235.0,0.6963081537952386,22.0,9.0,12.0,7.0,4.0,60.0,OK,C+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,BEARISH,CORRECTION,226,25.9,22.5,48.4,OK,,379,F5_T3_v2
286,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,16390141952.0,53.99,C,43.24,19.88,20.61,0.0,13.5,33,,15.020788,4.857255,1.7017517,10.664,0.0560283908882157,0.31544,0.16547,0.13889,0.1185,-0.006252610482764,3.0,Yearly,-0.109,-0.226,0.3215,918313280.0,1066590016.0,0.4772727272727273,0.509090909090909,0.5272727272727272,0.7090909090909091,0.6296296296296297,0.5681818181818182,0.9090909090909092,0.5636363636363636,0.6545454545454545,OK,,32.15,0.0,0.0,0.0,6.0,1.5,6297.60009765625,0.0099607025184405,6303.624814453125,6723.6995532226565,-0.0009557543436057303,-0.06337276854706841,51.39017192839318,74.88988329459421,58.59280035872185,-25.110116705405783,3.552713678800501e-15,-0.07776388353990926,-0.03562209382445247,8200.0,-0.23199998809070121,0.056741881353910895,24800.0,41310.0,0.6003389009924958,0.0,6.0,15.0,10.0,4.0,38.89,OK,D,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,BULLISH,MAJOR_DRAWDOWN,369,33.74375,14.58375,48.33,OK,,380,F5_T3_v2
362,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,13421832192.0,49.32,D,28.23,25.88,5.65,4.29,13.5,64,,13.959353,2.3658035,3.5480273,16.665,0.0511237933975206,-0.01939,0.04804,0.15134,-0.027679998,-0.0081357181772141,3.0,Yearly,0.11,,0.28553,686174976.0,799100032.0,0.9054054054054054,0.7435897435897436,0.6962025316455697,0.5769230769230769,0.6962025316455697,0.04,0.2025316455696202,0.240506329113924,0.0379746835443038,OK,,28.553,0.0,0.0,3.0,6.0,1.5,57.849998474121094,0.002773441692162537,57.668199920654295,63.27359994888306,0.003152492252522787,-0.08571665717050303,48.22702913326263,37.614659634559054,43.54559640400324,-62.385340365440946,0.0,0.14102559375912538,-0.11611915704337106,84.41999816894531,-0.31473584779818486,0.10504583287981428,1684800.0,3632335.0,0.4638338699486694,8.0,11.0,12.0,7.0,4.0,46.67,OK,C,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,NEUTRAL,BEARISH,BEARISH,DEEP_DRAWDOWN,324,30.825,17.50125,48.33,OK,,380,F5_T3_v2
376,ABT,Abbott Laboratories,Healthcare,Medical Devices,178727452672.0,47.97,D,25.45,15.19,14.58,5.7,12.5,47,,16.917128,3.4739478,3.836588,17.578,0.040335856390401,0.10576,0.05328,0.14706999,0.116450004,0.0051279441696463,3.0,Yearly,0.13,-0.475,0.63212,7209124864.0,9905000448.0,0.4909090909090909,0.4067796610169492,0.4166666666666667,0.3220338983050847,0.5333333333333333,0.4363636363636363,0.4833333333333333,0.3666666666666666,0.5666666666666667,OK,,63.212,2.7,0.0,3.0,5.0,1.5,101.29000091552734,0.0021767212958088145,107.00579986572265,103.71811599731446,-0.05341578640940803,-0.02341071334008793,36.1422366045911,14.457881161653022,16.393478308329808,-85.54211883834698,0.0,0.08385500295041304,-0.018337676507456546,132.38997654180505,-0.23491185993568942,0.1543484567252844,7784200.0,8794235.0,0.8851480543788062,10.0,11.0,10.0,7.0,6.0,48.89,OK,C,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,307,29.98125,18.333750000000002,48.32,OK,,382,F5_T3_v2
341,LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,6416338432.0,50.62,C,32.41,22.08,14.54,6.5,7.5,22,,13.833312,3.5153658,0.9703641,9.404,0.0705893239267339,0.16280001,0.060310002,0.097729996,0.043860003,0.0731242805840979,3.0,Yearly,0.056,-0.062,2.21223,452924992.0,942899968.0,0.5,0.5833333333333334,0.6944444444444444,0.75,0.7222222222222222,0.4705882352941176,0.4722222222222222,0.3611111111111111,0.5,OK,,221.223,4.5,0.0,2.0,0.0,1.5,43.58000183105469,-0.01780475816650018,50.673045501708984,45.73538539886474,-0.13997666018347132,-0.04712726369336673,25.59842155862374,0.6425851459022481,2.24240547071275,-99.35741485409775,0.0,-0.027889647672586615,0.08478187114740177,65.05736847627513,-0.3301296555370623,0.2703074411277919,1733500.0,1459690.0,1.187580924716892,10.0,9.0,8.0,7.0,6.0,44.44,OK,D,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,338,31.6375,16.665,48.3,OK,,383,F5_T3_v2
