Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
134,CRM,"Salesforce, Inc.",Technology,Software - Application,195808165888.0,60.62,C+,73.56,23.58,13.04,13.5,10.5,34,,14.859358,5.1020756,4.4564652,17.581,0.0905573816882715,0.19381,0.05704,0.21375,0.2199,0.0982000611383049,3.0,Yearly,0.108,1.189,1.10417,17731874816.0,15749999616.0,0.6621621621621622,0.6794871794871795,0.5569620253164557,0.5384615384615384,0.9240506329113924,0.3466666666666667,0.2911392405063291,0.4430379746835443,0.6075949367088608,OK,,110.417,4.5,6.0,3.0,3.0,1.5,OK,237.9199981689453,-0.020300629238892753,206.5806820678711,200.61081085205078,0.1517049696388253,0.18597794983446736,53.48526615308073,4.384144833204526,21.2512169970338,False,False,0.5702896948865437,0.22853138484795066,267.7988593124239,-0.11157202543802025,21947900.0,16782745.0,1.3077658035083057,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,49
135,STE,STERIS plc (Ireland),Healthcare,Medical Devices,19991422976.0,60.6,C+,73.36,19.13,17.48,10.5,13.5,21,,16.741907,2.773997,3.3112087,13.147,0.0399602634069143,0.11389,0.06797,0.19153,0.13333,0.0937784293424277,3.0,Yearly,0.073,0.14,0.28312,798862528.0,1288499968.0,0.6,0.423728813559322,0.45,0.6610169491525424,0.5166666666666667,0.4909090909090909,0.6,0.5666666666666667,0.6,OK,,28.312,4.5,4.0,2.0,6.0,1.5,OK,205.0399932861328,-0.014420304253105254,224.35930786132812,229.32525032043458,-0.08610881696575823,-0.10589874861302073,25.547103523479876,0.13167891893164,3.22120091139996,False,False,0.015081216311581436,-0.05342507237467331,267.144055548112,-0.23247405649568875,1543400.0,651450.0,2.369176452528974,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,0.0,9.0,8.0,7.0,6.0,33.33,F,OVERSOLD,,420
136,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,28235694080.0,60.59,C+,73.16,26.72,8.67,11.7,13.5,23,,10.264058,1.1771523,3.4598327,,,0.08270001,0.0094,0.35132998,0.26051,0.0093051581008503,3.0,Yearly,0.147,0.413,,,2500999936.0,0.8888888888888888,0.734375,0.421875,,,0.0952380952380952,0.109375,0.5625,0.609375,PARTIAL,,,2.7,6.0,3.0,0.0,1.5,OK,67.04000091552734,-0.005193626313860111,71.05548263549805,64.09524660110473,-0.05651191957374224,0.045943411884335594,36.17905456972862,24.999965446561724,25.905726241862098,False,False,0.005892444851768985,0.1912479260588682,75.33000183105469,-0.1100491266961553,5599300.0,3428075.0,1.6333656644034917,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,14.0,10.0,7.0,6.0,65.56,B,UPTREND,,220
137,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,124613926912.0,60.58,C+,72.96,4.02,25.42,17.65,13.5,35,,44.957737,80.34058,16.55471,46.654,0.0181808527517146,1.17442,0.14166,0.33595002,0.28173,0.1546194776009137,3.0,Yearly,0.256,0.439,0.36194,2265587456.0,3396100096.0,0.0405405405405405,0.0641025641025641,0.1265822784810126,0.1025641025641025,0.3164556962025316,0.9466666666666668,0.810126582278481,0.7341772151898734,0.7848101265822784,OK,,36.194,7.65,6.0,4.0,6.0,1.5,OK,169.83999633789062,-0.01587672652736649,160.16259948730467,113.88249980926514,0.06042232632065292,0.4913616808758614,58.00330261847106,74.23864617509929,82.43412296667752,False,False,0.17349548367031198,1.0433107642657604,176.10000610351562,-0.03554803832286768,12740400.0,4703115.0,2.7089280189831633,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,20.0,15.0,7.0,6.0,86.67,A,STRONG_UPTREND,,36
138,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,33527404544.0,60.56,C+,72.76,17.98,21.58,13.5,7.5,11,,11.417905,27.727049,2.1355035,11.541,0.1024348576548138,0.89489,0.061079998,0.1898,0.12968001,0.0808796250697421,3.0,Yearly,0.14,1.887,2.30271,3434374912.0,5216000000.0,0.0681818181818181,0.7818181818181819,0.4,0.5636363636363636,0.8888888888888888,0.9090909090909092,0.3272727272727272,0.7454545454545455,0.7454545454545455,OK,,230.271,4.5,6.0,3.0,0.0,1.5,OK,279.3500061035156,-0.01827440489379495,297.52944519042967,259.3330125427246,-0.06110131074683567,0.07718644596970958,40.03554825171971,27.139199998521033,32.1655407009873,False,False,0.161281495291818,0.17098981885474873,341.5076975794428,-0.18200963526295866,3348000.0,1823120.0,1.836412304181842,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,18.0,12.0,7.0,6.0,72.22,B,UPTREND,,156
139,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1027672309760.0,60.5,C+,72.56,2.8,29.7,19.0,9.0,22,,24.352015,30.338669,12.899759,25.742,0.0107679266307995,1.02286,0.20357001,0.54222,0.33528998,0.3168737488062043,3.0,Yearly,0.477,0.262,1.62071,11065900032.0,28082999296.0,0.0363636363636363,0.1694915254237288,0.0333333333333333,0.0847457627118644,0.05,1.0,0.9666666666666668,1.0,0.9833333333333332,OK,,162.071,9.0,6.0,4.0,1.5,1.5,OK,1152.9300537109375,0.0004252822963506375,1176.5160986328126,1063.6269549560548,-0.020047362674666003,0.0839609210153689,47.316565401158506,52.825237869818636,45.64301014605078,False,False,0.05098654030380989,0.2605663724727669,1292.6500244140625,-0.10808801149905811,4542600.0,2374140.0,1.9133665242993252,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,18.0,12.0,10.0,10.0,80.0,B+,UPTREND,,97
140,PSA,Public Storage,Real Estate,REIT - Industrial,55366201344.0,60.41,C+,72.37,12.89,27.32,9.7,10.5,8,,28.972116,10.7510605,11.275192,19.323,0.0421600218063896,0.21929,0.06985,0.45703998,0.41632998,0.048750479098311,3.0,Yearly,0.033,0.451,1.09632,2334240256.0,3171916032.0,0.1071428571428571,0.6666666666666666,0.0967741935483871,0.3870967741935484,0.5161290322580645,0.9285714285714286,0.967741935483871,0.8064516129032258,0.9032258064516128,OK,,109.632,2.7,6.0,1.0,3.0,1.5,OK,296.30999755859375,-0.014795890618899188,312.64217651367187,293.09651809692383,-0.05223920565421192,0.010963895042271465,40.53119123502587,36.77101535570014,36.19961396602309,False,False,-0.05900250341844404,0.08942767236673577,332.14223331739527,-0.10788220275667326,1718500.0,851455.0,2.01830983434239,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,9.0,12.0,10.0,6.0,65.56,B,UPTREND,,220
141,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,25895092224.0,60.35,C+,72.17,19.54,24.31,9.0,7.5,12,,11.387718,44.57079,1.887535,8.217,0.0854553823889868,1.22869,0.09549,0.19658001,0.12588,0.4685532350721122,3.0,Yearly,-0.007,-0.198,17.03902,2212875008.0,3732000000.0,0.0227272727272727,0.8,0.4545454545454545,0.8181818181818182,0.8333333333333334,0.9545454545454546,0.6181818181818182,0.8,0.7090909090909091,OK,,1703.902,9.0,0.0,0.0,0.0,1.5,OK,39.97999954223633,-0.016965789470722248,45.18923461914063,52.58813297271728,-0.1152760191848402,-0.23975244447301547,24.3809781330323,4.488330587025097,2.9803252800592346,True,False,-0.17415235412491337,-0.2512598111024549,69.23679450278107,-0.42256137319253806,18101900.0,5804725.0,3.1184767581582244,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_CRASH,0.0,0.0,8.0,15.0,6.0,32.22,F,RECOVERY,,422
142,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,426879287296.0,60.29,C+,71.97,1.74,25.05,19.0,14.5,36,,76.47041,43.667652,69.34428,156.91,0.0050578807083297,0.38097,0.17292999,0.47120997,0.49005002,0.3291712528765784,3.0,Yearly,0.928,2.154,0.02139,2159104512.0,3400291072.0,0.081081081081081,0.0256410256410256,0.0126582278481012,0.0384615384615384,0.0632911392405063,0.6666666666666666,0.8607594936708861,0.9367088607594936,0.9493670886075948,OK,,2.139,9.0,6.0,4.0,7.0,1.5,OK,177.63999938964844,0.007943678239040297,158.2591993713379,151.75267475128175,0.1224623914141989,0.170588918322496,57.03807162471756,55.96407302038572,48.71346918010022,False,False,0.3827352510449069,0.1410586314684703,207.52000427246094,-0.14398614238452834,39228600.0,28849195.0,1.359781442775093,STRONG_UPTREND,BULLISH,BULLISH,CORRECTION,30.0,18.0,15.0,10.0,8.0,90.0,A,STRONG_UPTREND,,10
143,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,16061546496.0,60.27,C+,71.77,30.67,12.61,6.5,10.5,37,,10.014667,3.0325847,0.9108283,9.197,0.0713894533310075,0.27781,0.089099996,0.11715999,0.07803,0.0605794474931389,3.0,Yearly,0.072,-0.067,1.23276,1146625024.0,2300000000.0,0.8243243243243243,0.8846153846153846,0.9493670886075948,0.935897435897436,0.8354430379746836,0.52,0.5316455696202531,0.1392405063291139,0.1772151898734177,OK,,123.276,4.5,0.0,2.0,3.0,1.5,OK,127.69000244140625,-0.024969487666609003,126.95069213867187,149.44320819854735,0.005823601984987992,-0.14556168874693998,43.62401775622047,8.55407993926143,19.041832399152618,False,False,0.19589901551134647,-0.22532556390128278,203.41437463735906,-0.3722665732495647,3278100.0,1255900.0,2.6101600445895374,DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,8.0,10.0,12.0,7.0,6.0,47.78,C,DOWNTREND,,324
144,BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,12896153600.0,60.19,C+,71.57,27.85,10.14,9.7,12.5,13,,10.663451,2.294286,0.89906263,7.215,0.082679690167462,0.08056,0.06331,0.106359996,0.02893,0.0425146048292308,3.0,Yearly,0.003,0.301,0.7011,1066249984.0,1724999936.0,0.6818181818181818,0.8363636363636363,0.7272727272727273,0.9090909090909092,0.8148148148148148,0.2954545454545454,0.3636363636363636,0.2727272727272727,0.1818181818181818,OK,,70.11,2.7,6.0,1.0,5.0,1.5,OK,63.31999969482422,-0.006900856936823185,64.96293586730957,58.31711559295654,-0.025290362120350296,0.08578757798631464,44.48494433685172,29.888706745823093,26.656061533224086,False,False,-0.11625528962398346,0.21378705884297178,78.61115764133544,-0.19451638171107155,5976600.0,1909735.0,3.1295441514136777,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,8.0,12.0,12.0,6.0,66.67,B,UPTREND,,216
145,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,83970187264.0,60.03,C+,71.37,19.53,16.5,11.5,12.5,17,,20.687666,4.103462,4.5058055,15.725,0.0441376886816704,0.128,0.068969995,0.26924,0.13828,0.0928263066420376,3.0,Yearly,0.07,0.23,0.6767700000000001,3706249984.0,3912000000.0,0.6716417910447762,0.4507042253521127,0.3098591549295774,0.4857142857142857,0.7323943661971831,0.25,0.4788732394366197,0.8732394366197183,0.6338028169014085,OK,,67.677,4.5,5.0,2.0,5.0,1.5,OK,149.9199981689453,0.017096366192733248,150.77105682373048,142.72647594451905,-0.005644708425571077,0.050400755548834164,47.7863560845801,54.70761078488157,28.52767589391982,False,False,-0.0015371509132410255,0.16271267834780745,165.78776809180027,-0.09571134291444605,3925200.0,2237915.0,1.753954015232929,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,11.0,12.0,10.0,10.0,72.22,B,UPTREND,,156
146,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15112885248.0,60.02,C+,71.17,26.42,15.6,5.5,12.5,9,,25.602274,1.4710108,6.909904,17.586,0.0576649248438732,0.05806,0.023740001,0.36565,0.27759,0.0739671581633505,3.0,Yearly,0.049,-0.058,0.84993,871483392.0,1179106048.0,0.8928571428571429,0.7666666666666667,0.5806451612903226,0.6451612903225806,0.7419354838709677,0.3571428571428571,0.3870967741935484,0.6774193548387096,0.6451612903225806,OK,,84.993,4.5,0.0,1.0,5.0,1.5,OK,22.530000686645508,-0.0017722201470780075,24.27862991333008,22.675824298858643,-0.07202338982581935,-0.0064307965298741054,25.300794418892494,9.036226946671277,11.044226312421074,False,False,-0.06493622767339235,-0.0018874403800533956,26.338042767600076,-0.1445833357685582,9203900.0,5782150.0,1.5917781448077273,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,10.0,6.0,8.0,7.0,6.0,41.11,D,OVERSOLD,,377
147,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,40193650688.0,59.99,C,70.97,2.56,29.06,14.3,14.06,24,,24.574894,-14.944856,12.056556,23.638,0.0297237473966674,,0.21134001,0.56298,0.40735,0.1170782375160075,3.0,Yearly,0.122,0.196,,1194705920.0,1628146048.0,,0.046875,0.0625,0.027027027027027,0.175,,0.984375,0.953125,0.953125,PARTIAL,,,6.3,5.0,3.0,0.0,1.5,OK,552.8699951171875,0.006187825714500272,570.73298828125,569.121929473877,-0.031298336579170694,-0.028556155570588437,45.710218628000554,39.73865775926239,26.310763264898924,False,False,-0.045325481965493686,0.0010445618575785076,642.472251690591,-0.13946478830428166,841000.0,485660.0,1.731664127167154,DOWNTREND,NEUTRAL,BULLISH,CORRECTION,10.0,9.0,12.0,10.0,10.0,56.67,C+,DOWNTREND,,274
148,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,22336430080.0,59.84,C,70.78,25.65,16.99,2.7,14.5,14,,10.448327,1.6910142,1.3613901,8.397,0.048284927006563,0.14901,0.092080005,0.15685001,0.1162,0.0265538662962443,3.0,Yearly,-0.096,-0.182,0.19065,1078512896.0,1626317952.0,0.75,0.8545454545454545,0.5636363636363636,0.8,0.5370370370370371,0.3863636363636363,0.6,0.6363636363636364,0.6181818181818182,OK,,19.065,2.7,0.0,0.0,7.0,1.5,OK,117.26000213623047,-0.013295138424338715,126.10725494384765,124.54836334228516,-0.07015657276464105,-0.058518321802629725,37.964167524456784,21.199798496833374,23.900222682582562,False,False,-0.07437858501695083,-0.0007114878203141606,143.57273871549623,-0.18327111967549137,5171500.0,1501365.0,3.444532142417067,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,6.0,10.0,7.0,6.0,43.33,D,DOWNTREND,,349
149,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,45177421824.0,59.83,C,70.58,25.27,16.56,5.5,12.5,25,,9.059308,2.2793894,1.3237642,7.404,0.0979056531652336,0.24497,0.046230003,0.16966,0.14364,0.0642694523281814,3.0,Yearly,0.048,-0.031,0.7175100000000001,4423124992.0,7474999808.0,0.4761904761904761,0.875,0.890625,0.8108108108108109,0.725,0.7936507936507936,0.6875,0.125,0.234375,OK,,71.751,4.5,0.0,1.0,5.0,1.5,OK,52.40999984741211,-0.010011310786651295,56.436443099975584,50.399426746368405,-0.0713447381053186,0.039892777177045646,39.63659680598486,26.721393610171635,26.35137936173888,False,False,0.23593162967049053,0.19286375942001288,78.3413523720925,-0.33100465768724596,29074400.0,13225050.0,2.198434032385511,UPTREND,BEARISH,BULLISH,DEEP_DRAWDOWN,22.0,18.0,10.0,12.0,6.0,75.56,B+,UPTREND,,128
150,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,131076800512.0,59.74,C,70.38,12.48,19.45,15.3,12.5,10,,39.600586,2.3444319,13.572576,24.58,0.0412501767122779,0.07749,0.02516,0.43030998,0.43575,0.1374110443739591,3.0,Yearly,0.123,0.853,0.63823,5406941184.0,5240974848.0,0.5,0.3666666666666666,0.032258064516129,0.1935483870967742,0.4838709677419355,0.5357142857142857,0.4516129032258064,0.7419354838709677,0.935483870967742,OK,,63.823,6.3,6.0,3.0,5.0,1.5,OK,134.83999633789062,-0.0025151380108895394,140.27083618164062,135.60475326538085,-0.0387168137838535,-0.005639602661962617,41.799283124292266,38.458517389265474,29.723425608482057,False,False,-0.032940357384902974,0.04429741901114004,152.14207825389113,-0.11372318634380163,7641300.0,3340090.0,2.287752725225967,DOWNTREND,BEARISH,BULLISH,CORRECTION,10.0,9.0,12.0,10.0,6.0,52.22,C,DOWNTREND,,293
151,RF,Regions Financial Corporation,Financial Services,Banks - Regional,24279992320.0,59.73,C,70.18,25.91,13.62,6.7,13.5,26,,10.01613,1.3910581,3.3545167,,,0.118669994,0.01393,0.39314997,0.30837,0.0165201840386388,3.0,Yearly,0.034,0.085,,,1778000000.0,0.7936507936507936,0.78125,0.453125,,,0.2698412698412698,0.3125,0.671875,0.78125,PARTIAL,,,2.7,3.0,1.0,0.0,1.5,OK,28.5,0.0007022632754614122,30.497247428894042,28.15682997703552,-0.065489432564389,0.012187807478482693,30.916616770634548,16.470596155083197,15.816986228689423,True,False,0.005906572628075812,0.1528805409559315,32.143996339736205,-0.11336475717649086,16414600.0,7737205.0,2.1215154568090155,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,14.0,10.0,15.0,10.0,78.89,B+,RECOVERY,,102
152,CNC,Centene Corporation,Healthcare,Healthcare Plans,32164016128.0,59.72,C,69.98,32.32,4.46,10.43,12.5,23,,12.175191,1.4255687,0.1783877,4.626,0.2997021474444648,-0.20358999,0.02479,0.0376,-0.02829,0.1045266440296945,3.0,Yearly,0.046,,0.7108199999999999,9639624704.0,9749000192.0,0.9272727272727272,0.7627118644067796,0.9833333333333332,1.0,1.0,0.0545454545454545,0.0833333333333333,0.1333333333333333,0.1,OK,,71.082,6.3,0.0,1.0,5.0,1.5,OK,65.11000061035156,-0.02965719685577972,65.4973998260498,51.62064994812012,-0.005914726641471413,0.2613169473028436,47.823205036364016,42.19950096708968,54.51834543516594,False,False,0.06702720619313784,0.8304751523465912,69.62999725341797,-0.06491450267642418,13444500.0,4653570.0,2.8890722606515,UPTREND,NEUTRAL,BEARISH,NORMAL,22.0,18.0,12.0,7.0,6.0,72.22,B,UPTREND,,156
153,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,29913137152.0,59.65,C,69.78,27.34,13.81,11.0,7.5,15,,8.386163,2.3106222,1.095278,7.376,0.0634963483217609,0.26689,0.05367,0.12787,0.11237001,0.2981448600373693,3.0,Yearly,0.053,-0.065,2.01556,1899374976.0,6793999872.0,0.6590909090909091,0.9090909090909092,0.6727272727272727,0.8909090909090909,0.7222222222222222,0.4772727272727273,0.2909090909090909,0.3818181818181818,0.5818181818181818,OK,,201.556,9.0,0.0,2.0,0.0,1.5,OK,21.84000015258789,-0.014884976209761924,25.820185432434084,27.384826412200926,-0.15415014312199615,-0.20247805029513044,27.340230645999796,1.0909340598366477,6.431878658663883,False,False,-0.2888116267089744,-0.11432014560159276,33.49179906851595,-0.34790006031301446,27226800.0,20310210.0,1.340547438948194,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,0.0,3.0,8.0,7.0,6.0,26.67,F,OVERSOLD,,461
154,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,157652975616.0,59.01,C,69.38,30.56,14.52,1.43,12.5,24,,9.547808,1.8504148,2.4750845,8.263,0.079196886599918,0.05014,0.05784,0.27877,0.06804,-0.1479760515726192,3.0,Yearly,0.026,,0.74253,12485624832.0,13400999936.0,0.8363636363636363,0.9491525423728814,0.6166666666666667,0.9322033898305084,0.8833333333333333,0.2181818181818181,0.5166666666666667,0.75,0.3666666666666666,OK,,74.253,0.0,0.0,1.0,5.0,1.5,OK,27.65999984741211,0.000723605579063813,26.535717964172363,25.614715662002563,0.042368624989070014,0.07984801441475953,52.5598358628283,20.918369332933697,17.176850226351775,False,False,0.11637773918243455,0.043722946651671535,29.209999084472656,-0.053063994715579765,75539800.0,33967830.0,2.2238629903647067,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,14.0,15.0,12.0,10.0,90.0,A,STRONG_UPTREND,,10
154,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,26116763648.0,59.01,C,69.38,24.33,18.68,8.5,7.5,38,,12.648173,7.3731627,5.2020226,12.163,0.0745182633740699,0.29215,0.06316,0.4692,0.22723,0.097332408585459,3.0,Yearly,0.215,-0.07,2.75291,1946175872.0,1847283968.0,0.5,0.7948717948717948,0.5063291139240507,0.7948717948717948,0.8481012658227848,0.5466666666666666,0.3164556962025316,0.9240506329113924,0.6329113924050633,OK,,275.291,4.5,0.0,4.0,0.0,1.5,OK,397.760009765625,-0.016078760804880132,395.41119873046875,342.3184497070313,0.005940173274549432,0.16195901829434733,44.52888250129085,4.409385709276388,10.073123461524652,False,False,0.15199261808348585,0.39869190145606126,427.4599914550781,-0.06948014383370493,754400.0,426675.0,1.7680904669830668,STRONG_UPTREND,BEARISH,OVERSOLD,NORMAL,30.0,20.0,12.0,7.0,6.0,83.33,B+,STRONG_UPTREND,,62
154,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,128762519552.0,59.01,C,69.38,5.98,26.24,12.3,14.5,24,,25.249094,6.3605313,10.229639,24.109,0.0204087930644968,0.23542999,0.11926,0.38055,0.34997,0.1035218340064798,3.0,Yearly,0.125,0.08,0.0976699999999999,2627887616.0,4292900096.0,0.2909090909090909,0.1525423728813559,0.0666666666666666,0.1186440677966101,0.1166666666666666,0.7636363636363637,0.8666666666666667,0.9333333333333332,1.0,OK,,9.767,6.3,3.0,3.0,7.0,1.5,OK,508.3399963378906,-0.015493725261430225,510.59540100097655,470.1540998840332,-0.004417205205265118,0.08121995844187313,41.20578077005257,6.028217163212721,7.628278002203274,False,False,0.12556736895679244,0.10979152905829159,560.25,-0.09265507123982042,2432900.0,992810.0,2.450519233287336,UPTREND,BEARISH,OVERSOLD,NORMAL,22.0,16.0,12.0,7.0,6.0,70.0,B,UPTREND,,180
157,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,338303483904.0,58.97,C,68.99,20.2,12.97,13.3,12.5,26,,16.669476,3.4647596,0.75090784,14.53,0.0717469728656052,0.14152999,0.04871,0.071329996,0.03135,0.1135216144319346,3.0,Yearly,0.004,0.615,0.69211,24272250880.0,27017000960.0,0.509090909090909,0.4406779661016949,0.8166666666666667,0.4915254237288136,0.8666666666666667,0.5636363636363636,0.3833333333333333,0.2166666666666666,0.2833333333333333,OK,,69.211,6.3,6.0,1.0,5.0,1.5,OK,376.8999938964844,0.004504150955181974,402.08330322265624,350.158125,-0.06263206933570786,0.07637083645134446,38.658970515628404,14.167261737838396,8.30400946396918,True,False,-0.05421790821894201,0.35995833659551324,458.7949371104763,-0.17850010231100677,8606300.0,4950310.0,1.7385375865349846,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,13.0,10.0,15.0,10.0,77.78,B+,RECOVERY,,116
158,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,22930042880.0,58.9,C,68.79,14.4,27.71,9.29,7.5,16,,12.92203,33.29473,2.8647513,12.718,0.0610520006144881,1.97135,0.17543,0.19823,0.19086,0.0631511322363325,3.0,Yearly,0.089,,5.71608,1399924992.0,1978499968.0,0.0454545454545454,0.6727272727272727,0.2727272727272727,0.4545454545454545,0.6851851851851852,1.0,0.9272727272727272,0.8181818181818182,0.8727272727272727,OK,,571.608,4.5,0.0,2.0,0.0,1.5,OK,115.0,-0.008962434568441813,135.35812454223634,137.922119140625,-0.1504019401205866,-0.16619610605934554,31.878005450293244,22.72582243445366,29.14164808281927,False,False,-0.19556831645123762,-0.1893165817794582,164.17764357101439,-0.2995392216708409,7706800.0,3501770.0,2.2008298660391743,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,0.0,0.0,10.0,7.0,6.0,25.56,F,STRONG_DOWNTREND,,471
159,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,23252101120.0,58.84,C,68.59,26.55,5.5,14.29,12.5,17,,12.996151,1.2874652,0.74226207,8.027,0.0522533450946905,0.02715,0.02621,0.05466,0.01587,0.3215380139788915,3.0,Yearly,0.011,,0.78427,1215000064.0,3296999936.0,0.8636363636363636,0.6545454545454545,0.8,0.8545454545454545,0.5740740740740741,0.1136363636363636,0.1272727272727272,0.1272727272727272,0.1454545454545454,OK,,78.427,9.0,0.0,1.0,5.0,1.5,OK,44.33000183105469,-0.025285789858323637,46.22761009216308,42.148919887542725,-0.041049239995863296,0.05174704237573091,44.53861880857779,41.74605375575157,42.444782595086416,False,False,0.012086765244190056,0.2251625041051033,51.52020301699152,-0.13956080847673458,8939600.0,4515295.0,1.9798484927341402,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,14.0,12.0,7.0,6.0,67.78,B,UPTREND,,202
160,QRVO,"Qorvo, Inc.",Technology,Semiconductors,10337386496.0,58.77,C,68.39,26.76,9.81,8.7,13.5,39,,14.820923,2.9774368,2.8364084,11.923,0.0460601928915244,0.115559995,0.06706,0.1578,0.10953,0.0100880270152061,3.0,Yearly,-0.042,2.556,0.44619,476142016.0,765179008.0,0.8378378378378378,0.6923076923076923,0.7848101265822784,0.8461538461538461,0.620253164556962,0.2266666666666666,0.3670886075949367,0.2658227848101265,0.2784810126582278,OK,,44.619,2.7,6.0,0.0,6.0,1.5,OK,117.18000030517578,-0.019496291435077584,96.49980026245117,89.16767490386962,0.21430303468484424,0.3141533681516966,65.33268874746855,86.78478661214659,86.30975311633591,False,False,0.1906116895473573,0.5073321780960214,120.76000213623047,-0.02964559264429334,3104200.0,1364060.0,2.2757063472281276,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,10.0,10.0,6.0,84.44,B+,STRONG_UPTREND,,49
161,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,33717184512.0,58.73,C,68.19,5.56,24.03,16.65,12.5,27,,28.600603,12.863518,6.785234,23.638,0.0302861140625951,0.38491002,0.103310004,0.24327,0.20118,0.1701360960301399,3.0,Yearly,0.131,0.436,0.5334599999999999,1021162496.0,1748700032.0,0.1272727272727272,0.0847457627118644,0.1833333333333333,0.1694915254237288,0.2833333333333333,0.8727272727272727,0.7666666666666667,0.6666666666666666,0.8166666666666667,OK,,53.346,7.65,6.0,3.0,5.0,1.5,OK,89.3499984741211,0.01614918871849169,83.84420013427734,71.99715000152588,0.06566701490414562,0.2410213247639308,58.51137356536145,70.24876392365137,58.872306651696356,False,False,0.23292392671570306,0.3282295664174155,92.58999633789062,-0.03499295811553704,14573000.0,4027305.0,3.6185488807031003,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,20.0,15.0,10.0,10.0,94.44,A,STRONG_UPTREND,,1
