Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw
383,MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,5751222272.0,47.44,D,23.96,7.33,22.61,6.0,11.5,54,,18.676315,4.641954,6.61041,12.871,-0.0795987347296181,0.2314,0.10153,0.41862,0.35217,0.0561704624976686,3.0,Yearly,-0.005,0.01,0.14275,-457790016.0,200279008.0,0.1746031746031746,0.171875,0.171875,0.40540540540540543,0.075,0.7777777777777778,0.859375,0.75,0.890625,OK,,14.275,4.5,1.5,0.0,7.0,1.5
385,KKR,KKR & Co. Inc.,Financial Services,Asset Management,91259977728.0,47.42,D,23.66,12.68,5.87,17.0,11.88,55,,13.336176,3.1121259,3.5326738,,,0.0728,0.01386,0.2065,0.12201,0.5112422937117458,3.0,Yearly,0.078,0.4,0.69812,,2488480000.0,0.2857142857142857,0.453125,0.375,,,0.06349206349206349,0.296875,0.296875,0.171875,PARTIAL,,69.812,9.0,6.0,2.0,5.0,1.5
386,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,11463806976.0,47.23,D,23.46,24.25,9.48,0.0,13.5,29,,13.408174,1.4615493,0.94376314,10.646,0.0542186044567259,0.042930003,0.04634,0.08615,0.028210001,-0.0095254322872891,3.0,Yearly,-0.024,-0.672,0.36326,621551616.0,1091657984.0,0.8529411764705882,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.20588235294117646,0.25,0.3333333333333333,0.3333333333333333,OK,,36.326,0.0,0.0,0.0,6.0,1.5
387,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,37909872640.0,47.16,D,23.26,15.2,17.76,6.7,7.5,30,,14.716642,14.189553,0.44835633,11.382,0.0504881675065421,0.77692,0.079679996,0.048449997,0.02078,0.0347149788295695,3.0,Yearly,0.047,0.053,5.64591,1914000000.0,2638000128.0,0.11764705882352941,0.4722222222222222,0.9166666666666666,0.5833333333333334,0.4722222222222222,0.9117647058823529,0.6111111111111112,0.19444444444444445,0.25,OK,,564.591,2.7,3.0,1.0,0.0,1.5
388,AON,Aon plc,Financial Services,Insurance Brokers,62712766464.0,47.14,D,23.06,10.34,20.5,7.3,9.0,56,,14.577938,6.530018,3.5678878,13.153,0.0508807864796031,0.44699,0.05829,0.23457001,0.22268,0.1124731836513748,3.0,Yearly,0.022,-0.03,1.63481,3190874880.0,3531000064.0,0.09523809523809523,0.328125,0.34375,0.3783783783783784,0.45,0.9206349206349206,0.75,0.328125,0.4375,OK,,163.481,6.3,0.0,1.0,1.5,1.5
389,NSC,Norfolk Southern Corporation,Industrials,Railroads,70562963456.0,47.11,D,22.86,14.76,18.84,3.0,10.5,62,,21.936832,4.3415055,5.6270304,15.3,0.0195888879420705,0.16985,0.05953,0.35296002,0.21021,-0.0150009397276985,3.0,Yearly,0.114,-0.044,1.05519,1382249984.0,3732000000.0,0.5671641791044776,0.39436619718309857,0.2112676056338028,0.5571428571428572,0.14084507042253522,0.39705882352941174,0.38028169014084506,0.9436619718309859,0.9014084507042254,OK,,105.519,0.0,0.0,3.0,3.0,1.5
390,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,99247472640.0,47.06,D,22.66,5.34,20.22,7.0,14.5,57,,21.352411,3.7391622,14.687663,21.136,0.0293106958053415,0.15802,0.01481,0.65036005,0.63443,0.0911352454850196,3.0,Yearly,0.008,0.025,0.14587,2909012480.0,4309000192.0,0.25396825396825395,0.109375,0.03125,0.13513513513513514,0.125,0.49206349206349204,0.34375,0.984375,1.0,OK,,14.587,4.5,1.5,1.0,7.0,1.5
391,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,148899479552.0,47.02,D,22.47,12.01,14.5,8.0,12.5,49,,22.78046,2.8314574,5.9305964,21.477,0.0290472816494267,0.07605,0.03949,0.19777,0.15948,-0.0266652558651128,3.0,Yearly,0.055,0.597,0.5297,4325125120.0,6634999808.0,0.5818181818181818,0.2542372881355932,0.26666666666666666,0.22033898305084745,0.26666666666666666,0.34545454545454546,0.2833333333333333,0.6,0.7166666666666667,OK,,52.97,0.0,6.0,2.0,5.0,1.5
392,AXP,American Express Company,Financial Services,Credit Services,210399526912.0,47.0,D,22.27,8.49,17.71,13.3,7.5,58,,15.493029,6.1348825,2.9670093,,,0.34377,0.037920002,0.2032,0.16141,0.1096636032642015,3.0,Yearly,0.128,0.11,1.7238,,18474999808.0,0.1111111111111111,0.28125,0.578125,,,0.8888888888888888,0.640625,0.28125,0.296875,PARTIAL,,172.38,6.3,4.0,3.0,1.5,1.5
393,IBM,International Business Machines,Technology,Information Technology Services,216266948608.0,46.99,D,22.07,21.0,13.29,3.7,9.0,67,,17.439816,6.277346,3.1299944,16.603,0.0557170205320697,0.34460998,0.053039998,0.16548,0.15522,0.0371817990592839,3.0,Yearly,0.011,-0.018,1.8897,12049750016.0,14887999488.0,0.5675675675675675,0.5,0.759493670886076,0.5897435897435898,0.7215189873417721,0.6,0.25316455696202533,0.27848101265822783,0.3924050632911392,OK,,188.97,2.7,0.0,1.0,1.5,1.5
394,CE,Celanese Corporation,Basic Materials,Chemicals,4983698944.0,46.91,D,21.87,31.27,6.14,2.0,7.5,15,,7.3566103,1.1959757,0.51314855,9.802,0.1905963860725532,-0.2225,0.02565,0.11047,-0.12037,-0.0044652723627061,3.0,Yearly,0.087,-0.371,2.70205,949875008.0,984000000.0,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.7272727272727273,1.0,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.09090909090909091,OK,,270.205,0.0,0.0,2.0,0.0,1.5
395,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,18411616256.0,46.85,D,21.67,25.7,5.95,2.7,12.5,45,,14.1423645,0.85157824,0.5758475,11.597,,0.05962,0.03402,0.05766,0.04092,0.0050816327652891,3.0,Yearly,-0.087,-0.48,0.27736,,,1.0,0.5636363636363636,0.8545454545454545,0.5272727272727272,,0.25,0.14545454545454545,0.14545454545454545,0.2545454545454545,OK,,27.736,2.7,0.0,0.0,6.0,1.5
396,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,274283446272.0,46.84,D,21.47,14.29,16.18,14.5,1.88,59,,12.724152,2.6018577,4.059249,,,0.16902,0.010720001,0.42176998,0.31039,0.0715886840511181,3.0,Yearly,0.425,0.923,7.25381,,-39359000576.0,0.38095238095238093,0.484375,0.296875,,,0.5238095238095238,0.171875,0.78125,0.796875,PARTIAL,,725.381,4.5,6.0,4.0,0.0,1.5
397,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,28788443136.0,46.53,D,21.27,13.68,15.65,4.7,12.5,60,,13.563699,3.7499244,2.8497767,12.184,0.0491733767370614,0.19761999,0.05079,0.17559,0.15492,0.0307041236189504,3.0,Yearly,0.091,-0.268,0.9139,1415624960.0,1923000064.0,0.23809523809523808,0.40625,0.609375,0.4594594594594595,0.425,0.6507936507936508,0.71875,0.140625,0.28125,OK,,91.39,2.7,0.0,2.0,5.0,1.5
398,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,20739409920.0,46.47,D,21.07,14.03,14.24,5.7,12.5,46,,17.741982,4.421755,2.1751735,12.211,0.020875715252751,0.14887,0.082779996,0.13121,0.07256,0.0197118996501886,3.0,Yearly,0.147,-0.195,0.94474,432950016.0,1624099968.0,0.5227272727272727,0.32727272727272727,0.38181818181818183,0.4909090909090909,0.18518518518518517,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.4,OK,,94.474,2.7,0.0,3.0,5.0,1.5
399,JBL,Jabil Inc.,Technology,Electronic Components,31391068160.0,46.27,D,20.87,17.25,12.51,9.0,7.5,68,,17.793272,23.735838,0.9345361,14.175,0.0385977614340601,0.65876,0.05011,0.05211,0.02566,-0.0380290251472923,3.0,Yearly,0.118,0.276,2.97136,1211624960.0,1856999936.0,0.14864864864864866,0.47435897435897434,0.9367088607594937,0.717948717948718,0.569620253164557,0.84,0.21518987341772153,0.05063291139240506,0.06329113924050633,OK,,297.136,0.0,6.0,3.0,0.0,1.5
400,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,18394648576.0,46.25,D,20.68,18.84,12.71,8.7,6.0,16,,17.476336,1.7992783,3.018535,12.295,-0.078466438433795,0.092539996,0.02908,0.25238,0.15192,0.005797706437296,3.0,Yearly,0.044,0.23,1.60554,-1443362560.0,1982800000.0,0.6774193548387096,0.3548387096774194,0.3870967741935484,0.6451612903225806,0.4838709677419355,0.25806451612903225,0.3548387096774194,0.7419354838709677,0.6129032258064516,OK,,160.554,2.7,5.0,1.0,1.5,1.5
401,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,18613516288.0,46.18,D,20.48,12.76,17.42,5.5,10.5,25,,42.867527,3.2604496,9.397083,19.687,0.0560843369865054,0.0771,0.029560002,0.33975,0.20893,0.0551039023406882,3.0,Yearly,0.031,-0.718,1.22409,1043926720.0,1118023040.0,0.2857142857142857,0.26666666666666666,0.22580645161290322,0.3548387096774194,0.7096774193548387,0.5,0.5806451612903226,0.6129032258064516,0.5161290322580645,OK,,122.409,4.5,0.0,1.0,3.0,1.5
402,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,34844950528.0,46.0,D,20.28,10.09,19.41,4.0,12.5,16,,23.646988,2.5518281,5.21007,16.795,0.0170290089958138,0.08894,0.045679998,0.20185,0.36737,-0.0005954960264881,3.0,Yearly,0.21,-0.232,0.54945,593374976.0,1519000064.0,0.5,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.3181818181818182,0.5454545454545454,0.5,0.6363636363636364,1.0,OK,,54.945,0.0,0.0,4.0,5.0,1.5
403,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,19417741312.0,45.95,D,20.08,25.1,10.43,1.43,9.0,31,,11.393331,3.507823,1.053903,9.532,0.1188861222789782,-0.01028,0.057350002,0.16121,-0.00475,-0.0285007958234704,3.0,Yearly,0.012,,1.88879,2308499968.0,2166200064.0,0.5294117647058824,0.8055555555555556,0.6388888888888888,0.7222222222222222,0.9444444444444444,0.11764705882352941,0.4166666666666667,0.5555555555555556,0.1111111111111111,OK,,188.879,0.0,0.0,1.0,1.5,1.5
404,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,95725142016.0,45.9,D,19.88,6.37,9.38,17.65,12.5,63,,32.295567,9.927498,2.9091244,33.473,0.0204281893640142,0.15337,0.052259997,0.07217,0.04032,0.1859531097667603,3.0,Yearly,0.411,0.947,0.6778,1955491328.0,3178248960.0,0.23880597014925373,0.11267605633802817,0.5352112676056338,0.05714285714285714,0.16901408450704225,0.36764705882352944,0.3380281690140845,0.1267605633802817,0.11267605633802817,OK,,67.78,7.65,6.0,4.0,5.0,1.5
405,NWS,News Corporation,Communication Services,Entertainment,17518325760.0,45.61,D,19.68,17.09,9.32,5.7,13.5,17,,21.617762,2.082988,1.9404438,14.354,0.0596589540757575,0.07979,0.04658,0.12537,0.06347,0.0405993172034298,3.0,Yearly,0.108,-0.749,0.31561,1045124992.0,1231000064.0,0.6842105263157895,0.3,0.45,0.4,0.55,0.23684210526315788,0.325,0.225,0.275,OK,,31.561,2.7,0.0,3.0,6.0,1.5
406,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,34039339008.0,45.53,D,19.38,10.27,12.82,14.0,8.44,26,,41.910877,-26.572159,4.5010867,21.235,-0.0128114562946568,,0.04634,0.19059,0.055359997,0.1058460301330026,3.0,Yearly,0.185,,,-436093504.0,1655387008.0,,0.3,0.8064516129032258,0.2903225806451613,0.03225806451612903,,0.8064516129032258,0.3225806451612903,0.16129032258064516,PARTIAL,,,6.3,0.0,3.5,0.0,1.5
406,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,164917313536.0,45.53,D,19.38,4.99,8.05,19.0,13.5,26,,71.971695,3.5449092,12.921299,55.068,0.0167124014629207,0.03836,0.00825,0.16561002,0.12149999,0.2268887331608464,3.0,Yearly,0.391,0.356,0.41375,2756164352.0,3186323968.0,0.25,0.13333333333333333,0.06451612903225806,0.03225806451612903,0.16129032258064516,0.25,0.0967741935483871,0.22580645161290322,0.3225806451612903,OK,,41.375,9.0,6.0,4.0,6.0,1.5
408,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,186129678336.0,45.46,D,19.09,14.77,15.05,8.14,7.5,50,,15.179324,15.748008,6.1112285,14.205,0.0524842416068935,-0.2068,0.14085001,0.33679,-0.10637999,0.0257361798626141,3.0,Yearly,0.102,,2.23465,9768875008.0,13552000000.0,0.10909090909090909,0.576271186440678,0.23333333333333334,0.5084745762711864,0.7166666666666667,0.03636363636363636,0.9166666666666666,0.8666666666666667,0.05,OK,,223.465,2.7,0.0,3.0,0.0,1.5
409,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56830590976.0,45.42,D,18.89,14.68,13.74,4.5,12.5,15,,18.402916,2.8536537,2.0497959,11.621,0.0776870341866493,0.16463,0.04853,0.1283,0.111669995,0.0944294335519606,3.0,Yearly,-0.024,-0.042,0.80925,4415000064.0,4435999744.0,0.3684210526315789,0.21052631578947367,0.5789473684210527,0.3157894736842105,0.8421052631578947,0.631578947368421,0.21052631578947367,0.2631578947368421,0.5263157894736842,OK,,80.925,4.5,0.0,0.0,5.0,1.5
410,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,41053057024.0,45.38,D,18.69,16.37,7.51,8.0,13.5,32,,14.8526325,1.7416729,0.50004333,16.561,0.0283687771003058,0.07642,0.02257,0.04008,0.021559998,-0.0754137684490797,3.0,Yearly,0.072,3.156,0.39134,1164625024.0,2795000064.0,0.7647058823529411,0.3888888888888889,0.8888888888888888,0.2222222222222222,0.19444444444444445,0.3235294117647059,0.027777777777777776,0.1388888888888889,0.2777777777777778,OK,,39.134,0.0,6.0,2.0,6.0,1.5
411,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,913892179968.0,45.3,D,18.49,5.3,9.21,16.3,14.5,69,,35.95345,13.590833,22.12546,94.651,0.0096745544406667,0.10196,0.05128,0.1725,0.15577,0.1364359933536842,3.0,Yearly,0.501,1.595,0.06361,8841499648.0,10080000000.0,0.28378378378378377,0.08974358974358974,0.06329113924050633,0.05128205128205128,0.189873417721519,0.18666666666666668,0.22784810126582278,0.3037974683544304,0.4050632911392405,OK,,6.361,6.3,6.0,4.0,7.0,1.5
412,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,6253506048.0,45.27,D,18.29,31.67,3.1,0.0,10.5,64,,13.145038,1.5613164,0.43280742,11.175,0.0742906645382683,0.02506,0.02389,0.033269998,0.0070999996,-0.1256573275605932,3.0,Yearly,-0.088,,1.30786,464577120.0,897998016.0,0.9552238805970149,0.8732394366197183,0.9859154929577465,0.8142857142857143,0.9436619718309859,0.029411764705882353,0.07042253521126761,0.028169014084507043,0.028169014084507043,OK,,130.786,0.0,0.0,0.0,3.0,1.5
413,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,33617879040.0,45.15,D,18.09,11.87,18.58,8.7,6.0,17,,17.198153,2.4664707,3.316223,14.382,-0.0700114773213247,0.11988,0.030250002,0.21802999,0.16686001,0.0069911115987619,3.0,Yearly,0.026,0.197,1.5798500000000002,-2353637376.0,3574200064.0,0.22580645161290322,0.41935483870967744,0.25806451612903225,0.22580645161290322,0.6129032258064516,0.8709677419354839,0.5161290322580645,0.45161290322580644,0.7741935483870968,OK,,157.985,2.7,5.0,1.0,1.5,1.5
414,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,362353491968.0,45.0,D,17.89,15.0,12.79,6.71,10.5,51,,15.378187,8.646532,5.443277,14.173,0.0418693357958306,0.06961,0.11868,-0.00241,0.047659997,0.0312221302788215,3.0,Yearly,0.051,,1.28408,15171500032.0,19967000576.0,0.18181818181818182,0.559322033898305,0.3333333333333333,0.5254237288135594,0.5833333333333334,0.32727272727272727,0.85,0.03333333333333333,0.3333333333333333,OK,,128.408,2.7,0.0,2.0,3.0,1.5
415,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,69728706560.0,44.99,D,17.69,7.38,26.42,3.7,7.5,33,,21.321041,295.50674,3.313,15.345,0.0495975772765001,2.67367,0.15838,0.20966,0.096829996,0.0429346019175003,3.0,Yearly,0.049,-0.055,13.88163,3458374912.0,4456000000.0,0.029411764705882353,0.19444444444444445,0.19444444444444445,0.3055555555555556,0.4166666666666667,1.0,0.9444444444444444,0.75,0.6388888888888888,OK,,1388.163,2.7,0.0,1.0,0.0,1.5
416,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,299286921216.0,44.91,D,17.5,10.24,20.97,6.2,7.5,47,,18.719736,18.016817,1.7690861,14.621,0.0359608932467598,1.0429599,0.121379994,0.12858,0.0841,0.0151851464155887,3.0,Yearly,0.057,0.046,3.80261,10762625024.0,18779000832.0,0.11363636363636363,0.2545454545454545,0.509090909090909,0.34545454545454546,0.46296296296296297,0.9318181818181818,0.7090909090909091,0.4,0.4727272727272727,OK,,380.261,2.7,1.5,2.0,0.0,1.5
417,MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,10481238016.0,44.86,D,17.3,21.26,4.8,6.3,12.5,52,,20.60437,2.5032413,0.24679738,14.152,0.0668098542301054,-0.0016,0.0116,0.01398,-0.00016000001,0.1241799673275878,3.0,Yearly,-0.057,-0.753,0.94773,700249984.0,365000000.0,0.6727272727272727,0.3050847457627119,0.95,0.5423728813559322,0.8166666666666667,0.14545454545454545,0.03333333333333333,0.08333333333333333,0.13333333333333333,OK,,94.773,6.3,0.0,0.0,5.0,1.5
418,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,61089914880.0,44.79,D,17.1,20.37,9.42,2.5,12.5,65,,16.064558,3.0061905,2.1962306,20.552,0.0318162179766978,0.12755999,0.041160002,0.12024,0.09003,-0.0043550936267421,3.0,Yearly,0.005,0.042,0.7291,1943650048.0,4344699904.0,0.7761194029850746,0.7323943661971831,0.6338028169014085,0.2571428571428571,0.4647887323943662,0.23529411764705882,0.18309859154929578,0.323943661971831,0.38028169014084506,OK,,72.91,0.0,1.5,1.0,5.0,1.5
419,DOW,Dow Inc.,Basic Materials,Chemicals,20752848896.0,44.73,D,16.9,22.14,7.09,5.0,10.5,17,,16.14698,1.3085262,0.50225925,9.452,0.0114502347697332,-0.0554,0.012999999,0.11594,-0.03129,-0.1110821473761681,3.0,Yearly,0.197,,1.11913,237624992.0,3865999872.0,0.7727272727272727,0.5,0.9545454545454546,0.7727272727272727,0.22727272727272727,0.18181818181818182,0.13636363636363635,0.22727272727272727,0.18181818181818182,OK,,111.913,0.0,0.0,3.5,3.0,1.5
420,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,240871882752.0,44.68,D,16.7,9.29,16.89,6.0,12.5,53,,23.662271,4.5724454,5.1983747,23.808,0.0258944712713597,0.13515,0.05129,0.18751,0.15036,-0.0026639607700198,3.0,Yearly,0.105,0.094,0.8057500000000001,6237250048.0,9013000192.0,0.41818181818181815,0.2033898305084746,0.36666666666666664,0.13559322033898305,0.21666666666666667,0.5272727272727272,0.43333333333333335,0.55,0.6833333333333333,OK,,80.575,0.0,3.0,3.0,5.0,1.5
421,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,15021259776.0,44.67,D,16.5,23.51,5.66,6.5,9.0,70,,14.49193,3.1605685,3.474864,19.451,0.0472703426069821,0.08918,0.025150001,0.076290004,0.09507,0.0517897718191411,3.0,Yearly,0.054,-0.268,1.96672,710060096.0,1447190016.0,0.7972972972972973,0.7051282051282052,0.7088607594936709,0.48717948717948717,0.6455696202531646,0.14666666666666667,0.08860759493670886,0.10126582278481013,0.21518987341772153,OK,,196.672,4.5,0.0,2.0,1.5,1.5
422,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,42302922752.0,44.44,D,16.3,5.9,22.74,8.3,7.5,48,,24.398611,19.268011,3.4050019,20.679,0.0263921334831933,0.49560001,0.13075,0.16108,0.114250004,0.1136408299076578,3.0,Yearly,0.093,-0.013,2.4635,1116464384.0,2327526912.0,0.09090909090909091,0.18181818181818182,0.23636363636363636,0.14545454545454545,0.2777777777777778,0.8409090909090909,0.7636363636363637,0.6545454545454545,0.6,OK,,246.35,6.3,0.0,2.0,0.0,1.5
423,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,75869396992.0,44.42,D,16.1,12.0,12.42,6.5,13.5,16,,15.803385,2.9098358,2.0862727,11.613,0.0389501578918783,0.12909001,0.06172,0.12706,0.08527,0.0832601710659677,3.0,Yearly,0.05,-0.297,0.47002,2955124992.0,6533000192.0,0.3157894736842105,0.2631578947368421,0.5263157894736842,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.5789473684210527,0.15789473684210525,0.2631578947368421,OK,,47.002,4.5,0.0,2.0,6.0,1.5
424,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16932797440.0,44.34,D,15.9,19.48,5.87,8.5,10.5,66,,17.363192,5.145317,1.190839,18.595,0.038131790703096,0.07998,0.04551,0.07387,0.0238,0.0713404063193323,3.0,Yearly,0.345,-0.254,1.24734,645677888.0,735843008.0,0.5223880597014925,0.6056338028169014,0.8309859154929577,0.35714285714285715,0.676056338028169,0.08823529411764706,0.2535211267605634,0.14084507042253522,0.056338028169014086,OK,,124.734,4.5,0.0,4.0,3.0,1.5
425,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,75537342464.0,44.15,D,15.71,4.5,22.95,6.2,10.5,18,,28.616241,7.512127,4.484925,20.396,0.0195244485957773,0.21956,0.07233,0.18521999,0.12566,0.0426401990464433,3.0,Yearly,0.097,0.033,1.38023,1474824960.0,3056800000.0,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.36363636363636365,0.8636363636363636,0.7272727272727273,0.5909090909090909,0.7727272727272727,OK,,138.023,2.7,1.5,2.0,3.0,1.5
426,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,6039960576.0,44.1,D,15.51,22.12,9.19,5.29,7.5,49,,40.977146,1.7915859,0.51854056,9.013,0.1262425405605826,-0.103769995,0.040120002,0.17674999,-0.039920002,0.020078995246566,3.0,Yearly,0.03,,7.2987,762499968.0,1296999936.0,0.7272727272727273,0.03636363636363636,0.8909090909090909,0.7636363636363637,0.9629629629629629,0.06818181818181818,0.21818181818181817,0.6909090909090909,0.03636363636363636,OK,,729.87,2.7,0.0,1.0,0.0,1.5
427,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,44751675392.0,43.94,D,15.31,18.87,7.07,5.5,12.5,67,,16.31042,3.3812363,2.02423,18.037,0.0192562626639459,0.08966,0.02982,0.13069001,0.055180002,0.0794889477268405,3.0,Yearly,0.039,-0.118,0.91998,861750016.0,2387000064.0,0.7313432835820896,0.6901408450704225,0.6901408450704225,0.4,0.1267605633802817,0.10294117647058823,0.09859154929577464,0.36619718309859156,0.19718309859154928,OK,,91.998,4.5,0.0,1.0,5.0,1.5
428,PARA,"Banzai International, Inc.",Technology,Software - Application,3301683.0,43.81,D,15.11,24.09,0.36,12.86,6.5,71,,-0.2767262,0.20457645,0.31076363,-0.533,-3.092207216743703,-3.1585,-0.35778,-1.92961,-2.28738,0.3162492175097884,3.0,Yearly,-0.273,,0.5533100000000001,-10209488.0,-16049619.0,1.0,,1.0,,0.012658227848101266,0.013333333333333334,0.012658227848101266,0.012658227848101266,0.012658227848101266,OK,,55.331,9.0,0.0,0.0,5.0,1.5
429,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,70838452224.0,43.66,D,14.91,11.47,11.68,8.0,12.5,17,,20.591755,2.2395723,3.9444542,13.685,0.0151753748176303,0.109910004,0.04453,0.30065,0.19305,-0.040941527613036,3.0,Yearly,0.108,0.212,0.98619,1075000064.0,6557000192.0,0.7368421052631579,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.631578947368421,0.7368421052631579,OK,,98.619,0.0,5.0,3.0,5.0,1.5
430,PFG,Principal Financial Group Inc,Financial Services,Asset Management,25193693184.0,43.26,D,14.71,19.15,7.11,3.5,13.5,61,,11.325945,2.0799305,1.6053891,11.212,0.0419301357798102,0.12949,0.00352,0.12336001,0.09932999,-0.0377225619285263,3.0,Yearly,0.064,0.028,0.35307,1056374976.0,5011999744.0,0.5396825396825397,0.578125,0.828125,0.5675675675675675,0.35,0.4126984126984127,0.015625,0.0625,0.109375,OK,,35.307,0.0,1.5,2.0,6.0,1.5
431,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,39786246144.0,43.24,D,14.41,16.71,8.31,5.71,12.5,72,,16.049856,6.167508,7.767262,29.82,0.0343023689910442,0.0719,0.03536,0.23958,0.0934,-0.1764745300112236,3.0,Yearly,0.38,,0.8368800000000001,1364762496.0,1198000000.0,0.5945945945945946,0.5512820512820513,0.35443037974683544,0.28205128205128205,0.5063291139240507,0.10666666666666667,0.13924050632911392,0.4936708860759494,0.20253164556962025,OK,,83.688,0.0,0.0,4.0,5.0,1.5
431,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,109246201856.0,43.24,D,14.41,5.7,14.78,8.7,14.06,50,,30.687695,-14.232883,2.8495317,22.703,0.0280608156981123,,0.08022001,0.12919,0.05172,0.0485979550549826,3.0,Yearly,-0.014,0.857,,3065537536.0,4985900032.0,,0.05454545454545454,0.2909090909090909,0.10909090909090909,0.3148148148148148,,0.5272727272727272,0.41818181818181815,0.3090909090909091,PARTIAL,,,2.7,6.0,0.0,0.0,1.5
433,MS,Morgan Stanley,Financial Services,Capital Markets,318165319680.0,43.12,D,14.12,10.52,16.22,14.5,1.88,62,,14.849326,2.9878614,4.0880575,,,0.17969999,0.01345,0.41567,0.25897,0.0952417143164723,3.0,Yearly,0.28,0.624,5.172820000000001,,-15587000320.0,0.30158730158730157,0.3125,0.265625,,,0.5873015873015873,0.265625,0.71875,0.59375,PARTIAL,,517.282,4.5,6.0,4.0,0.0,1.5
434,NOW,"ServiceNow, Inc.",Technology,Software - Application,140057280512.0,43.06,D,13.92,10.04,7.52,13.0,12.5,73,,27.064177,11.190319,9.50701,49.654,0.036766207063108,0.14244,0.04249,0.04063,0.11336,0.2237651786474261,3.0,Yearly,0.24,-0.219,0.67538,5149374976.0,5308000256.0,0.3783783783783784,0.1794871794871795,0.3037974683544304,0.08974358974358974,0.5316455696202531,0.28,0.17721518987341772,0.0379746835443038,0.3037974683544304,OK,,67.538,9.0,0.0,4.0,5.0,1.5
