Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
83,83,OK,,F5_T3_v2,-70.51488703945535,BEARISH,REDUNDANT_SAME_WINDOW,,SYF,Synchrony Financial,Financial Services,Credit Services,65.11,70.18,56.67,B,C+,NONE,,NONE,NONE,0,BELOW_MA200,1,False,27.6,22.08,7.0,13.5,72.94000244140625,76.75024658203125,74.4943374824524,-0.0496447152981142,-0.0208651434937894,40.120989840702165,29.48511296054465,14.729536276014684,False,False,-0.0687140091231113,0.1010804542392564,87.67422693662976,-0.1680565088514929,0.1461723800580772,2467500.0,3018490.0,0.8174617109879443,DOWNTREND,DOWNTREND,BEARISH,BULLISH,CORRECTION,7.148614,1.606405,2.464254,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,0.006,0.036,,,9694000128.0,PARTIAL,OK,,,28,24415827968.0,94.63,7,,3.0,Yearly,0.6666666666666666,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,,4.5,1.5,1.0,0.0,1.5,0.0194269647849343,0.0,10.0,11.0,12.0,12.0,6.0,2026-09-25,True,False,246.0,43.862500000000004,21.25125
84,84,OK,,F5_T3_v2,-7.847954449599325,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,65.06,52.76,85.56,C,A,NONE,,NONE,NONE,0,,0,False,24.48,13.78,1.0,13.5,227.6000061035156,212.957399597168,193.9483002471924,0.0687583832918965,0.1735086402584258,62.77892070933294,92.15204555040069,89.9967112530377,False,False,0.0535574104966738,0.1912488695270493,229.19000244140625,-0.0069374594046576,0.0882142612739582,958000.0,936660.0,1.0227830803066214,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,13.03229,1.6887391,3.1752398,11.583,0.0397910879643401,0.04575,0.052059997,0.25058,0.083229996,-0.0093532040032059,0.034,-0.848,0.44329,1266987520.0,2878799872.0,OK,OK,,,311,31840987136.0,38.37,39,,3.0,Yearly,0.8909090909090909,0.6949152542372882,0.4833333333333333,0.6949152542372882,0.5,0.2,0.4666666666666667,0.6833333333333333,0.4333333333333333,44.329,0.0,0.0,1.0,6.0,1.5,0.0054780238991896,2.664535259100376e-15,30.0,16.0,15.0,10.0,6.0,2026-09-25,False,False,21.0,32.975,32.085
85,85,OK,,F5_T3_v2,-79.060288872656,BEARISH,REDUNDANT_SAME_WINDOW,,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,64.98,51.97,86.67,C,A,NONE,,NONE,NONE,0,,0,False,15.32,14.16,10.0,12.5,255.75,235.27715393066407,179.45016654968262,0.0870158692729226,0.4251867519398093,55.19644416634054,20.939711127344,25.695573174623792,False,False,0.4978585528705759,0.4073911236318293,277.1199951171875,-0.0771145911291988,0.1850968415268792,3318400.0,3408910.0,0.9734489910264572,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,11.11434,3.4591808,0.716217,12.76,0.0417065863897509,0.23452999,0.06036,0.08529,0.046609998,-0.0799841840778086,0.531,3.449,0.62884,4545375232.0,8924999680.0,OK,OK,,,315,108984590336.0,37.38,13,,3.0,Yearly,0.2631578947368421,0.6842105263157895,1.0,0.2105263157894736,0.4210526315789473,0.7894736842105263,0.5263157894736842,0.0526315789473684,0.0526315789473684,62.884,0.0,6.0,4.0,5.0,1.5,-0.0004689690838214,0.0,30.0,20.0,15.0,7.0,6.0,2026-09-25,False,False,20.0,32.48125,32.50125
86,86,OK,,F5_T3_v2,-73.4819324256257,BEARISH,REDUNDANT_SAME_WINDOW,,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,64.96,63.26,67.78,C+,B,NONE,,NONE,NONE,0,,0,False,10.19,29.51,9.5,14.06,287.25,287.43156494140624,263.613660812378,-0.0006316805930596,0.0896628009139661,45.19122841892064,26.518067574374296,37.995249534169794,False,False,0.127037152405824,0.1517527763041561,311.5654035322969,-0.0780426942678067,0.1331329136578842,592600.0,744830.0,0.7956177919793779,UPTREND,UPTREND,NEUTRAL,BEARISH,NORMAL,27.39763,-12.156406,16.044292,24.18,0.0303932581813355,,0.45124,0.68178004,0.49769002,0.0515043899798031,0.06,0.077,,832837504.0,1101299968.0,PARTIAL,OK,,,94,27402047488.0,81.51,23,,3.0,Yearly,,0.1666666666666666,0.1392405063291139,0.358974358974359,0.4430379746835443,,0.9873417721518988,0.9873417721518988,0.9620253164556962,,4.5,3.0,2.0,0.0,1.5,-0.0158626997579756,0.0,22.0,16.0,12.0,7.0,4.0,2026-09-25,False,False,168.0,39.5375,25.4175
87,87,OK,,F5_T3_v2,-78.41177547679229,BEARISH,REDUNDANT_SAME_WINDOW,,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,64.95,57.92,76.67,C,B+,NONE,,NONE,NONE,0,,0,False,20.11,13.32,10.0,14.5,204.4499969482422,200.31437103271483,182.63706825256347,0.0206456775627543,0.1194331955959469,48.11829934089524,21.58822452320772,26.0195863013174,False,False,0.2056253069437998,0.0016036021395215,217.77999877929688,-0.0612085678472411,0.1111306181415487,7134300.0,10108180.0,0.7057947127969625,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,15.447548,2.1643593,1.9627837,8.788,0.0533705780595834,0.12231,0.05861,0.21866,0.09834,-0.0785287489536495,0.535,3.219,0.18959,21934000128.0,45320998912.0,OK,OK,,,175,410975502336.0,65.41,9,,3.0,Yearly,0.7894736842105263,0.3157894736842105,0.631578947368421,0.5789473684210527,0.5263157894736842,0.3157894736842105,0.4210526315789473,0.4736842105263157,0.4736842105263157,18.959,0.0,6.0,4.0,7.0,1.5,-0.0058351421534503,0.0,30.0,16.0,12.0,7.0,4.0,2026-09-25,False,False,93.0,36.2,28.75125
88,88,OK,,F5_T3_v2,-64.35106923081214,BEARISH,REDUNDANT_SAME_WINDOW,,TGT,Target Corporation,Consumer Defensive,Discount Stores,64.87,51.13,87.78,C,A,NONE,,NONE,NONE,0,,0,False,17.51,15.11,8.0,10.5,157.4499969482422,153.40184875488282,125.73268508911131,0.0263891747473514,0.2522598784608127,50.752736622498375,35.64893076918786,27.038526311186768,False,False,0.1301267901777314,0.3688676827998722,170.75,-0.0778916723382595,0.1250248696748204,2956900.0,3270050.0,0.9042369382731152,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,16.5683,4.027548,0.66723335,9.967,0.0477705429896542,0.26408002,0.05689,0.06044,0.04078,-0.0134373288069244,0.053,1.005,1.07583,3432999936.0,8723000320.0,OK,OK,,,331,71864369152.0,34.39,19,,3.0,Yearly,0.4705882352941176,0.3333333333333333,0.75,0.6944444444444444,0.3888888888888889,0.7058823529411765,0.3888888888888889,0.2222222222222222,0.4444444444444444,107.583,0.0,6.0,2.0,3.0,1.5,0.0083253480792295,0.0,30.0,18.0,15.0,10.0,6.0,2026-09-25,False,False,11.0,31.95625,32.917500000000004
89,89,OK,,F5_T3_v2,-86.28694339970599,OVERSOLD,REDUNDANT_SAME_WINDOW,,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,64.83,55.06,81.11,C,B+,NONE,,NONE,NONE,0,,0,False,14.82,18.24,9.5,12.5,263.6700134277344,268.79585357666014,234.88248123168944,-0.0190696399543376,0.1225614275065867,41.19258050605598,13.713056600294005,9.713639206376197,True,False,0.1870161226504059,0.307372277413948,286.16855512734946,-0.0786198948015196,0.0856748199983576,1210300.0,2229275.0,0.542911933251842,UPTREND,UPTREND,BEARISH,OVERSOLD,NORMAL,20.242655,17.88932,4.909265,17.006,0.0486613802353005,0.72239,0.062470004,0.23459,0.20109,0.0680840740546755,0.068,0.098,0.91436,5243049984.0,5441200128.0,OK,OK,,,252,107745607680.0,50.1,51,,3.0,Yearly,0.1891891891891892,0.3717948717948718,0.5316455696202531,0.5512820512820513,0.6582278481012658,0.8666666666666667,0.3037974683544304,0.4810126582278481,0.5189873417721519,91.436,4.5,3.0,2.0,5.0,1.5,0.002128494193877,0.0,22.0,20.0,12.0,15.0,4.0,2026-09-25,False,False,60.0,34.4125,30.416249999999998
90,90,OK,,F5_T3_v2,-2.8073784249897336,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,64.82,55.72,80.0,C,B+,NONE,,NONE,NONE,0,,0,False,6.08,22.44,12.7,14.5,398.3800048828125,368.89750427246094,329.4916688537598,0.0799205748721365,0.2090745913810276,58.11548431083315,97.19262157501026,89.07248507923737,False,False,-0.0877327845336091,0.3408338836208848,487.7226497934749,-0.1831833008954871,0.345594873047065,1605600.0,2504225.0,0.6411564456069243,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,CORRECTION,31.87908,16.910366,13.009743,38.446,0.0075312007932187,0.36465,0.19745001,0.33161,0.25766,0.0036819890329642,1.039,3.858,0.02883,437381248.0,1064950976.0,OK,OK,,,230,58075897856.0,54.47,49,,3.0,Yearly,0.2432432432432432,0.141025641025641,0.2025316455696202,0.1538461538461538,0.1139240506329113,0.64,0.8860759493670886,0.7215189873417721,0.6962025316455697,2.883,2.7,6.0,4.0,7.0,1.5,0.0275470527199213,2.220446049250313e-15,30.0,13.0,15.0,10.0,4.0,2026-09-25,False,False,70.0,34.825,30.0
91,91,OK,,F5_T3_v2,-85.09672581160339,OVERSOLD,REDUNDANT_SAME_WINDOW,,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,64.79,61.0,71.11,C+,B,NONE,,NONE,NONE,0,,0,False,22.99,12.0,12.5,13.5,265.0,280.72605407714843,248.10446228027345,-0.056019218197776,0.0680984838581435,32.95020037798108,14.903274188396606,6.992212778453762,False,False,0.0052523984015557,0.2268569652812357,303.0036575584753,-0.1254230984031642,0.0987169004413197,366200.0,382425.0,0.9575733804013858,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,12.04389,2.2855594,1.0345155,8.114,0.154416305941675,0.18341999,0.02564,0.11734,0.07903,0.0792721098460802,0.094,0.305,0.36211,2149574912.0,1870700032.0,OK,OK,,,121,13920647168.0,76.14,20,,3.0,Yearly,0.4603174603174603,0.515625,0.9375,0.7567567567567568,0.9,0.6031746031746031,0.484375,0.046875,0.0625,36.211,4.5,6.0,2.0,6.0,1.5,0.0119911969147246,0.0,22.0,14.0,10.0,12.0,6.0,2026-09-25,False,False,137.0,38.125,26.666249999999998
92,92,OK,,F5_T3_v2,-10.979070768547906,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,64.78,52.98,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,20.38,17.4,2.7,12.5,201.97000122070312,169.63964233398437,167.64621128082274,0.1905825692739151,0.2047394311964789,67.96008943823202,89.02092923145209,88.59023231847142,False,False,0.0722278112258425,0.5613548368147068,257.5617675961248,-0.2158385807578147,0.2809514744875805,17805500.0,14563915.0,1.2225764844137033,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,MAJOR_DRAWDOWN,17.416683,6.791761,4.307239,16.136,0.0539523310395331,0.33754003,0.11612,0.18528,0.21013,0.0006330832838727,-0.04,-0.23,0.5521,10241000448.0,12401000448.0,OK,OK,,,307,189815717888.0,39.07,59,,3.0,Yearly,0.5135135135135135,0.5128205128205128,0.620253164556962,0.6282051282051282,0.7088607594936709,0.5733333333333334,0.7088607594936709,0.3544303797468354,0.5569620253164557,55.21,2.7,0.0,0.0,5.0,1.5,0.0396891121789662,7.105427357601002e-15,30.0,18.0,10.0,10.0,8.0,2026-09-25,False,False,30.0,33.1125,31.665
93,93,OK,,F5_T3_v2,-72.76997028835873,BEARISH,REDUNDANT_SAME_WINDOW,,T,AT&T Inc.,Communication Services,Telecom Services,64.66,62.12,68.89,C+,B,NONE,,NONE,NONE,0,,0,False,27.3,17.62,6.7,10.5,25.3799991607666,24.75939998626709,24.7644061088562,0.0250651944248943,0.024857977583006,50.32913697256343,27.23002971164127,27.073561534498527,False,False,0.1320349522601387,-0.1013478874353291,28.75011249618359,-0.1172208747309894,0.0870626280020663,22915400.0,38057370.0,0.6021277876006671,UPTREND,NEUTRAL,NEUTRAL,BULLISH,CORRECTION,9.905663,1.5819632,1.3679029,7.571,0.0582704148606752,0.18339,0.04163,0.24786,0.16943,0.0133674193286914,0.023,0.062,1.29054,10142000128.0,39899000832.0,OK,OK,,,107,174050590720.0,78.93,7,,3.0,Yearly,0.8947368421052632,0.75,0.85,0.85,0.5,0.7368421052631579,0.2,0.55,0.75,129.054,2.7,3.0,1.0,3.0,1.5,-0.0027505540304261,0.0,20.0,11.0,15.0,12.0,4.0,2026-09-25,False,False,159.0,38.824999999999996,25.833750000000002
94,94,OK,,F5_T3_v2,-65.2671672366875,BEARISH,REDUNDANT_SAME_WINDOW,,MAS,Masco Corporation,Industrials,Building Products & Equipment,64.65,74.1,48.89,B,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,28.98,26.06,5.0,14.06,68.8499984741211,72.96357894897461,69.48949924468994,-0.0563785457636372,-0.0092028403934384,44.74335416961673,34.7328327633125,18.39132562825872,False,False,-0.1352766014613557,0.1543952384863098,83.27480500588742,-0.1732193372382739,0.1130804166096153,1820800.0,2379020.0,0.7653571638742003,DOWNTREND,DOWNTREND,BEARISH,BULLISH,CORRECTION,14.619016,-36.769314,1.7612305,11.016,0.0668469825075188,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,-0.029,0.245,,897124992.0,1291000064.0,OK,OK,,,16,13420575744.0,97.02,1,,3.0,Yearly,,0.8028169014084507,0.7183098591549296,0.8285714285714286,0.9154929577464788,1.0,0.9295774647887324,0.7887323943661971,0.5070422535211268,,0.0,5.0,0.0,0.0,1.5,0.0228792300012603,0.0,10.0,8.0,12.0,10.0,4.0,2026-09-25,True,False,307.0,46.3125,18.333750000000002
95,95,OK,,F5_T3_v2,-77.52140746676086,BEARISH,REDUNDANT_SAME_WINDOW,,NUE,Nucor Corporation,Basic Materials,Steel,64.63,61.41,70.0,C+,B,NONE,,NONE,NONE,0,,0,False,18.59,19.32,10.0,13.5,247.25,255.5400006103516,212.19221061706543,-0.0324411074217386,0.1652171362981929,44.11891401858754,22.47859253323914,22.92202414993524,False,False,0.0336860379581853,0.4981181271933186,280.1099853515625,-0.1173110102102227,0.133898858617431,979900.0,1219440.0,0.803565571081808,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,12.564497,2.5487943,1.5609368,10.899,0.0121270310136998,0.14548999,0.0732,0.15668,0.07989,-0.0783985002595462,0.23,0.938,0.30512,683374976.0,4424000000.0,OK,OK,,,116,56351383552.0,77.14,4,,3.0,Yearly,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.5909090909090909,0.2727272727272727,0.6363636363636364,0.7727272727272727,0.4545454545454545,0.5909090909090909,30.512,0.0,6.0,4.0,6.0,1.5,-0.0028633920577623,0.0,22.0,16.0,12.0,7.0,6.0,2026-09-25,False,False,152.0,38.381249999999994,26.25
96,96,OK,,F5_T3_v2,-84.4713330519317,OVERSOLD,REDUNDANT_SAME_WINDOW,,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,64.6,65.37,63.33,B-,C+,NONE,,NONE,NONE,0,,0,False,24.59,14.77,12.5,13.5,221.19000244140625,240.6629397583008,220.95963020324703,-0.0809137349375492,0.0010425987676903,30.68852919118129,15.5286669480683,7.289760829855589,False,False,-0.0617153888196879,0.089648432053156,254.3088614516478,-0.1302308492955858,0.1545815235648706,660700.0,1102650.0,0.5991928535800118,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,10.780415,1.291314,3.4858446,,,0.10742,0.01408,0.45108002,0.32092,0.0632623693255096,0.062,0.255,,,3804000000.0,PARTIAL,OK,,,64,32944717824.0,87.48,11,,3.0,Yearly,0.8412698412698413,0.640625,0.40625,,,0.238095238095238,0.328125,0.828125,0.828125,,4.5,6.0,2.0,0.0,1.5,0.011570468933159,0.0,22.0,9.0,10.0,12.0,4.0,2026-09-25,False,False,199.0,40.85625,23.74875
97,97,OK,,F5_T3_v2,-29.253731003368323,BULLISH,REDUNDANT_SAME_WINDOW,,FAST,Fastenal Company,Industrials,Industrial Distribution,64.58,53.99,82.22,C,B+,NONE,,NONE,NONE,0,,0,False,3.74,24.25,11.5,14.5,50.43000030517578,49.3649186706543,45.67091947555542,0.0215756789072689,0.1042037446206349,56.043523812404565,70.74626899663168,82.96337803436803,False,False,0.0765762101150389,0.1300583445214329,52.91999816894531,-0.0470521154558678,0.0732317608843029,6809000.0,6753795.0,1.0081739229573892,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,34.93752,13.821206,6.427738,28.892,0.0162898943434063,0.34334,0.21521999,0.21023001,0.15454,0.0551540251612383,0.147,0.146,0.10851,916124992.0,1399200000.0,OK,OK,,,286,56238854144.0,43.24,45,,3.0,Yearly,0.1641791044776119,0.0704225352112676,0.1126760563380281,0.0857142857142857,0.0845070422535211,0.7647058823529411,1.0,0.676056338028169,0.7183098591549296,10.851,4.5,4.0,3.0,7.0,1.5,-0.0059136455700296,7.105427357601002e-15,30.0,16.0,15.0,7.0,6.0,2026-09-25,False,False,47.0,33.74375,30.8325
98,98,OK,,F5_T3_v2,-5.829161449415604,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,ADI,"Analog Devices, Inc.",Technology,Semiconductors,64.52,53.23,83.33,C,B+,NONE,,NONE,NONE,0,,0,False,13.99,15.74,10.0,13.5,393.6000061035156,372.4577258300781,354.6833262634277,0.056764241435236,0.1097223268149458,62.59622161505707,94.1708385505844,86.20221866365331,False,False,0.0203902654141214,0.2630993767298777,444.5555481415484,-0.1146213161685889,0.1102336068512532,2457900.0,3375775.0,0.7280994734542439,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,CORRECTION,22.98246,5.4264216,13.115134,27.287,0.0227799492747467,0.12227,0.06406,0.39503,0.29787,-0.0283838918415268,0.396,1.635,0.27314,4147339008.0,5545325056.0,OK,OK,,,300,182060941312.0,40.56,57,,3.0,Yearly,0.6216216216216216,0.3076923076923077,0.189873417721519,0.3076923076923077,0.379746835443038,0.24,0.3417721518987341,0.8227848101265823,0.7974683544303798,27.314,0.0,6.0,4.0,6.0,1.5,0.028723821052017,3.552713678800501e-15,30.0,16.0,15.0,10.0,4.0,2026-09-25,False,False,37.0,33.26875,31.24875
99,99,OK,,F5_T3_v2,-73.9671394260784,BEARISH,REDUNDANT_SAME_WINDOW,,COF,Capital One Financial Corporati,Financial Services,Credit Services,64.49,70.52,54.44,B,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,30.54,9.84,16.64,13.5,200.1999969482422,211.71767791748047,205.3834309387207,-0.0544011302340442,-0.0252378391323351,39.13486653867557,26.032860573921603,12.593032642490884,False,False,-0.0151618737247882,0.107892527819738,256.638550818491,-0.2199145595634433,0.1552268548454241,3902200.0,3597155.0,1.0848017391521911,DOWNTREND,DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,8.420437,1.2059526,2.581393,,,0.09031,0.01523,0.33629,0.21867001,0.1598069408002154,11.11,,,,31452000256.0,PARTIAL,OK,,,27,124190810112.0,94.83,6,,3.0,Yearly,0.873015873015873,0.953125,0.65625,,,0.1587301587301587,0.359375,0.484375,0.421875,,7.65,0.0,4.0,0.0,1.5,0.0182594798166213,0.0,10.0,11.0,10.0,12.0,6.0,2026-09-25,True,False,257.0,44.074999999999996,20.415
100,100,OK,,F5_T3_v2,-2.710954305021057,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,TXN,Texas Instruments Incorporated,Technology,Semiconductors,64.28,54.84,80.0,C,B+,NONE,,NONE,NONE,0,,0,False,9.48,22.86,10.0,12.5,278.07000732421875,270.7192205810547,244.5234390258789,0.0271528069835116,0.137191626422322,60.15783253501549,97.28904569497894,93.146933369963,False,False,-0.0207975518536374,0.4524267876666594,332.32845736493783,-0.163267541007289,0.1167206432133201,3960200.0,6079335.0,0.6514199332657272,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,CORRECTION,25.048735,13.519242,12.51778,26.319,0.0145590474263135,0.35176,0.13059,0.42576998,0.31111,-0.0406775649113262,0.228,0.518,0.78036,3545250048.0,8666999808.0,OK,OK,,,259,243508379648.0,48.61,53,,3.0,Yearly,0.2972972972972973,0.2051282051282051,0.2278481012658227,0.3333333333333333,0.2531645569620253,0.6266666666666667,0.759493670886076,0.8481012658227848,0.8354430379746836,78.036,0.0,6.0,4.0,5.0,1.5,0.0274155314800128,4.884981308350689e-15,30.0,13.0,15.0,10.0,4.0,2026-09-25,False,False,70.0,34.275000000000006,30.0
101,101,OK,,F5_T3_v2,-73.89731704750415,BEARISH,REDUNDANT_SAME_WINDOW,,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,64.25,57.47,75.56,C,B+,NONE,,NONE,NONE,0,,0,False,18.25,14.22,12.5,12.5,309.6400146484375,316.4910028076172,278.07787101745606,-0.0216467074842697,0.1135010977878212,42.12643931761164,26.102682952495854,16.31044179509438,False,False,0.1430503335887643,0.1593879571918321,341.06873325502755,-0.0921477565728366,0.1139351320278245,821500.0,824450.0,0.9964218569955728,UPTREND,UPTREND,BEARISH,BULLISH,NORMAL,16.165861,3.0145316,1.8127669,14.099,0.0342969782850222,0.11728,0.05527,0.1224,0.069860004,0.055520203794511,0.058,0.282,0.7912399999999999,892049984.0,1638400000.0,OK,OK,,,189,26009579520.0,62.62,31,,3.0,Yearly,0.5454545454545454,0.4915254237288136,0.7166666666666667,0.576271186440678,0.35,0.509090909090909,0.5,0.3,0.3833333333333333,79.124,4.5,6.0,2.0,5.0,1.5,0.0022333789096724,0.0,22.0,16.0,12.0,12.0,6.0,2026-09-25,False,False,103.0,35.91875,28.335
102,102,OK,,F5_T3_v2,-46.382961224253485,BULLISH,REDUNDANT_SAME_WINDOW,,DIS,Walt Disney Company (The),Communication Services,Entertainment,64.23,51.43,85.56,C,A,NONE,,NONE,NONE,0,,0,False,21.07,12.16,4.7,13.5,106.1500015258789,103.4870002746582,103.4386782836914,0.0257327127480071,0.0262118898575967,52.79591786529764,53.61703877574652,38.1087241732202,False,False,0.0827348248917774,0.1289010181640266,115.41870750910988,-0.0803050578477445,0.0835687346262161,7246700.0,8067305.0,0.8982801567561906,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,13.729625,1.6142573,1.7932142,10.731,0.0274165388815487,0.0801,0.048070002,0.19301,0.086990006,0.0450939232231049,0.068,-0.483,0.39404,4860375040.0,16988999680.0,OK,OK,,,324,177278943232.0,35.79,15,,3.0,Yearly,0.8421052631578947,0.55,0.55,0.6,0.3,0.3157894736842105,0.4,0.4,0.35,39.404,2.7,0.0,2.0,6.0,1.5,0.0055892760603528,0.0,30.0,16.0,15.0,10.0,6.0,2026-09-25,False,False,21.0,32.14375,32.085
103,103,OK,,F5_T3_v2,-76.11206542596426,BEARISH,REDUNDANT_SAME_WINDOW,,NTRS,Northern Trust Corporation,Financial Services,Asset Management,64.22,57.42,75.56,C,B+,NONE,,NONE,NONE,0,,0,False,13.25,16.16,14.5,13.5,175.72999572753906,182.82586456298827,160.60317611694336,-0.0388121716389012,0.0941875495636592,40.0279010457818,23.887934574035743,18.451384408264285,False,False,0.0154648738013887,0.285540119489639,194.860891347305,-0.0981771944462088,0.0990262005913089,924500.0,976410.0,0.9468358578875676,UPTREND,UPTREND,BEARISH,BULLISH,NORMAL,14.033441,2.6001987,3.582189,,,0.17066,0.01276,0.42496,0.2467,0.0614767331071099,0.364,0.986,,,529300000.0,PARTIAL,OK,,,192,32545980416.0,62.03,32,,3.0,Yearly,0.3968253968253968,0.375,0.328125,,,0.5555555555555556,0.234375,0.796875,0.578125,,4.5,6.0,4.0,0.0,1.5,0.0070486861177023,0.0,22.0,16.0,12.0,12.0,6.0,2026-09-25,True,False,103.0,35.8875,28.335
104,104,OK,,F5_T3_v2,-82.40028844692473,OVERSOLD,REDUNDANT_SAME_WINDOW,,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,64.19,58.04,74.44,C,B,NONE,,NONE,NONE,0,,0,False,14.56,19.48,11.5,12.5,493.0,546.2639465332031,490.6959552001953,-0.0975058794768284,0.0046954631995379,28.603835132079556,17.599711553075267,10.5600785643978,True,False,0.092158336965495,0.1075450977768093,572.5599975585938,-0.1389548656871577,0.1762959906324275,765100.0,639305.0,1.1967683656470698,RECOVERY,UPTREND,OVERSOLD,OVERSOLD,CORRECTION,10.535054,7.5628705,2.4254634,,0.0603324833263773,0.63432,0.022750001,0.30719998,0.199,0.0903044521864493,0.116,0.117,0.67578,2903124992.0,8217999872.0,OK,OK,,,172,48118771712.0,66.0,29,,3.0,Yearly,0.0793650793650793,0.671875,0.6875,,0.5,0.9682539682539684,0.4375,0.453125,0.390625,67.578,4.5,4.0,3.0,5.0,1.5,0.0161805754968031,0.0,22.0,16.0,8.0,15.0,6.0,2026-09-25,False,False,111.0,36.275,27.915
105,105,OK,,F5_T3_v2,-57.96293666822787,BEARISH,REDUNDANT_SAME_WINDOW,,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,64.12,54.6,80.0,C,B+,NONE,,NONE,NONE,0,,0,False,14.76,16.63,10.7,12.5,236.32000732421875,235.704599609375,203.80038681030277,0.0026109278981556,0.1595660392155449,47.29607394789392,42.03706333177213,37.33024295628803,False,False,0.1305548040812911,0.2027042516372343,248.83999633789065,-0.0503134110188276,0.0705632845966175,741700.0,1102050.0,0.6730184655868608,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,20.439205,3.6069195,2.3530722,14.723,0.0334402357771866,0.14602,0.06404,0.15248,0.09187,0.0374356807794651,0.102,0.15,0.81074,909625024.0,1903000064.0,OK,OK,,,268,27201513472.0,46.92,36,,3.0,Yearly,0.4727272727272727,0.3220338983050847,0.6333333333333333,0.4576271186440678,0.3166666666666666,0.5818181818181818,0.55,0.4333333333333333,0.4833333333333333,81.074,2.7,5.0,3.0,5.0,1.5,-0.0011411683412272,0.0,30.0,16.0,12.0,10.0,4.0,2026-09-25,False,False,70.0,34.125,30.0
