Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
237,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8800952320.0,55.51,C,53.08,33.95,5.2,3.86,12.5,16,,-63.135803,0.56134266,3.09857,14.159,0.1528214110356639,-0.040760003,0.00928,0.17282,-0.36078998,0.0456495807507288,3.0,Yearly,-0.119,,0.6867,1344973952.0,1279448064.0,1.0,,0.9032258064516128,0.935483870967742,1.0,0.0357142857142857,0.1290322580645161,0.2580645161290322,0.032258064516129,OK,,68.67,2.7,0.0,0.0,5.0,1.5,OK,53.29999923706055,-0.05395812757000329,50.85300003051758,49.30913497924805,0.04811907272087179,0.08093559660886496,54.650822148949096,50.55900721191095,77.99407948460926,False,False,0.05818926719411999,0.10768540324203268,83.17332164412076,-0.3591695247531558,4104000.0,1984675.0,2.067844861249323,STRONG_UPTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,30.0,16.0,15.0,7.0,6.0,82.22,B+,STRONG_UPTREND,,67
238,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,59365711872.0,55.5,C,52.88,5.78,22.51,12.7,14.5,49,,32.587082,17.28593,13.298677,39.303,0.0073675735404815,0.36465,0.19745001,0.33161,0.25766,0.0036819890329642,3.0,Yearly,1.039,3.858,0.02883,437381248.0,1064950976.0,0.2162162162162162,0.141025641025641,0.189873417721519,0.1538461538461538,0.1153846153846153,0.6486486486486487,0.8846153846153846,0.7215189873417721,0.6962025316455697,OK,,2.883,2.7,6.0,4.0,7.0,1.5,OK,371.4700012207031,0.051935536726698706,364.14250732421874,324.6456488037109,0.020122599666619667,0.14423218850933495,52.41379881985804,76.23952411223664,49.11811808448825,False,False,-0.15141422840213425,0.22934216620555792,487.72264979347494,-0.23835810910565414,4289900.0,2517110.0,1.7042957995478942,STRONG_UPTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,30.0,8.0,15.0,10.0,10.0,81.11,B+,STRONG_UPTREND,,82
239,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,106569711616.0,55.49,C,52.68,15.24,18.25,9.5,12.5,50,,20.021734,17.694084,4.855687,16.823,0.0491983125833365,0.72239,0.062470004,0.23459,0.20109,0.0680840740546755,3.0,Yearly,0.068,0.098,0.91436,5243049984.0,5441200128.0,0.1891891891891892,0.3846153846153846,0.5189873417721519,0.5897435897435898,0.6666666666666666,0.8648648648648649,0.3076923076923077,0.4810126582278481,0.5189873417721519,OK,,91.436,4.5,3.0,2.0,5.0,1.5,OK,271.2200012207031,-0.003746653872540029,266.90570892333983,234.53496055603028,0.016164106473280482,0.1564160864448556,49.3300397382684,34.98611847058903,39.32078236931176,False,False,0.24974022152622966,0.305547588284363,286.16855512734946,-0.05223688500643964,6603300.0,2234765.0,2.9548073287347885,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,20.0,12.0,7.0,6.0,83.33,B+,STRONG_UPTREND,,62
240,POOL,Pool Corporation,Industrials,Industrial Distribution,6288402944.0,55.41,C,52.49,24.16,18.25,2.5,10.5,32,,14.642381,4.9907703,1.1657512,12.369,0.0338607843511626,0.31254998,0.099029996,0.15137,0.07414,-0.0505350637195891,3.0,Yearly,0.022,0.0,1.34537,212930256.0,366646016.0,0.5373134328358209,0.8309859154929577,0.8450704225352113,0.7714285714285715,0.5714285714285714,0.7164179104477612,0.7428571428571429,0.3943661971830985,0.2816901408450704,OK,,134.537,0.0,1.5,1.0,3.0,1.5,OK,167.9600067138672,0.001849166887379905,189.7070440673828,209.83498893737794,-0.1146348437424981,-0.19956148607803303,30.10139877419705,11.445033309059525,10.475966880409194,False,False,-0.1503986842843592,-0.16654549347800018,319.4217465175893,-0.4741747907116328,2181300.0,754130.0,2.8924721201914787,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,0.0,10.0,12.0,10.0,35.56,D,STRONG_DOWNTREND,,404
241,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,442082263040.0,55.37,C,52.29,14.05,16.62,12.2,12.5,51,,20.015137,8.79934,6.981165,24.533,0.0252953481804543,0.27319,0.079780005,0.27719,0.20951,0.0357108530018039,3.0,Yearly,0.176,0.521,0.62017,11182624768.0,14177000448.0,0.4324324324324324,0.3974358974358974,0.430379746835443,0.358974358974359,0.3974358974358974,0.5135135135135135,0.4615384615384615,0.5822784810126582,0.5443037974683544,OK,,62.017,2.7,6.0,3.5,5.0,1.5,OK,109.51000213623047,-0.006621877192352299,113.26839965820312,95.77698997497559,-0.033181342133498215,0.14338529708276493,46.1115422128391,44.238708968462035,35.85446839405173,False,False,-0.08047789515803094,0.40765875210371205,129.88410380965527,-0.1568637044551886,41260700.0,15252820.0,2.7051194467645985,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,13.0,12.0,10.0,6.0,70.0,B,UPTREND,,180
242,GPN,Global Payments Inc.,Industrials,Specialty Business Services,23363158016.0,55.34,C,51.99,33.18,5.66,4.0,12.5,33,,5.52197,1.0154812,2.288992,9.453,0.3367594053257633,0.02428,0.023340002,0.16108,-0.091529995,-0.0495682906305519,3.0,Yearly,0.686,-0.952,0.98273,7867763200.0,1657741056.0,0.9850746268656716,1.0,0.6338028169014085,0.9285714285714286,1.0,0.0149253731343283,0.0571428571428571,0.4366197183098591,0.0140845070422535,OK,,98.273,0.0,0.0,4.0,5.0,1.5,OK,85.05999755859375,-0.003981311021196254,86.8212791442871,75.81954170227051,-0.020286289295119775,0.12187433013785309,40.99657249518848,8.54121549257537,6.705976744209264,True,False,0.2754310377372089,0.2559101024364061,95.60930113517325,-0.11033762878012054,5788300.0,2646055.0,2.18752066755982,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,20.0,12.0,15.0,6.0,83.33,B+,RECOVERY,,62
242,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,14890771456.0,55.34,C,51.99,21.95,15.19,7.7,10.5,17,,38.05072,2.6642327,6.7112403,16.389,0.0618626291271715,0.0705,0.03129,0.25356,0.18173,0.0303054000602545,3.0,Yearly,0.01,0.137,1.0237699999999998,921182272.0,1010657024.0,0.4285714285714285,0.4666666666666667,0.6451612903225806,0.8709677419354839,0.8387096774193549,0.4285714285714285,0.6129032258064516,0.4193548387096774,0.4193548387096774,OK,,102.377,2.7,4.0,1.0,3.0,1.5,OK,118.93000030517578,-0.01848640668167989,130.83193588256836,129.69716678619386,-0.09097117991187931,-0.08301774624551195,22.575812136130267,0.17998777648828124,2.7282320115663854,False,False,-0.09202307512638142,-0.021912055997824975,142.7571991322104,-0.16690716105299708,2633600.0,1006150.0,2.617502360483029,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,6.0,8.0,7.0,6.0,41.11,D,OVERSOLD,,376
244,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,48443998208.0,55.33,C,51.69,26.77,11.36,4.7,12.5,33,,13.379736,1.9841137,2.1545987,10.545,0.0924443703587711,0.06607,0.0434,0.15732999,0.0419,0.0499297569954488,3.0,Yearly,0.054,-0.314,0.6884,4478374912.0,3342000128.0,0.7818181818181819,0.6610169491525424,0.6666666666666666,0.7457627118644068,0.95,0.2727272727272727,0.3166666666666666,0.45,0.3166666666666666,OK,,68.84,2.7,0.0,2.0,5.0,1.5,OK,180.94000244140625,-0.0024258596844262126,173.93673065185547,159.15933502197265,0.04026332887426887,0.13684819314196472,50.79700794690418,37.18637772904876,40.10169647811269,False,False,0.26411339884616614,0.17095865364210683,191.93810700131104,-0.05730026586033621,6414800.0,1892750.0,3.389142781666887,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,49
245,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,12342318080.0,55.28,C,51.49,21.1,3.88,15.8,14.5,18,,17.17285,1.5544782,3.470843,31.077,0.0334378029576758,0.00894,0.00466,0.082159996,0.02081,0.1416053057551984,3.0,Yearly,0.184,12.61,0.14537,412700000.0,497000000.0,0.8571428571428571,0.9333333333333332,0.8709677419354839,0.064516129032258,0.3225806451612903,0.0714285714285714,0.032258064516129,0.0967741935483871,0.064516129032258,OK,,14.537,6.3,6.0,3.5,7.0,1.5,OK,29.09000015258789,-0.007167204434839536,30.4407999420166,42.05019997596741,-0.044374648235319114,-0.3082078047378265,40.40510076400229,7.499980926513672,19.833310445149763,False,False,-0.034196568988931086,-0.3206445502122671,89.80000305175781,-0.6760579157684287,17117000.0,7281220.0,2.350842303899621,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,3.0,12.0,7.0,6.0,31.11,F,STRONG_DOWNTREND,,437
246,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,9236726784.0,55.25,C,51.29,14.28,21.98,6.5,12.5,39,,13.173385,4.5720367,3.7879362,11.263,0.0672490762719089,0.27032,0.11079001,0.30542,0.2321,0.07984113351802,3.0,Yearly,0.064,-0.096,0.7728400000000001,621161344.0,829592000.0,0.1746031746031746,0.484375,0.34375,0.5405405405405406,0.55,0.8571428571428571,0.890625,0.453125,0.5,OK,,77.284,4.5,0.0,2.0,5.0,1.5,OK,283.8299865722656,0.017858993579872084,277.88389190673826,247.82644851684572,0.021397766616580105,0.14527722230975937,50.151499559755884,43.27501096998263,36.87767292463439,False,False,0.2874489679032033,0.3708565048037251,332.57449132283585,-0.1465671782483554,1194600.0,941550.0,1.2687589612872392,STRONG_UPTREND,NEUTRAL,BULLISH,CORRECTION,30.0,20.0,15.0,10.0,8.0,92.22,A,STRONG_UPTREND,,6
247,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,25036195840.0,55.23,C,51.09,11.86,19.86,10.0,13.5,34,,24.29487,11.819577,2.0801091,19.446,0.0318563668816548,0.4267,0.1523,0.107080005,0.07634,-0.1344725398686201,3.0,Yearly,0.321,0.515,0.26745,797562240.0,972540992.0,0.1940298507462686,0.2957746478873239,0.6901408450704225,0.3428571428571428,0.4571428571428571,0.8507462686567164,0.9,0.2676056338028169,0.2957746478873239,OK,,26.745,0.0,6.0,4.0,6.0,1.5,OK,190.94000244140625,0.009837109119628096,182.82580017089845,160.33990325927735,0.04438215100343035,0.19084518925178018,58.124637192632036,64.56317655302576,52.39486376473226,False,False,0.1836101771162062,0.3034770968356515,194.58999633789062,-0.018757356314177853,2514000.0,899530.0,2.794792836258935,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,30.0,20.0,15.0,10.0,10.0,94.44,A,STRONG_UPTREND,,1
248,UNP,Union Pacific Corporation,Industrials,Railroads,168955068416.0,55.09,C,50.89,14.24,25.86,6.0,9.0,35,,20.091883,8.69512,6.6491566,15.369,0.0279408609890092,0.39696,0.09274,0.40982,0.28847,-0.0049152423014988,3.0,Yearly,0.115,0.066,1.50772,4720750080.0,10263000064.0,0.2686567164179104,0.5070422535211268,0.0985915492957746,0.6,0.4,0.8208955223880597,0.7,0.971830985915493,0.9859154929577464,OK,,150.772,0.0,3.0,3.0,1.5,1.5,OK,279.3699951171875,-0.011009684750016291,293.60193420410155,260.5835757446289,-0.048473587633181325,0.07209364334983737,32.54148700151906,2.4222109929586635,5.634368233636599,False,False,0.09259751255645066,0.2047342402007717,314.53036860200524,-0.11178689562186073,4853000.0,2294950.0,2.11464302054511,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,16.0,10.0,7.0,6.0,67.78,B,UPTREND,,202
249,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,39371956224.0,55.07,C,50.7,28.06,8.81,10.7,7.5,4,,16.403976,1.5315561,2.2257876,10.747,-0.0214588018739335,0.08962,0.03237,0.16540001,0.12533,0.0258723897022303,3.0,Yearly,0.132,0.221,1.10113,-844875008.0,3955000064.0,0.9032258064516128,0.5806451612903226,0.7096774193548387,0.9032258064516128,0.8387096774193549,0.1612903225806451,0.6451612903225806,0.1612903225806451,0.3870967741935484,OK,,110.113,2.7,5.0,3.0,3.0,1.5,OK,105.43000030517578,-0.015409053956519259,108.2488510131836,106.09670291900635,-0.026040467696645697,-0.006283914537283275,42.447560076081196,10.539920881948571,24.59301797251983,False,False,-0.0006140700805038479,-0.040334381385755624,114.32684766889426,-0.07781940589742253,3423800.0,2011800.0,1.7018590317128939,DOWNTREND,BEARISH,BEARISH,NORMAL,10.0,6.0,12.0,7.0,6.0,45.56,C,DOWNTREND,,336
250,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2769709432832.0,55.06,C,50.5,9.0,16.76,15.8,13.5,27,,24.681154,5.0195484,3.5706854,17.159,0.0011622609050034,0.30558002,0.06589,0.13689,0.1744,0.1173128360180639,3.0,Yearly,0.196,2.423,0.4561699999999999,3219124992.0,161402994688.0,0.4545454545454545,0.1818181818181818,0.2363636363636363,0.2181818181818181,0.0909090909090909,0.5,0.3818181818181818,0.5454545454545454,0.8181818181818182,OK,,45.617,6.3,6.0,3.5,6.0,1.5,OK,253.7100067138672,0.010032263418002785,255.8397998046875,240.30074989318848,-0.008324713717123844,0.05580197659241182,48.04264703060247,46.909331830272826,27.889245707478903,False,False,0.0381357966671918,0.2153190907732052,287.20001220703125,-0.11660864926782255,52148900.0,32857915.0,1.587103137858869,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,14.0,12.0,10.0,10.0,75.56,B+,UPTREND,,128
251,TXN,Texas Instruments Incorporated,Technology,Semiconductors,245389656064.0,54.99,C,50.2,9.56,22.92,10.0,12.5,52,,25.242254,13.623689,12.61449,26.517,0.0144474306898876,0.35176,0.13059,0.42576998,0.31111,-0.0406775649113262,3.0,Yearly,0.228,0.518,0.78036,3545250048.0,8666999808.0,0.2837837837837837,0.2435897435897435,0.2151898734177215,0.3333333333333333,0.2435897435897435,0.6351351351351351,0.7564102564102564,0.8481012658227848,0.8354430379746836,OK,,78.036,0.0,6.0,4.0,5.0,1.5,OK,266.6400146484375,0.03292786672990711,273.4529870605469,242.13807403564454,-0.024914602269826003,0.10118995416303722,51.175254925687106,73.45247307608933,54.31224591372964,False,False,-0.16990259162817,0.430596364261534,332.32845736493783,-0.1976612031282241,19052200.0,5915555.0,3.220695268660337,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,10.0,15.0,10.0,10.0,74.44,B,UPTREND,,139
251,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,76371968000.0,54.99,C,50.2,11.05,27.74,8.7,7.5,36,,21.63193,26.388508,4.6373167,17.734,0.0318572376712879,1.04618,0.16924,0.26900998,0.19393998,0.002337822651909,3.0,Yearly,0.061,0.101,3.34853,2432999936.0,3329999872.0,0.044776119402985,0.4084507042253521,0.2816901408450704,0.4571428571428571,0.4714285714285714,0.9701492537313432,0.9571428571428572,0.8591549295774648,0.8309859154929577,OK,,334.853,2.7,4.0,2.0,0.0,1.5,OK,269.4200134277344,0.007139933431959511,279.9198016357422,265.9245435333252,-0.03750998731297739,0.01314459300358295,41.7011347495991,44.46286522323238,32.35416014921725,False,False,0.026360643372503212,0.046603269970226124,301.9200134277344,-0.10764440432756872,2094100.0,1137755.0,1.8405544251618318,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,12.0,12.0,10.0,10.0,73.33,B,UPTREND,,144
253,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,35644248064.0,54.97,C,49.8,29.51,9.96,8.0,7.5,37,,7.443698,2.134873,0.5666632,7.429,0.0255335724957881,0.23252001,0.03381,0.05534,0.05558,0.0952913460103681,3.0,Yearly,0.16,-0.172,2.01641,910124992.0,8913000448.0,0.9104477611940298,0.971830985915493,0.971830985915493,1.0,0.2857142857142857,0.5522388059701493,0.1285714285714285,0.0985915492957746,0.2112676056338028,OK,,201.641,4.5,0.0,3.5,0.0,1.5,OK,108.70999908447266,0.00994053977045195,117.16859924316407,108.8152997970581,-0.07219169823082872,-0.0009677013506541599,43.9157248407133,61.37277754103495,38.99619606766587,False,False,-0.08122042457013245,0.1546468117113271,138.77000427246094,-0.21661745523166875,4656100.0,3543970.0,1.313809089806065,DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,10.0,11.0,12.0,10.0,8.0,56.67,C+,DOWNTREND,,274
253,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,39812251648.0,54.97,C,49.8,2.87,28.11,11.5,12.5,34,,30.149883,24.685743,8.743752,25.073,0.0228414205767656,0.74211,0.27085,0.3498,0.25030002,0.085223264582759,3.0,Yearly,0.097,0.176,0.67971,909368384.0,1371510016.0,0.0545454545454545,0.0677966101694915,0.1,0.0847457627118644,0.1333333333333333,0.9272727272727272,1.0,0.9,0.8833333333333333,OK,,67.971,4.5,5.0,2.0,5.0,1.5,OK,511.6499938964844,0.010207674139179002,550.9430053710937,597.4399990844727,-0.07131955772474707,-0.14359601854488213,38.11604440651146,18.208820148143374,16.449525282156298,True,False,-0.08973657341184971,-0.1176165983632872,769.97998046875,-0.33550221190815765,1124000.0,505615.0,2.223035313430179,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,6.0,10.0,15.0,10.0,45.56,C,RECOVERY,,336
255,ORCL,Oracle Corporation,Technology,Software - Infrastructure,432877174784.0,54.96,C,49.5,16.02,18.15,16.3,4.5,53,,13.669126,11.52454,6.030946,17.188,-0.1059275680009701,0.41192,0.06357,0.35632,0.2636,0.1047673281656571,3.0,Yearly,0.296,0.545,2.51716,-45853626368.0,46940000256.0,0.3648648648648648,0.7692307692307693,0.4556962025316455,0.5769230769230769,0.0384615384615384,0.7432432432432432,0.3333333333333333,0.7848101265822784,0.7215189873417721,OK,,251.716,6.3,6.0,4.0,0.0,1.5,OK,147.61000061035156,-0.019788802709395203,141.00240005493163,165.4722217178345,0.046861617623854324,-0.10794694675666971,49.6476988777035,27.160887820934,25.61514506360477,False,False,-0.19624756465255988,-0.04423318184683378,325.7868190657724,-0.5469122997865948,39215400.0,30305485.0,1.2940033792562633,DOWNTREND,NEUTRAL,BULLISH,DEEP_CRASH,8.0,3.0,12.0,12.0,6.0,45.56,C,DOWNTREND,,336
256,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,41137799168.0,54.95,C,49.3,28.76,5.48,11.7,9.0,40,,8.027067,1.3035825,0.63071567,11.851,0.1829886453880993,0.12011,0.00435,0.075219996,0.06007,0.022764276690355,3.0,Yearly,0.141,0.892,1.63891,7527750144.0,10968999936.0,0.8571428571428571,0.96875,1.0,0.4864864864864865,0.925,0.2857142857142857,0.03125,0.03125,0.046875,OK,,163.891,2.7,6.0,3.0,1.5,1.5,OK,118.4000015258789,0.003985425417509347,119.4104377746582,106.22789901733398,-0.008461875424040533,0.11458479948434941,47.55626768449001,37.33335552793561,29.939408735795453,False,False,0.1242548488478814,0.31228189835402076,126.26236789364616,-0.0622700690548581,3152200.0,1676955.0,1.8797165099838695,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,18.0,12.0,10.0,10.0,80.0,B+,UPTREND,,97
257,MAR,Marriott International,Consumer Cyclical,Lodging,87275872256.0,54.92,C,49.11,5.68,26.18,9.0,14.06,28,,25.438421,-19.364151,11.817992,21.726,0.0236076132697528,,0.09761,0.65276,0.35029998,0.0802476100443279,3.0,Yearly,0.111,0.043,,2060375040.0,3728000000.0,,0.1636363636363636,0.0545454545454545,0.1454545454545454,0.2363636363636363,,0.6363636363636364,1.0,1.0,PARTIAL,,,4.5,1.5,3.0,0.0,1.5,OK,338.9200134277344,0.014730579124953236,354.3090576171875,345.3160287475586,-0.04343395648123727,-0.018522208027881626,45.0400494900543,60.762548610388954,44.549479421793535,False,False,-0.14283503566435984,0.047367113139796135,410.1465205965505,-0.17366112740690443,4247800.0,1600385.0,2.654236324384445,DOWNTREND,NEUTRAL,BULLISH,CORRECTION,10.0,6.0,12.0,10.0,10.0,53.33,C,DOWNTREND,,286
258,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,186213122048.0,54.91,C,48.91,13.77,22.93,10.7,7.5,12,,15.188198,8.426779,1.9216247,12.114,0.0420586636745244,0.51508,0.08931,0.16836001,0.10785,0.0282590925616892,3.0,Yearly,0.064,1.37,2.3894900000000003,7831875072.0,13456000000.0,0.2941176470588235,0.4444444444444444,0.4444444444444444,0.4722222222222222,0.3611111111111111,0.8823529411764706,0.7777777777777778,0.5555555555555556,0.6944444444444444,OK,,238.949,2.7,6.0,2.0,0.0,1.5,OK,129.75,-0.02925335594029921,137.4320098876953,145.29781562805175,-0.055896802309540417,-0.10700653386182102,26.42830649728012,1.875768323001042,4.524909408029945,False,False,-0.07663640221503987,-0.13240933671773403,166.41421163548557,-0.2203189936433736,23515800.0,8612985.0,2.730272954150042,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,0.0,6.0,8.0,7.0,6.0,30.0,F,OVERSOLD,,446
259,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,30392664064.0,54.89,C,48.71,28.77,10.42,9.7,6.0,5,,7.659773,0.9403108,1.1763232,9.18,-0.2023555764328274,0.09318,0.02568,0.24788,0.11828,0.047731573367945,3.0,Yearly,0.001,0.398,1.8945,-6150125056.0,8146999808.0,1.0,0.967741935483871,0.9032258064516128,0.967741935483871,0.0967741935483871,0.2903225806451613,0.1935483870967742,0.6774193548387096,0.3548387096774194,OK,,189.45,2.7,6.0,1.0,1.5,1.5,OK,13.199999809265137,-0.013452937491495898,16.495600090026855,16.608666014671325,-0.19978662569264272,-0.20523419535290377,32.938281911300095,26.180243633098147,17.69665603246438,False,False,-0.19669933641756954,-0.2701281066954653,19.04978410131586,-0.30707877112615944,37250900.0,54917885.0,0.6783017954897571,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_DRAWDOWN,0.0,0.0,10.0,12.0,4.0,28.89,F,STRONG_DOWNTREND,,449
260,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,12304504832.0,54.83,C,48.51,28.63,6.49,10.7,9.0,35,,11.68729,1.9826725,1.0727555,10.507,0.0813015224634112,-0.14371,0.028499998,0.14425999,-0.09268,0.0378887286798415,3.0,Yearly,0.053,0.368,1.5644900000000002,1000374976.0,1319000064.0,0.8,0.8305084745762712,0.7833333333333333,0.7796610169491526,0.9,0.0727272727272727,0.15,0.35,0.0666666666666666,OK,,156.449,2.7,6.0,2.0,1.5,1.5,OK,22.799999237060547,-0.009556959875251736,25.000201263427734,20.573990983963014,-0.0880073725480689,0.10819525753815373,28.771041466619266,2.3376660693610978,4.779129649266136,False,False,0.14674696035117196,0.3697869099711302,29.988429702330972,-0.23970679814260754,9968200.0,5405360.0,1.844132490712922,UPTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,22.0,18.0,8.0,7.0,6.0,67.78,B,OVERSOLD,,202
261,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,12031420416.0,54.82,C,48.31,17.72,21.6,3.0,12.5,13,,15.298888,3.0301628,3.0731597,11.949,0.056986207803712,0.18122,0.08627,0.27552,0.18416001,-0.0242344069843452,3.0,Yearly,-0.014,0.057,0.61502,685625024.0,1013000000.0,0.5882352941176471,0.3888888888888889,0.2222222222222222,0.5277777777777778,0.6388888888888888,0.5294117647058824,0.7222222222222222,0.8611111111111112,0.8055555555555556,OK,,61.502,0.0,3.0,0.0,5.0,1.5,OK,25.940000534057617,-0.021132055318580534,27.0284086227417,26.691009798049926,-0.04026904076654725,-0.02813716190112736,42.55948486141454,18.35706133415869,24.005348764761752,False,False,-0.01799122620484439,0.13207912016343193,30.84841975001775,-0.15911412175196782,8003500.0,2640995.0,3.0304866158398633,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,11.0,12.0,7.0,6.0,51.11,C,DOWNTREND,,298
262,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,68912627712.0,54.67,C,48.01,3.16,26.15,11.3,14.06,29,,29.286354,-10.963942,13.50169,26.541,0.0202266985061909,,0.11026,0.62987,0.31034002,0.1112559390058218,3.0,Yearly,0.025,0.141,,1393874944.0,2108999936.0,,0.0727272727272727,0.0363636363636363,0.0727272727272727,0.1636363636363636,,0.6727272727272727,0.9818181818181818,0.9636363636363636,PARTIAL,,,6.3,4.0,1.0,0.0,1.5,OK,305.7300109863281,0.010544068061439926,319.5839508056641,313.9238005065918,-0.04334992350025857,-0.0261012051556494,40.15140147022404,27.601196006256394,18.084294980103774,True,False,-0.12318194242448988,0.027470180972559044,357.83707456895775,-0.14561672695708394,2945200.0,1620895.0,1.8170208434229238,DOWNTREND,BEARISH,BULLISH,CORRECTION,10.0,6.0,12.0,15.0,10.0,58.89,C+,RECOVERY,,265
262,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,18638444544.0,54.67,C,48.01,27.75,4.72,8.7,13.5,14,,12.691736,1.0309398,0.33465803,9.383,0.0639135977891181,0.03263,0.02565,0.02711,0.01031,0.0071987820111809,3.0,Yearly,-0.001,2.041,0.44025,1191250048.0,2004000000.0,0.9411764705882352,0.6944444444444444,0.9444444444444444,0.7222222222222222,0.6944444444444444,0.1470588235294117,0.0555555555555555,0.0277777777777777,0.1666666666666666,OK,,44.025,2.7,6.0,0.0,6.0,1.5,OK,52.77000045776367,0.009758939009003598,56.146196899414065,59.34141315460205,-0.060132237410467027,-0.11073906648832066,41.04071835571097,35.334489301838644,28.702109097254027,False,False,-0.03962063132860816,-0.0914824478421381,68.26202708520945,-0.22694940787661555,8426400.0,3733425.0,2.2570160107675927,STRONG_DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,0.0,6.0,12.0,10.0,10.0,42.22,D,STRONG_DOWNTREND,,367
