Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Seasonality Score,Seasonality Data Quality,Seasonality Month,Seasonality Samples,Seasonality Mean Return,Seasonality Win Rate,Seasonality Method,Cycle Score,Cycle Data Quality,Cycle As Of,Cycle Source,Cycle Notes,Technical Rank,Fundamental Contribution,Technical Contribution,Cycle Contribution,Seasonality Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
278,EQR,Equity Residential,Real Estate,REIT - Residential,24609972224.0,54.3,C,44.93,19.86,18.23,3.7,12.5,20,,41.35888,2.273409,7.8645782,17.342,0.0578283223990037,0.080240004,0.026689999,0.27879998,0.27974,0.0419404074242479,3.0,Yearly,0.021,-0.399,0.78679,1423153408.0,1566091008.0,0.5714285714285714,0.3333333333333333,0.3870967741935484,0.7096774193548387,0.7741935483870968,0.6071428571428571,0.5483870967741935,0.5161290322580645,0.6774193548387096,OK,,78.679,2.7,0.0,1.0,5.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,N/A,MA200 계산에 200거래일이 필요합니다.,2026-08-17,False,False,False,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,INSUFFICIENT_HISTORY,8.0,0,,,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,,27.15,,,,,INCOMPLETE,Technical Score; Cycle Score; Seasonality Score,,F50_T30_C15_S5_v1
279,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,9664697344.0,54.24,C,44.73,21.6,10.44,9.7,12.5,37,,14.143888,3.0075507,0.71053505,13.59,0.046147332309054,0.088549994,0.043920003,0.057550002,0.02963,0.0139578268466917,3.0,Yearly,0.067,0.171,0.80733,446000000.0,700000000.0,0.5636363636363636,0.6101694915254238,0.8333333333333334,0.6101694915254238,0.6166666666666667,0.3636363636363636,0.3333333333333333,0.2,0.2666666666666666,OK,,80.733,2.7,5.0,2.0,5.0,1.5,85.52999877929688,0.005643688539869407,87.83459976196289,79.90534999847412,-0.02623796304544712,0.0703913915767862,40.098591430847684,18.302348618766082,14.721457989934708,-81.69765138123392,0.0,0.032721553905560086,0.15549854982746258,92.18000030517578,-0.07214147867067777,1381500.0,1078200.0,1.2813021702838063,22.0,14.0,12.0,12.0,8.0,75.56,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,NORMAL,23.7,OK,9.0,9,-0.020587658149463308,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,94,27.12,22.668,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
280,MAR,Marriott International,Consumer Cyclical,Lodging,88378916864.0,54.14,C,44.43,4.9,26.18,9.0,14.06,32,,25.759928,-19.608887,11.967355,21.955,0.0233129700284804,,0.09761,0.65276,0.35029998,0.0802476100443279,3.0,Yearly,0.111,0.043,,2060375040.0,3728000000.0,,0.109090909090909,0.0545454545454545,0.1272727272727272,0.2407407407407407,,0.6363636363636364,1.0,1.0,PARTIAL,,,4.5,1.5,3.0,0.0,1.5,351.510009765625,-0.0004265310098457986,353.2269635009766,346.0355111694336,-0.004860766342224099,0.01582062655272054,56.690590571308086,90.74734577627503,93.7215614396597,-9.252654223724972,1.7763568394002505e-15,-0.08169685667006088,0.08828386681535805,410.1465205965505,-0.1429647891335023,1105700.0,1627485.0,0.6793918223516653,22.0,9.0,15.0,0.0,4.0,55.56,OK,C+,,2026-09-24,False,True,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,CORRECTION,29.55,OK,9.0,9,-6.082671851765426e-05,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,233,27.07,16.668,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
280,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,27088867328.0,54.14,C,44.43,14.45,21.48,8.7,9.5,7,,17.770357,1.7753512,5.5041604,14.058,-0.0819878107529561,0.09792,0.03893,0.37223998,0.28496,0.0382702582932408,3.0,Yearly,0.048,0.233,0.6766200000000001,-2220956928.0,2019590016.0,0.7096774193548387,0.2580645161290322,0.064516129032258,0.3225806451612903,0.4193548387096774,0.4516129032258064,0.9032258064516128,0.967741935483871,0.967741935483871,OK,,67.662,2.7,5.0,1.0,5.0,1.5,156.4199981689453,0.0011520268142151124,168.96543212890626,173.118198928833,-0.07424852410278715,-0.09645549031359868,23.79051259350007,9.739355216820249,6.431383912708088,-90.26064478317976,0.0,-0.08822557047823343,-0.12841795368001774,190.28001382468065,-0.1779483560839612,1218000.0,985170.0,1.2363348457626602,0.0,6.0,8.0,12.0,8.0,37.78,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,17.86,OK,9.0,9,-0.025942332935462355,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,360,27.07,11.334,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
282,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,73441918976.0,54.12,C,44.14,19.42,14.2,8.0,12.5,43,,15.425155,5.703218,2.115994,15.675,0.0303556198841772,0.21114,0.069970004,0.11896,0.07822,0.0624608605624983,3.0,Yearly,0.094,0.047,0.59586,2229374976.0,4647000064.0,0.4626865671641791,0.7746478873239436,0.647887323943662,0.5142857142857142,0.4225352112676056,0.5441176470588235,0.4929577464788732,0.2957746478873239,0.3098591549295774,OK,,59.586,4.5,1.5,2.0,5.0,1.5,521.0700073242188,-0.006823628939771731,598.1698217773437,599.5351235961914,-0.12889285224058622,-0.13087659618891945,29.357219062884,12.589267590030243,21.418626072024207,-87.41073240996975,0.0,-0.24732751446744994,-0.05425466319469907,735.0240555755094,-0.291084416392017,1186200.0,1160165.0,1.0224407735106644,0.0,3.0,8.0,7.0,6.0,26.67,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,47.08,OK,9.0,9,0.01974651715508655,0.6666666666666666,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,441,27.06,8.001,,2.354,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
283,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19468615680.0,54.1,C,43.94,33.7,6.47,1.43,12.5,38,,6.370696,1.3465205,1.3210435,7.357,0.1375206971058766,-0.02754,0.02668,0.12550999,-0.02787,-0.0419677770408767,3.0,Yearly,0.049,,0.95535,2677337600.0,2330800128.0,0.9818181818181818,1.0,0.75,0.9661016949152542,0.9833333333333332,0.109090909090909,0.1,0.3166666666666666,0.1166666666666666,OK,,95.535,0.0,0.0,1.0,5.0,1.5,17.420000076293945,0.017523319062756615,16.79609354019165,14.904337239265441,0.03714593126129828,0.16878729973990358,63.546627701216295,87.58619238165895,77.88315766856499,-12.413807618341055,1.7763568394002505e-15,0.10173570083965289,0.3233189785731967,18.25310124871083,-0.04564162336390509,13744000.0,8284355.0,1.6590307875507508,30.0,18.0,15.0,10.0,10.0,92.22,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,OVERBOUGHT,NORMAL,23.7,OK,9.0,9,-0.05687107757309487,0.1111111111111111,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,3,27.05,27.666,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
284,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,81150877696.0,54.07,C,43.74,2.87,27.9,15.8,7.5,41,,24.76148,26.827162,9.944961,21.568,0.0317818496265891,0.76932,0.15619999,0.49473998,0.34252,0.1217396973837405,3.0,Yearly,0.151,0.567,2.40682,2579124992.0,3319000064.0,0.0317460317460317,0.03125,0.078125,0.1081081081081081,0.2,0.984126984126984,0.953125,0.859375,0.84375,OK,,240.682,6.3,6.0,3.5,0.0,1.5,467.3500061035156,-0.013717420948138659,486.45588256835936,470.54983016967776,-0.03927566126648463,-0.0068001811094231535,42.20725007980308,20.481464843961696,24.671149162412387,-79.5185351560383,0.0,0.04123619305832782,0.09568036158158466,543.253425341623,-0.13972009323342194,577300.0,701135.0,0.8233792350973779,10.0,12.0,12.0,7.0,6.0,52.22,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,BEARISH,BEARISH,CORRECTION,17.86,OK,9.0,9,-0.050520707872945936,0.1111111111111111,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,243,27.035,15.665999999999999,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
285,MMM,3M Company,Industrials,Conglomerates,85553192960.0,54.04,C,43.54,17.22,22.32,7.0,7.5,44,,16.953934,28.981482,3.3976645,14.406,0.0742242905997555,0.81891996,0.087419994,0.20354,0.11902001,-0.0157008013685999,3.0,Yearly,0.025,0.328,4.37937,6350125056.0,4898999808.0,0.0149253731343283,0.647887323943662,0.4647887323943662,0.6142857142857143,0.9295774647887324,0.9264705882352942,0.6619718309859155,0.6197183098591549,0.5211267605633803,OK,,437.937,0.0,6.0,1.0,0.0,1.5,167.52000427246094,-0.016324126420901863,172.67374603271483,159.37974533081055,-0.02984670153201785,0.05107461380838796,47.065747825610984,69.17941751587395,66.36520040949718,-30.82058248412605,0.0,0.014124184451296262,0.15308858390321212,184.09409707996218,-0.09003054997631021,2430700.0,2836930.0,0.8568064774245399,22.0,14.0,12.0,10.0,6.0,71.11,OK,B,,2026-09-24,False,False,False,True,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BULLISH,BULLISH,NORMAL,17.86,OK,9.0,9,-0.0327545314086706,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,129,27.02,21.333,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
286,FAST,Fastenal Company,Industrials,Industrial Distribution,56238854144.0,53.99,C,43.24,3.74,24.25,11.5,14.5,45,,34.93752,13.821206,6.427738,28.892,0.0162898943434063,0.34334,0.21521999,0.21023001,0.15454,0.0551540251612383,3.0,Yearly,0.147,0.146,0.10851,916124992.0,1399200000.0,0.1641791044776119,0.0704225352112676,0.1126760563380281,0.0857142857142857,0.0845070422535211,0.7647058823529411,1.0,0.676056338028169,0.7183098591549296,OK,,10.851,4.5,4.0,3.0,7.0,1.5,50.72999954223633,-0.005099080754497609,49.1852734375,45.573214797973634,0.03140627258480566,0.11315385072399997,58.61438248021384,81.00556754308852,83.91097236518927,-18.99443245691148,3.552713678800501e-15,0.10264557362744364,0.14235208530528443,52.91999816894531,-0.04138319543620328,10273100.0,6543820.0,1.5698934261639226,30.0,16.0,15.0,0.0,6.0,74.44,OK,B,,2026-09-24,False,True,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NORMAL,17.86,OK,9.0,9,-0.01406108898430742,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,100,26.995,22.331999999999997,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
286,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,16390141952.0,53.99,C,43.24,19.88,20.61,0.0,13.5,33,,15.020788,4.857255,1.7017517,10.664,0.0560283908882157,0.31544,0.16547,0.13889,0.1185,-0.006252610482764,3.0,Yearly,-0.109,-0.226,0.3215,918313280.0,1066590016.0,0.4772727272727273,0.509090909090909,0.5272727272727272,0.7090909090909091,0.6296296296296297,0.5681818181818182,0.9090909090909092,0.5636363636363636,0.6545454545454545,OK,,32.15,0.0,0.0,0.0,6.0,1.5,6235.490234375,-0.0009804568116714707,6314.8678125,6735.399152832031,-0.012569950865459978,-0.0742211273769624,48.45702985847162,43.88704599462009,40.55853769355423,-56.11295400537991,0.0,-0.07824880117265509,-0.04068350493849204,8200.0,-0.2395743616615854,39800.0,41155.0,0.9670756894666505,0.0,6.0,12.0,10.0,6.0,37.78,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,BEARISH,MAJOR_DRAWDOWN,35.39,OK,9.0,9,-0.014356769421053782,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,360,26.995,11.334,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
288,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,72391270400.0,53.91,C,42.94,7.6,20.31,13.5,12.5,34,,25.341156,10.742866,2.9533236,19.918,0.0276558428790883,0.42628,0.12785,0.13578,0.10848,0.0676177401098683,3.0,Yearly,0.133,0.705,0.70281,2002041600.0,3660572928.0,0.2727272727272727,0.1272727272727272,0.2545454545454545,0.1636363636363636,0.2962962962962963,0.7272727272727273,0.7454545454545455,0.509090909090909,0.5636363636363636,OK,,70.281,4.5,6.0,3.0,5.0,1.5,235.39999389648438,0.0060688870624601154,237.37506866455078,215.23093673706055,-0.008320481081597886,0.09370891315714336,54.69371748700038,89.22555255289197,84.80954381030077,-10.774447447108024,7.105427357601002e-15,0.03178161869708718,0.09507589101949221,256.5042565450617,-0.08227646173532333,1454000.0,2071990.0,0.7017408385175604,22.0,12.0,15.0,10.0,4.0,70.0,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,OVERBOUGHT,OVERBOUGHT,NORMAL,52.92,OK,9.0,9,0.00886222471807955,0.6666666666666666,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,141,26.955,21.0,,2.6460000000000004,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
289,STT,State Street Corporation,Financial Services,Asset Management,50234707968.0,53.84,C,42.64,18.16,9.98,12.2,13.5,42,,11.942718,2.1017606,3.3438535,,,0.12437,0.0086900005,0.34313,0.23005,0.0482215024418268,3.0,Yearly,0.184,0.682,,,3473999872.0,0.5238095238095238,0.53125,0.46875,,,0.3333333333333333,0.078125,0.5,0.484375,PARTIAL,,,2.7,6.0,3.5,0.0,1.5,181.08999633789062,0.006335089797063542,187.10879974365236,152.25188175201416,-0.03216739893584786,0.18941056264150213,39.28946820723872,13.534694178606332,15.517753854169882,-86.46530582139367,0.0,0.07770100772312571,0.4508025772591895,195.92999267578125,-0.07574132033193803,3492400.0,1786850.0,1.9545009374038111,22.0,18.0,10.0,7.0,10.0,74.44,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,NORMAL,29.55,OK,9.0,9,-0.0138678925244444,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,100,26.92,22.331999999999997,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
289,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,27005702144.0,53.84,C,42.64,21.0,13.14,10.7,9.0,15,,14.813587,2.907394,0.6188575,11.499,0.0643575087488012,0.19692,0.048899997,0.06813,0.03903,0.0412529383421078,3.0,Yearly,0.052,0.333,1.69811,1738019712.0,3316349952.0,0.6470588235294118,0.4166666666666667,0.8611111111111112,0.5555555555555556,0.6944444444444444,0.5588235294117647,0.2777777777777778,0.2777777777777778,0.4166666666666667,OK,,169.811,2.7,6.0,2.0,1.5,1.5,122.52999877929688,0.016003319482544853,124.39559997558594,126.33123115539551,-0.014997324637328058,-0.0300894113144744,46.92683548442485,18.088966252568174,7.9737966684514765,-81.91103374743183,0.0,0.03343908007605112,0.049702571508721816,156.6840910974757,-0.21798060083158666,2324700.0,2890240.0,0.8043276682905226,0.0,12.0,12.0,12.0,6.0,46.67,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,29.55,OK,9.0,9,-0.012935480328637302,0.6666666666666666,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,284,26.92,14.001,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
291,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,91638398976.0,53.8,C,42.35,24.19,15.9,7.7,6.0,8,,16.388779,1.7046674,2.7935982,11.209,-0.0488591575805751,0.098570004,0.028369999,0.27503002,0.15995,0.0386797140947132,3.0,Yearly,0.011,0.106,1.62155,-4477374976.0,11562000384.0,0.7419354838709677,0.5161290322580645,0.5161290322580645,0.8064516129032258,0.7741935483870968,0.5161290322580645,0.3225806451612903,0.8064516129032258,0.7096774193548387,OK,,162.155,2.7,4.0,1.0,1.5,1.5,113.2300033569336,-0.008233290944094973,122.09111495971679,122.3013286972046,-0.07257785798505378,-0.07417192794961303,24.9332291484327,0.7936473610684612,1.428061529214255,-99.20635263893153,0.0,-0.09724533996236984,-0.09552044641836344,132.17567822172856,-0.14333707320202316,3756700.0,3830225.0,0.9808039997650269,0.0,6.0,8.0,7.0,6.0,30.0,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,17.86,OK,9.0,9,-0.011022025784764756,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,420,26.9,9.0,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
292,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,58321264640.0,53.75,C,42.15,18.55,16.69,6.0,12.5,43,,15.425436,1.9275252,3.2276974,10.81,0.0883425606046666,0.16908,0.0313,0.25722998,0.26908,-0.0322918754744073,3.0,Yearly,-0.01,0.468,0.5336500000000001,5152249856.0,2647000064.0,0.5873015873015873,0.296875,0.5,0.5945945945945946,0.675,0.5396825396825397,0.5625,0.390625,0.65625,OK,,53.365,0.0,6.0,0.0,5.0,1.5,114.01000213623047,-0.010587530896133734,119.96818649291993,113.93350933074952,-0.049664703042261005,0.0006713811057894592,36.782574869664735,7.334586245535306,21.58621232448876,-92.6654137544647,0.0,-0.026885814554828857,0.08453427137729475,129.56745864396333,-0.1200722517100763,1600400.0,2355390.0,0.6794628490398618,22.0,9.0,10.0,7.0,4.0,57.78,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,OVERSOLD,CORRECTION,41.23,OK,9.0,9,5.3286866124491183e-05,0.6666666666666666,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,223,26.875,17.334,,2.0615,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
293,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,47333888000.0,53.69,C,41.85,13.67,12.71,14.8,12.5,46,,22.522509,4.225677,3.9510758,20.234,0.0232682127443238,0.11553001,0.061669998,0.19188,0.10593,0.1012234501826749,3.0,Yearly,0.175,0.189,0.61686,1101374976.0,1999000064.0,0.6119402985074627,0.3661971830985915,0.3661971830985915,0.2714285714285714,0.2253521126760563,0.1911764705882352,0.4225352112676056,0.5774647887323944,0.4507042253521127,OK,,61.686,6.3,5.0,3.5,5.0,1.5,290.2300109863281,-0.006809904270967504,287.8662097167969,258.4059706115723,0.008211457926432963,0.1231552053516316,56.25508591332631,82.23495326176617,84.3577255077933,-17.765046738233828,7.105427357601002e-15,0.06624175857194281,0.1842805266830121,306.323829154746,-0.05253857727237987,542000.0,757800.0,0.7152282924254421,30.0,16.0,15.0,0.0,4.0,72.22,OK,B,,2026-09-24,False,True,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NORMAL,35.39,OK,9.0,9,-0.0055072556413780565,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,123,26.845,21.666,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
293,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,52925640704.0,53.69,C,41.85,7.61,20.39,12.2,13.5,14,,21.720531,7.7727118,6.745557,30.355,0.0319788281348492,0.16458,0.072340004,0.25881,0.13803001,0.0046911288415614,3.0,Yearly,0.189,0.975,0.2643,1692499968.0,2294000128.0,0.2105263157894736,0.25,0.2,0.1,0.35,0.5789473684210527,0.65,0.75,0.7,OK,,26.43,2.7,6.0,3.5,6.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,N/A,MA200 계산에 200거래일이 필요합니다.,2026-08-04,False,False,False,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,INSUFFICIENT_HISTORY,8.0,0,,,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,,26.845,,,,,INCOMPLETE,Technical Score; Cycle Score; Seasonality Score,,F50_T30_C15_S5_v1
295,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,27957780480.0,53.66,C,41.55,19.91,9.55,9.7,14.5,56,,22.545069,2.562028,4.3859468,18.626,0.0326447590735214,0.09154,0.05139,0.20198,0.15292,0.038598918476242,3.0,Yearly,0.098,0.212,0.18565,912675008.0,1271299968.0,0.8648648648648649,0.3205128205128205,0.5949367088607594,0.5128205128205128,0.4683544303797468,0.16,0.240506329113924,0.3924050632911392,0.379746835443038,OK,,18.565,2.7,5.0,2.0,7.0,1.5,612.02001953125,-0.014539841299745615,637.5430004882812,620.1972483825683,-0.04003334824079896,-0.013184884119760265,46.02682520822658,63.57313677487649,76.11834240413096,-36.42686322512351,0.0,-0.00024497016040114783,-0.022425930553133133,697.6699829101562,-0.12276572803324404,368500.0,269110.0,1.3693285273679907,10.0,6.0,12.0,7.0,6.0,45.56,OK,C,,2026-09-24,False,False,False,True,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,NEUTRAL,BEARISH,BULLISH,CORRECTION,47.08,OK,9.0,9,0.005911354029254097,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,304,26.83,13.668000000000001,,2.354,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
296,CTAS,Cintas Corporation,Industrials,Specialty Business Services,79089516544.0,53.59,C,41.35,3.77,25.82,11.5,12.5,47,,32.316612,15.386532,7.020967,27.214,0.0185160422770481,0.40714002,0.161,0.23688,0.17754,0.0851437166164195,3.0,Yearly,0.089,0.156,0.52646,1464424832.0,2276280064.0,0.1194029850746268,0.0985915492957746,0.056338028169014,0.1285714285714285,0.0985915492957746,0.8382352941176471,0.943661971830986,0.8028169014084507,0.8028169014084507,OK,,52.646,4.5,5.0,2.0,5.0,1.5,197.67999267578125,0.029744186168512377,202.03441558837892,186.9049058532715,-0.02155287701808828,0.05765010165633999,47.036372391461036,48.70655530268343,24.807791406858627,-51.29344469731657,0.0,0.15950102765190932,0.11565937172297835,218.60213814681236,-0.09570878696977736,3398700.0,1967725.0,1.727223062165699,22.0,18.0,12.0,10.0,10.0,80.0,OK,B+,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,23.7,OK,9.0,9,-0.013223084816634232,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,72,26.795,24.0,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
297,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,84278419456.0,53.54,C,41.15,27.67,14.86,2.0,9.0,48,,12.275778,5.5950294,0.9371558,8.965,0.0663752347054931,0.29602,0.07278,0.09052,0.050819997,-0.0404026018816335,3.0,Yearly,0.076,-0.53,1.899,5593999872.0,8867000320.0,0.4776119402985074,0.9014084507042254,0.8732394366197183,0.9571428571428572,0.9014084507042254,0.6764705882352942,0.5492957746478874,0.2253521126760563,0.1690140845070422,OK,,189.9,0.0,0.0,2.0,1.5,1.5,92.05000305175781,-0.039344569558269815,103.8277131652832,102.451399269104,-0.1134351297401347,-0.10152517478092571,28.833297027992145,3.5503443223254236,11.790993821197787,-96.44965567767457,0.0,-0.14447307267836884,-0.033302304384215886,116.86183184851225,-0.21231764387296237,8489000.0,4537260.0,1.870952953985445,10.0,3.0,8.0,7.0,6.0,37.78,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,17.86,OK,9.0,9,-0.030473387967325127,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,360,26.77,11.334,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
