Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
288,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,72391270400.0,53.91,C,42.94,7.6,20.31,13.5,12.5,34,,25.341156,10.742866,2.9533236,19.918,0.0276558428790883,0.42628,0.12785,0.13578,0.10848,0.0676177401098683,3.0,Yearly,0.133,0.705,0.70281,2002041600.0,3660572928.0,0.2727272727272727,0.1272727272727272,0.2545454545454545,0.1636363636363636,0.2962962962962963,0.7272727272727273,0.7454545454545455,0.509090909090909,0.5636363636363636,OK,,70.281,4.5,6.0,3.0,5.0,1.5,OK,231.25,0.020475704413534634,236.77827850341797,214.64483283996583,-0.023347912394498516,0.07736113159739832,49.43297005739765,81.83451090275138,63.50043943298588,False,False,-0.022252037066319952,0.09925284432906523,256.5042565450617,-0.09845550668522784,2227500.0,2178465.0,1.0225089684709188,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,9.0,12.0,10.0,6.0,65.56,B,UPTREND,,217
289,STT,State Street Corporation,Financial Services,Asset Management,50234707968.0,53.84,C,42.64,18.16,9.98,12.2,13.5,42,,11.942718,2.1017606,3.3438535,,,0.12437,0.0086900005,0.34313,0.23005,0.0482215024418268,3.0,Yearly,0.184,0.682,,,3473999872.0,0.5238095238095238,0.53125,0.46875,,,0.3333333333333333,0.078125,0.5,0.484375,PARTIAL,,,2.7,6.0,3.5,0.0,1.5,OK,184.39999389648438,0.008366592771637649,187.12439971923828,151.6386912918091,-0.014559329658994868,0.21604843938959073,43.39310405471542,26.372092120677312,19.99103945397866,True,False,0.06682313027139952,0.5295240060017377,195.92999267578125,-0.05884754356305388,1668000.0,1642765.0,1.0153612963509693,UPTREND,BEARISH,BULLISH,NORMAL,22.0,18.0,12.0,15.0,6.0,81.11,B+,UPTREND,,84
289,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,27005702144.0,53.84,C,42.64,21.0,13.14,10.7,9.0,15,,14.813587,2.907394,0.6188575,11.499,0.0643575087488012,0.19692,0.048899997,0.06813,0.03903,0.0412529383421078,3.0,Yearly,0.052,0.333,1.69811,1738019712.0,3316349952.0,0.6470588235294118,0.4166666666666667,0.8611111111111112,0.5555555555555556,0.6944444444444444,0.5588235294117647,0.2777777777777778,0.2777777777777778,0.4166666666666667,OK,,169.811,2.7,6.0,2.0,1.5,1.5,OK,121.91000366210938,-0.004084633486166389,124.40460006713867,126.27504737854004,-0.020052284269898468,-0.03456774562392673,45.307199258305396,1.926206772400466,10.582228894412566,False,False,0.08955874099309824,-0.011300841722133415,156.6840910974757,-0.22193757637929423,2375000.0,2876970.0,0.8255212949735312,STRONG_DOWNTREND,NEUTRAL,OVERSOLD,MAJOR_DRAWDOWN,0.0,11.0,12.0,7.0,6.0,40.0,D,STRONG_DOWNTREND,,384
291,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,91638398976.0,53.8,C,42.35,24.19,15.9,7.7,6.0,8,,16.388779,1.7046674,2.7935982,11.209,-0.0488591575805751,0.098570004,0.028369999,0.27503002,0.15995,0.0386797140947132,3.0,Yearly,0.011,0.106,1.62155,-4477374976.0,11562000384.0,0.7419354838709677,0.5161290322580645,0.5161290322580645,0.8064516129032258,0.7741935483870968,0.5161290322580645,0.3225806451612903,0.8064516129032258,0.7096774193548387,OK,,162.155,2.7,4.0,1.0,1.5,1.5,OK,116.73999786376953,-0.006721695939186034,122.5635740661621,122.31710391998291,-0.04751473875304013,-0.04559547174908418,33.36055376912708,2.6022167767113653,12.13834006856876,False,False,-0.046580303158320846,-0.06329110127020643,132.17567822172856,-0.11678154835767307,4270400.0,3754370.0,1.1374478274650608,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,6.0,10.0,7.0,6.0,43.33,D,DOWNTREND,,356
292,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,58321264640.0,53.75,C,42.15,18.55,16.69,6.0,12.5,43,,15.425436,1.9275252,3.2276974,10.81,0.0883425606046666,0.16908,0.0313,0.25722998,0.26908,-0.0322918754744073,3.0,Yearly,-0.01,0.468,0.5336500000000001,5152249856.0,2647000064.0,0.5873015873015873,0.296875,0.5,0.5945945945945946,0.675,0.5396825396825397,0.5625,0.390625,0.65625,OK,,53.365,0.0,6.0,0.0,5.0,1.5,OK,115.18000030517578,-0.00988568303771753,120.26579711914063,113.86193599700928,-0.042287973270793144,0.011575987151677403,40.60023294482496,28.264771193392047,43.5897435897436,False,False,-0.006777548602157735,0.09545771245143242,129.56745864396333,-0.11104222070390879,1886300.0,2336960.0,0.807159728878543,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,9.0,12.0,7.0,6.0,62.22,C+,UPTREND,,244
293,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,47333888000.0,53.69,C,41.85,13.67,12.71,14.8,12.5,46,,22.522509,4.225677,3.9510758,20.234,0.0232682127443238,0.11553001,0.061669998,0.19188,0.10593,0.1012234501826749,3.0,Yearly,0.175,0.189,0.61686,1101374976.0,1999000064.0,0.6119402985074627,0.3661971830985915,0.3661971830985915,0.2714285714285714,0.2253521126760563,0.1911764705882352,0.4225352112676056,0.5774647887323944,0.4507042253521127,OK,,61.686,6.3,5.0,3.5,5.0,1.5,OK,283.3800048828125,0.011240744292152494,286.6640258789063,257.623790435791,-0.011455992728857556,0.0999760713226554,48.602895567402086,79.09997485963295,46.670850490523144,False,False,0.02501359668570924,0.20315839255751267,306.323829154746,-0.07490055323232125,781800.0,751650.0,1.04011175414089,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,14.0,12.0,10.0,6.0,71.11,B,UPTREND,,159
293,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,52925640704.0,53.69,C,41.85,7.61,20.39,12.2,13.5,14,,21.720531,7.7727118,6.745557,30.355,0.0319788281348492,0.16458,0.072340004,0.25881,0.13803001,0.0046911288415614,3.0,Yearly,0.189,0.975,0.2643,1692499968.0,2294000128.0,0.2105263157894736,0.25,0.2,0.1,0.35,0.5789473684210527,0.65,0.75,0.7,OK,,26.43,2.7,6.0,3.5,6.0,1.5,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
295,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,27957780480.0,53.66,C,41.55,19.91,9.55,9.7,14.5,56,,22.545069,2.562028,4.3859468,18.626,0.0326447590735214,0.09154,0.05139,0.20198,0.15292,0.038598918476242,3.0,Yearly,0.098,0.212,0.18565,912675008.0,1271299968.0,0.8648648648648649,0.3205128205128205,0.5949367088607594,0.5128205128205128,0.4683544303797468,0.16,0.240506329113924,0.3924050632911392,0.379746835443038,OK,,18.565,2.7,5.0,2.0,7.0,1.5,OK,609.0800170898438,0.009312953489141185,637.8211999511718,619.1416983032227,-0.045061504483589365,-0.016251015302237493,43.03745418979812,75.01978210732517,48.79705149557356,False,False,-0.012276018851068327,-0.011522567545735551,697.6699829101562,-0.126979758324676,306500.0,248000.0,1.2358870967741935,DOWNTREND,BEARISH,BULLISH,CORRECTION,10.0,6.0,12.0,10.0,8.0,51.11,C,DOWNTREND,,294
296,CTAS,Cintas Corporation,Industrials,Specialty Business Services,79089516544.0,53.59,C,41.35,3.77,25.82,11.5,12.5,47,,32.316612,15.386532,7.020967,27.214,0.0185160422770481,0.40714002,0.161,0.23688,0.17754,0.0851437166164195,3.0,Yearly,0.089,0.156,0.52646,1464424832.0,2276280064.0,0.1194029850746268,0.0985915492957746,0.056338028169014,0.1285714285714285,0.0985915492957746,0.8382352941176471,0.943661971830986,0.8028169014084507,0.8028169014084507,OK,,52.646,4.5,5.0,2.0,5.0,1.5,OK,196.8800048828125,-0.0038453476481631332,201.5839422607422,186.7863840484619,-0.023334881365923987,0.05403831165622752,42.136886796921736,20.615484775641026,22.150550079173446,False,False,0.16489492612245504,0.10364754521132769,218.60213814681236,-0.0993683476664412,1626200.0,1846060.0,0.8809031125748892,UPTREND,BEARISH,BEARISH,NORMAL,22.0,18.0,12.0,7.0,6.0,72.22,B,UPTREND,,145
297,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,84278419456.0,53.54,C,41.15,27.67,14.86,2.0,9.0,48,,12.275778,5.5950294,0.9371558,8.965,0.0663752347054931,0.29602,0.07278,0.09052,0.050819997,-0.0404026018816335,3.0,Yearly,0.076,-0.53,1.899,5593999872.0,8867000320.0,0.4776119402985074,0.9014084507042254,0.8732394366197183,0.9571428571428572,0.9014084507042254,0.6764705882352942,0.5492957746478874,0.2253521126760563,0.1690140845070422,OK,,189.9,0.0,0.0,2.0,1.5,1.5,OK,94.75,-0.0435089608804442,104.83635238647462,102.40666820526123,-0.09621044758684205,-0.07476728165703428,31.371132907908034,5.123122716817751,14.27533227442368,False,False,-0.10238069751676959,0.021107255681834136,116.86183184851225,-0.1892134625886729,9572100.0,4496485.0,2.12879615966694,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,6.0,10.0,7.0,6.0,43.33,D,DOWNTREND,,356
298,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,98379038720.0,53.51,C,40.95,16.16,21.65,9.7,6.0,9,,17.367817,2.486191,3.2598507,12.292,-0.0397785445651486,0.114829995,0.03271,0.29612,0.15435,0.0031097339006953,3.0,Yearly,0.001,0.304,1.82058,-3913374976.0,10650999808.0,0.1935483870967742,0.3870967741935484,0.2903225806451613,0.6774193548387096,0.8064516129032258,0.7419354838709677,0.7419354838709677,0.9032258064516128,0.6774193548387096,OK,,182.058,2.7,6.0,1.0,1.5,1.5,OK,85.45999908447266,-0.0007015617510388594,91.1193162536621,91.01676490783692,-0.062108863431709516,-0.06105211308038705,29.956674258196017,6.730746305883993,11.028834220128937,False,False,-0.07775162142922887,-0.06971730448049018,98.44709260144025,-0.13191952320568168,7826800.0,6362350.0,1.2301743852507327,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,10.0,6.0,8.0,7.0,6.0,41.11,D,OVERSOLD,,372
299,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,118992109568.0,53.37,C,40.76,9.5,21.67,9.7,12.5,49,,24.003172,7.7239947,5.534774,22.453,0.0248903059770316,0.25076,0.09787,0.23458,0.16968,0.0408635894332132,3.0,Yearly,0.098,0.193,0.5666,2961750016.0,4364000256.0,0.3283582089552239,0.2816901408450704,0.2253521126760563,0.2,0.2816901408450704,0.6176470588235294,0.7183098591549296,0.7746478873239436,0.7605633802816901,OK,,56.66,2.7,5.0,2.0,5.0,1.5,OK,958.1699829101562,0.015505442507480538,985.2763049316407,937.657333984375,-0.02751139135875702,0.021876487478231565,47.749736071410034,67.72882866316817,40.68843405885931,False,False,-0.002120516396594274,0.07587109495628241,1097.7290924998197,-0.12713438182807968,647100.0,636215.0,1.0171089961726776,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,9.0,12.0,10.0,6.0,65.56,B,UPTREND,,217
300,ADI,"Analog Devices, Inc.",Technology,Semiconductors,182060941312.0,53.23,C,40.56,13.99,15.74,10.0,13.5,57,,22.98246,5.4264216,13.115134,27.287,0.0227799492747467,0.12227,0.06406,0.39503,0.29787,-0.0283838918415268,3.0,Yearly,0.396,1.635,0.27314,4147339008.0,5545325056.0,0.6216216216216216,0.3076923076923077,0.189873417721519,0.3076923076923077,0.379746835443038,0.24,0.3417721518987341,0.8227848101265823,0.7974683544303798,OK,,27.314,0.0,6.0,4.0,6.0,1.5,OK,383.0,0.019376127849580538,372.33234741210936,352.43982437133786,0.028650888546310815,0.08671033610680534,59.19828610646595,96.89923790533804,75.94417767103087,False,False,-0.13763378633723877,0.24493157468348103,444.5555481415484,-0.13846536928597464,4049300.0,3553540.0,1.1395115856301041,STRONG_UPTREND,BULLISH,BULLISH,CORRECTION,30.0,8.0,15.0,10.0,6.0,76.67,B+,STRONG_UPTREND,,115
301,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,58918043648.0,53.22,C,40.36,14.16,14.26,14.3,10.5,12,,14.985369,2.5684996,1.4966733,11.984,0.0152733348272086,0.16277,0.05767,0.13254,0.09287,0.1452650774509614,3.0,Yearly,0.528,0.142,1.4307,899875008.0,6157000192.0,0.4736842105263157,0.4210526315789473,0.7894736842105263,0.2631578947368421,0.2631578947368421,0.5789473684210527,0.3684210526315789,0.3157894736842105,0.4210526315789473,OK,,143.07,6.3,4.0,4.0,3.0,1.5,OK,91.80000305175781,-0.01776156696957032,92.58857055664062,84.60718284606934,-0.008516899009693657,0.08501429741225142,42.21789147335553,2.0681967529598704,13.77582239182905,False,False,0.07653912695401255,0.053780562930152875,99.8499984741211,-0.08062088678398593,3255000.0,3780725.0,0.8609459825827057,UPTREND,BEARISH,OVERSOLD,NORMAL,22.0,14.0,12.0,7.0,6.0,67.78,B,UPTREND,,191
302,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,221035855872.0,53.15,C,40.16,28.55,7.91,12.2,4.5,44,,10.227978,1.1484426,2.70506,,,0.08529,0.0066299997,0.36229,0.21832001,0.0458965468107859,3.0,Yearly,0.155,0.61,,,-18296999936.0,0.9206349206349206,0.75,0.640625,,,0.1269841269841269,0.0625,0.578125,0.40625,PARTIAL,,,2.7,6.0,3.5,0.0,1.5,OK,135.0500030517578,0.024891846952625363,134.0859469604492,124.01550056457519,0.007189836915519443,0.08897680077851988,50.44110683058651,43.812130936037185,26.859402366787794,False,False,-0.06819088436217835,0.24524030599191127,147.21154110017517,-0.082612667169496,10424800.0,9510085.0,1.0961836829008362,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,11.0,15.0,10.0,6.0,80.0,B+,STRONG_UPTREND,,91
303,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12828203008.0,53.13,C,39.96,20.22,16.91,7.0,9.0,35,,14.992527,5.480361,1.3871176,10.772,0.0783118258553832,0.3116,0.08394,0.13586001,0.076220006,-0.0068242757687662,3.0,Yearly,0.109,0.108,1.58653,1004600000.0,1233600000.0,0.4318181818181818,0.5272727272727272,0.5454545454545454,0.6727272727272727,0.7777777777777778,0.5454545454545454,0.5636363636363636,0.5272727272727272,0.4545454545454545,OK,,158.653,0.0,4.0,3.0,1.5,1.5,OK,169.3300018310547,0.00965950183253761,170.78377410888672,171.18482986450195,-0.008512355962488227,-0.010835236013117644,44.176626496943406,25.806405515392957,22.17759936523585,True,False,0.08149663345864955,0.06357380263485646,196.15178275573652,-0.13673992939479118,761800.0,1213985.0,0.6275201093917965,STRONG_DOWNTREND,BEARISH,BULLISH,CORRECTION,0.0,14.0,12.0,15.0,4.0,50.0,C,RECOVERY,,301
304,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,10094567424.0,53.12,C,39.76,12.25,21.87,6.5,12.5,45,,14.384583,4.996655,4.1397324,12.183,0.061534221122064,0.27032,0.11079001,0.30542,0.2321,0.07984113351802,3.0,Yearly,0.064,-0.096,0.7728400000000001,621161344.0,829592000.0,0.1587301587301587,0.359375,0.25,0.4864864864864865,0.525,0.8571428571428571,0.890625,0.4375,0.5,OK,,77.284,4.5,0.0,2.0,5.0,1.5,OK,284.1000061035156,0.000951342507925057,278.6422463989258,247.874584274292,0.019586978554486878,0.1461441556635652,50.311267795124024,43.69293306397637,40.84506731798529,False,False,0.3044122925177517,0.3693412322982459,320.4800109863281,-0.11351723550822179,669700.0,950070.0,0.704895428757881,STRONG_UPTREND,NEUTRAL,BULLISH,CORRECTION,30.0,20.0,15.0,10.0,4.0,87.78,A,STRONG_UPTREND,,17
305,FFIV,"F5, Inc.",Technology,Software - Infrastructure,24464642048.0,53.02,C,39.56,14.11,14.71,9.7,14.5,58,,23.899748,6.3673344,7.3926225,25.031,0.0293131404331593,0.1983,0.07977,0.24649,0.21952999,0.0463191317434168,3.0,Yearly,0.109,0.114,0.06546,717135488.0,1049441024.0,0.5540540540540541,0.2692307692307692,0.379746835443038,0.3461538461538461,0.4177215189873418,0.36,0.4430379746835443,0.5189873417721519,0.5949367088607594,OK,,6.546,2.7,4.0,3.0,7.0,1.5,OK,450.1000061035156,0.04182581620553116,405.0110009765625,336.4288503265381,0.11132785286877267,0.3378757667977885,67.49776814879765,98.60756283773391,91.82739864565944,False,False,0.15035657919521173,0.5832981850156629,451.0199890136719,-0.0020397830086603674,682700.0,533765.0,1.2790272872893502,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,10.0,10.0,8.0,86.67,A,STRONG_UPTREND,,28
306,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,42131169280.0,53.0,C,39.36,21.36,10.65,8.5,12.5,16,,12.21456,1.683066,2.0971215,17.214,0.1093549027652336,0.051,0.03378,0.12888,0.07103,0.0570559481072057,3.0,Yearly,0.756,-0.9,0.99649,4607249920.0,2527000064.0,0.7941176470588235,0.7222222222222222,0.3611111111111111,0.1944444444444444,0.8333333333333334,0.2647058823529412,0.0833333333333333,0.4722222222222222,0.5277777777777778,OK,,99.649,4.5,0.0,4.0,5.0,1.5,OK,30.6200008392334,-0.010981855791131978,31.139600067138673,29.07386764526367,-0.01668612399597269,0.05317948106644832,40.613296639324034,2.2989043336297885,8.846553822427213,False,False,-0.0010332101392238613,0.17000692878063295,33.81999969482422,-0.09461853590970148,10499400.0,9707475.0,1.081578886373645,UPTREND,BEARISH,OVERSOLD,NORMAL,22.0,11.0,12.0,7.0,6.0,64.44,C+,UPTREND,,230
307,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,23762020352.0,52.98,C,39.07,11.74,20.24,13.5,7.5,36,,16.881163,10.814945,1.7986677,14.989,0.0332873621132735,0.53718,0.07722,0.14142,0.09134,0.0799807207834049,3.0,Yearly,0.137,0.36,3.64507,790974976.0,1848300032.0,0.25,0.3454545454545454,0.4727272727272727,0.3272727272727272,0.4074074074074074,0.8636363636363636,0.4909090909090909,0.6,0.4909090909090909,OK,,364.507,4.5,6.0,3.0,0.0,1.5,OK,211.30999755859375,0.009699917771108568,210.74620025634766,201.03215545654297,0.0026752430248340175,0.051125363893700815,48.4405851077492,32.112193579605105,19.519195328208067,False,False,0.004806792315052988,0.057173135348793425,229.75999450683594,-0.08030117248150115,1724900.0,1076185.0,1.6027913416373578,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,12.0,12.0,10.0,10.0,82.22,B+,STRONG_UPTREND,,69
307,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,189815717888.0,52.98,C,39.07,20.38,17.4,2.7,12.5,59,,17.416683,6.791761,4.307239,16.136,0.0539523310395331,0.33754003,0.11612,0.18528,0.21013,0.0006330832838727,3.0,Yearly,-0.04,-0.23,0.5521,10241000448.0,12401000448.0,0.5135135135135135,0.5128205128205128,0.620253164556962,0.6282051282051282,0.7088607594936709,0.5733333333333334,0.7088607594936709,0.3544303797468354,0.5569620253164557,OK,,55.21,2.7,0.0,0.0,5.0,1.5,OK,194.22999572753906,0.0928989106090139,167.94130432128907,167.12698406219482,0.15653499603621635,0.16217017148624002,65.8680885448668,96.82147145600013,79.89651347802986,False,False,-0.11993194834606502,0.5089176169521494,257.5617675961248,-0.24588964604364139,18444600.0,14529575.0,1.269452134697677,STRONG_UPTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,30.0,10.0,10.0,10.0,8.0,75.56,B+,STRONG_UPTREND,,121
309,RTX,RTX Corporation,Industrials,Aerospace & Defense,261465063424.0,52.93,C,38.77,17.41,9.52,13.5,12.5,50,,24.709002,3.9390862,2.796418,18.483,0.0377870771055109,0.12274,0.04212,0.12696,0.08276,0.0972310107198741,3.0,Yearly,0.145,0.287,0.5702,9880000512.0,14206000128.0,0.6865671641791045,0.2394366197183098,0.5633802816901409,0.3714285714285714,0.6619718309859155,0.2205882352941176,0.1971830985915492,0.352112676056338,0.3661971830985915,OK,,57.02,4.5,6.0,3.0,5.0,1.5,OK,194.33999633789062,0.0017525584427351415,207.68427795410156,193.11076385498046,-0.06425272893868272,0.006365427065646578,31.980565892389464,15.697977623480186,12.518501953949192,False,False,0.07235103001139342,-0.011920707361867122,226.41000366210938,-0.14164571708624463,2921200.0,3915375.0,0.7460843469654886,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,11.0,10.0,12.0,4.0,65.56,B,UPTREND,,217
310,DELL,Dell Technologies Inc.,Technology,Computer Hardware,361179774976.0,52.9,C,38.57,15.23,10.9,12.7,14.06,60,,19.529371,-256.80832,2.3888023,21.714,0.0167046320143505,,0.08643,0.12020001,0.07525,0.0353498388848534,3.0,Yearly,0.577,2.729,,6033375232.0,12152000512.0,,0.4102564102564102,0.8481012658227848,0.4230769230769231,0.2784810126582278,,0.5063291139240507,0.1518987341772152,0.1645569620253164,PARTIAL,,,2.7,6.0,4.0,0.0,1.5,OK,575.3099975585938,0.012762736385520945,465.46140441894534,274.11188007354735,0.23599935912361403,1.0988145329718342,62.802441599956055,88.36538833364386,89.77084194908491,False,False,0.37627640470404633,2.666161490146919,595.510009765625,-0.033920525055458506,7736600.0,10418320.0,0.7425957352049083,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,30.0,20.0,15.0,4.0,4.0,81.11,B+,STRONG_UPTREND,,84
311,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,31840987136.0,52.76,C,38.37,24.48,13.78,1.0,13.5,39,,13.03229,1.6887391,3.1752398,11.583,0.0397910879643401,0.04575,0.052059997,0.25058,0.083229996,-0.0093532040032059,3.0,Yearly,0.034,-0.848,0.44329,1266987520.0,2878799872.0,0.8909090909090909,0.6949152542372882,0.4833333333333333,0.6949152542372882,0.5,0.2,0.4666666666666667,0.6833333333333333,0.4333333333333333,OK,,44.329,0.0,0.0,1.0,6.0,1.5,OK,219.07000732421875,0.016566159277117132,210.96319946289063,193.03640022277833,0.03842759249939309,0.13486372037292305,54.871013060469586,60.10674814330409,53.01326980181677,False,False,0.09694056361476888,0.20726330441316687,225.8000030517578,-0.02980511796537233,928500.0,821215.0,1.1306417929531243,STRONG_UPTREND,NEUTRAL,BULLISH,NEAR_52W_HIGH,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,36
312,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22031173632.0,52.73,C,38.17,21.06,7.67,10.5,13.5,46,,37.162067,1.1523985,1.1785157,7.874,0.0572824680645683,0.09313,0.01909,0.14533,0.09024,0.0896173166127398,3.0,Yearly,0.039,0.156,0.44609,1262000000.0,2575000064.0,0.9047619047619048,0.015625,0.921875,0.7837837837837838,0.475,0.1904761904761904,0.390625,0.09375,0.09375,OK,,44.609,4.5,5.0,1.0,6.0,1.5,OK,106.75,-0.00946456968394116,112.43076934814454,108.81598533630371,-0.050526820914601256,-0.018986046304857118,30.529504089431583,0.6912166960826366,15.026936433867997,False,False,-0.012209002903308397,0.012041263003184088,120.94220559296402,-0.11734700490520633,1013100.0,913745.0,1.1087338371208597,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,9.0,10.0,7.0,6.0,46.67,C,DOWNTREND,,318
313,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,15603546112.0,52.39,C,37.97,7.6,22.49,9.8,12.5,37,,24.93522,10.915517,3.9764197,19.201,0.0321553511233024,0.37008998,0.14061,0.18799,0.1355,0.1173929088277419,3.0,Yearly,0.079,0.031,0.78015,501737504.0,646966016.0,0.2272727272727272,0.1454545454545454,0.1636363636363636,0.1818181818181818,0.3703703703703703,0.6363636363636364,0.8545454545454545,0.7272727272727273,0.7636363636363637,OK,,78.015,6.3,1.5,2.0,5.0,1.5,OK,32.349998474121094,-0.002466908119082567,37.54737167358398,50.56915410995484,-0.13842175810988766,-0.36028199317352616,23.65276454675019,10.239631861101865,3.492216412920124,False,False,-0.26801108709230026,-0.3875607132449932,65.39714848476186,-0.5053301371135632,6589800.0,5528940.0,1.1918740301034194,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_CRASH,0.0,0.0,8.0,12.0,6.0,28.89,F,OVERSOLD,,459
