Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw
11,IT,"Gartner, Inc.",Technology,Information Technology Services,11340923904.0,75.97,B+,98.01,31.63,19.78,10.5,14.06,3,,10.978263,-69.12625,1.7545761,9.525,0.0928101654600432,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,3.0,Yearly,-0.006,0.331,,1052553024.0,1382615040.0,,0.8717948717948718,0.8734177215189873,0.9230769230769231,0.9358974358974359,0.9054054054054054,0.5897435897435898,0.46835443037974683,0.3291139240506329,OK,,,4.5,6.0,0.0,0.0,1.5
12,MU,"Micron Technology, Inc.",Technology,Semiconductors,1101452017664.0,75.69,B+,97.81,18.54,28.14,14.5,14.5,4,,6.24902,10.93157,12.20121,15.857,0.0069358443704176,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.0,Yearly,3.457,13.685,0.0633,7639499776.0,51432001536.0,0.40540540540540543,0.9871794871794872,0.24050632911392406,0.6666666666666666,0.08974358974358974,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,OK,,6.33,4.5,6.0,4.0,7.0,1.5
13,FICO,Fair Isaac Corporation,Technology,Software - Application,21282095104.0,75.12,B+,97.61,16.32,28.44,16.3,14.06,5,,18.552761,-5.1942186,8.891343,21.08,0.0363880294780962,,0.39981,0.53787,0.3405,0.1306838755794808,3.0,Yearly,0.257,0.412,,774413504.0,1001548992.0,,0.44871794871794873,0.3291139240506329,0.46153846153846156,0.5641025641025641,,0.9743589743589743,0.9493670886075949,0.8734177215189873,PARTIAL,,,6.3,6.0,4.0,0.0,1.5
14,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20138565632.0,74.82,B,97.42,23.27,28.55,9.5,13.5,2,,12.451683,3.509508,2.6022182,6.311,0.0633982566251518,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,3.0,Yearly,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,0.4090909090909091,0.6818181818181818,0.45454545454545453,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909091,OK,,40.504,0.0,6.0,3.5,6.0,1.5
15,MAS,Masco Corporation,Industrials,Building Products & Equipment,13511281664.0,74.3,B,97.22,29.19,26.05,5.0,14.06,1,,14.703452,-37.017826,1.7731341,11.076,0.0663982155290519,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,3.0,Yearly,-0.029,0.245,,897124992.0,1291000064.0,,0.8169014084507042,0.7323943661971831,0.8285714285714286,0.9142857142857143,1.0,0.9285714285714286,0.7887323943661971,0.5070422535211268,OK,,,0.0,5.0,0.0,0.0,1.5
16,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,78488141824.0,74.24,B,97.02,25.63,25.11,10.0,13.5,2,,10.215577,2.4302394,2.9373207,5.563,0.0570627626532813,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,3.0,Yearly,0.587,1.094,0.25891,4478750208.0,13358000128.0,0.631578947368421,0.8947368421052632,0.3684210526315789,0.9473684210526315,0.5789473684210527,0.7368421052631579,0.9473684210526315,0.7894736842105263,0.8947368421052632,OK,,25.891,0.0,6.0,4.0,6.0,1.5
17,NVDA,NVIDIA Corporation,Technology,Semiconductors,5271048421376.0,74.01,B,96.82,11.41,29.1,19.0,14.5,6,,14.022135,23.019087,17.39792,26.021,0.007931984607549,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.16216216216216217,0.7435897435897436,0.10126582278481013,0.34615384615384615,0.1282051282051282,0.9324324324324325,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5
18,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9730666496.0,73.89,B,96.62,24.43,26.7,8.7,14.06,1,,9.260432,-41.11542,2.772807,10.779,0.0956423694494688,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5
19,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11067498496.0,73.31,B,96.42,25.67,23.34,9.8,14.5,2,,9.7614355,4.8277297,2.0023377,7.503,0.0787368846099186,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,3.0,Yearly,0.057,0.011,0.20521,871420352.0,1193713024.0,0.5,0.8727272727272727,0.45454545454545453,0.9272727272727272,0.8181818181818182,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,OK,,20.521,6.3,1.5,2.0,7.0,1.5
20,WDC,Western Digital Corporation,Technology,Computer Hardware,161226686464.0,73.3,B,96.22,11.72,28.08,19.0,14.5,7,,14.084618,21.380825,12.479812,32.155,0.0140718024401412,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,3.0,Yearly,0.438,9.841,0.13436,2268750080.0,3928999936.0,0.17567567567567569,0.7307692307692307,0.22784810126582278,0.2564102564102564,0.23076923076923078,0.9594594594594594,0.8974358974358975,0.8860759493670886,1.0,OK,,13.436,9.0,6.0,4.0,7.0,1.5
21,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10303870976.0,72.46,B,96.02,31.92,17.54,10.5,12.5,2,,7.279103,1.3713232,0.5688194,5.767,0.0483621148945566,0.20948,0.08321,0.1114,0.08424,0.0902565649982611,3.0,Yearly,0.083,0.101,0.6873999999999999,498316992.0,1800301952.0,0.9636363636363636,0.9830508474576272,0.85,0.9830508474576272,0.6666666666666666,0.7090909090909091,0.6666666666666666,0.2833333333333333,0.45,OK,,68.74,4.5,4.0,2.0,5.0,1.5
22,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11652787200.0,71.76,B,95.83,31.32,20.44,12.5,7.5,3,,10.524406,-15.175959,0.8317689,9.251,0.0894601449514155,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,3.0,Yearly,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,,0.8983050847457628,0.8,0.8983050847457628,0.9333333333333333,0.9454545454545454,0.6166666666666667,0.4666666666666667,0.35,OK,,1241.986,4.5,6.0,2.0,0.0,1.5
23,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32766689280.0,71.67,B,95.63,29.71,18.46,9.0,14.5,3,,9.848001,1.4065107,1.7037588,5.985,0.1312956893275731,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,3.0,Yearly,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,0.8095238095238095,0.859375,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,OK,,17.836,9.0,0.0,0.0,7.0,1.5
24,CI,The Cigna Group,Healthcare,Healthcare Plans,74188161024.0,71.66,B,95.43,32.6,12.91,13.65,12.5,4,,8.384122,1.7371291,0.2627227,7.768,0.1075660196162352,0.16758,0.04462,0.03985,0.022720002,0.1514950529756025,3.0,Yearly,0.067,0.102,0.7429000000000001,7980125184.0,10277000192.0,0.8727272727272727,0.9661016949152542,0.9166666666666666,0.9491525423728814,0.9666666666666667,0.6363636363636364,0.35,0.16666666666666666,0.23333333333333334,OK,,74.29,7.65,4.0,2.0,5.0,1.5
25,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22673342464.0,71.1,B,95.23,24.55,20.35,11.7,14.5,4,,10.302044,2.0607224,2.986478,7.106,0.0892639649938469,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,3.0,Yearly,0.107,0.286,0.03702,2023912448.0,1932199936.0,0.5396825396825397,0.78125,0.59375,0.8648648648648649,0.7,0.6349206349206349,0.875,0.4375,0.703125,OK,,3.702,2.7,6.0,3.0,7.0,1.5
26,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,36936105984.0,70.91,B,95.03,27.6,16.31,12.5,14.5,5,,9.961355,1.9191848,1.2599729,6.742,0.1491088431028907,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,3.0,Yearly,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,0.5873015873015873,0.828125,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,OK,,22.33,4.5,6.0,2.0,7.0,1.5
27,SYF,Synchrony Financial,Financial Services,Credit Services,24724930560.0,70.44,B,94.83,27.86,22.08,7.0,13.5,6,,7.2391143,1.6267419,2.4954512,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,3.0,Yearly,0.006,0.036,,,9694000128.0,0.6825396825396826,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,PARTIAL,,,4.5,1.5,1.0,0.0,1.5
28,COF,Capital One Financial Corporati,Financial Services,Credit Services,127792062464.0,70.43,B,94.63,30.33,9.95,16.64,13.5,7,,8.664431,1.2409225,2.6562476,,,0.09031,0.01523,0.33629,0.21867001,0.1598069408002154,3.0,Yearly,11.11,,,,31452000256.0,0.873015873015873,0.9375,0.65625,,,0.15873015873015872,0.359375,0.5,0.421875,PARTIAL,,,7.65,0.0,4.0,0.0,1.5
29,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,57660788736.0,69.99,B-,94.43,28.05,10.79,17.65,13.5,3,,11.124318,1.5173635,3.5487928,6.421,0.0873297112714681,0.034930002,0.01308,0.48466998,0.09029,0.1599344500427681,3.0,Yearly,0.525,1.795,0.28678,5035500032.0,10142999552.0,0.8947368421052632,0.7894736842105263,0.2631578947368421,0.7894736842105263,0.9473684210526315,0.05263157894736842,0.05263157894736842,0.9473684210526315,0.3157894736842105,OK,,28.678,7.65,6.0,4.0,6.0,1.5
30,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,18113243136.0,69.55,B-,94.23,27.24,20.51,14.3,7.5,8,,9.149762,6.8245378,3.566301,10.687,0.0854140244451914,0.41944,0.084910005,0.35554,0.20732,0.1465900735417971,3.0,Yearly,0.063,0.64,3.07831,1547124992.0,1570000000.0,0.527027027027027,0.9102564102564102,0.7088607594936709,0.8974358974358975,0.8974358974358975,0.7567567567567568,0.48717948717948717,0.7721518987341772,0.5316455696202531,OK,,307.831,6.3,6.0,2.0,0.0,1.5
31,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,115178938368.0,69.48,B-,94.04,24.42,30.0,1.0,14.06,1,,11.763242,-43.16646,5.633875,8.735,0.078266264715846,,0.29486,0.7612,0.38999,-0.0089251285912553,3.0,Yearly,0.012,-0.027,,9014625280.0,9408000000.0,,0.75,0.1111111111111111,0.8055555555555556,0.7777777777777778,,1.0,1.0,1.0,PARTIAL,,,0.0,0.0,1.0,0.0,1.5
32,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,62287884288.0,69.25,B-,93.84,22.75,19.35,14.65,12.5,5,,12.532475,2.4941967,2.9666548,13.065,0.039355568615328,0.15338999,0.06191,0.22895999,0.17499,0.1654189001960644,3.0,Yearly,0.075,0.151,0.50151,2451375104.0,4528999936.0,0.7090909090909091,0.7288135593220338,0.5333333333333333,0.6779661016949152,0.4666666666666667,0.6,0.5333333333333333,0.65,0.7666666666666667,OK,,50.151,7.65,5.0,2.0,5.0,1.5
33,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,15450716160.0,69.19,B-,93.64,28.62,19.57,8.5,12.5,2,,21.068785,2.3847308,2.4784596,11.303,0.109533760278462,0.15558,0.0433,0.18215,0.16474001,0.0760599281050931,3.0,Yearly,0.036,0.084,0.8529800000000001,1692375040.0,1606000000.0,0.5,0.9,0.9354838709677419,1.0,0.9354838709677419,0.8571428571428571,0.7741935483870968,0.2903225806451613,0.3870967741935484,OK,,85.298,4.5,3.0,1.0,5.0,1.5
34,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,26304251904.0,68.73,B-,93.44,27.31,18.66,8.7,14.06,2,,15.202851,-4.576462,1.7640837,13.118,0.0546014381721152,,0.14249,0.15133001,0.10167,0.0178502203199479,3.0,Yearly,0.073,0.13,,1436249984.0,1871000064.0,,0.7887323943661971,0.7605633802816901,0.7428571428571429,0.8285714285714286,,0.8857142857142857,0.38028169014084506,0.39436619718309857,PARTIAL,,,2.7,4.0,2.0,0.0,1.5
35,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,94712291328.0,68.71,B-,93.24,24.69,19.45,10.5,14.06,6,,13.314754,-14.010436,1.2140578,9.29,0.0394682147753603,,0.12291,0.15161,0.08768,0.0786878003701345,3.0,Yearly,0.087,0.116,,3738125056.0,11123999744.0,,0.6779661016949152,0.7666666666666667,0.864406779661017,0.5,,0.8833333333333333,0.4166666666666667,0.4666666666666667,PARTIAL,,,4.5,4.0,2.0,0.0,1.5
36,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1092553998336.0,68.7,B-,93.04,20.51,15.69,18.0,14.5,8,,22.997368,0.0009772973,2.8401115,-1.79,0.0658779776392022,0.121199995,0.060100004,0.32561,0.22296,0.2058649958540774,3.0,Yearly,0.1,1.078,0.17142,71975247872.0,46634000384.0,1.0,0.09375,0.640625,,0.525,0.30158730158730157,0.78125,0.484375,0.453125,OK,,17.142,9.0,6.0,3.0,7.0,1.5
37,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,10956971008.0,68.53,B-,92.84,29.17,19.55,6.3,13.5,3,,10.923251,2.306993,0.9876524,4.911,0.1048205602772368,0.30898002,0.14401,0.13212,0.12782,0.110346940789624,3.0,Yearly,-0.043,-0.059,0.44689,1148515840.0,1982033024.0,0.7045454545454546,0.8363636363636363,0.7090909090909091,0.9818181818181818,0.9090909090909091,0.5227272727272727,0.8727272727272727,0.4727272727272727,0.7272727272727273,OK,,44.689,6.3,0.0,0.0,6.0,1.5
38,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,63782182912.0,68.49,B-,92.64,10.94,27.84,15.65,14.06,3,,23.555399,-6.7886696,6.374394,18.416,0.0228492489510861,,0.11817,0.46005002,0.21277,0.1760614496179557,3.0,Yearly,0.225,0.109,,1457374976.0,2198000128.0,,0.3380281690140845,0.14084507042253522,0.4142857142857143,0.22857142857142856,,0.8428571428571429,1.0,0.9154929577464789,PARTIAL,,,7.65,4.0,4.0,0.0,1.5
39,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,129998356480.0,68.36,B-,92.45,24.22,25.94,10.7,7.5,7,,9.704621,5.8251715,2.642995,8.663,0.0624190596536378,0.46598998,0.10719,0.34418,0.18871,0.0144917765631904,3.0,Yearly,0.057,1.531,2.01859,8114375168.0,12782000128.0,0.3090909090909091,0.9322033898305084,0.55,0.9152542372881356,0.7833333333333333,0.8909090909090909,0.8166666666666667,0.8833333333333333,0.7833333333333333,OK,,201.859,2.7,6.0,2.0,0.0,1.5
40,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,19676162048.0,67.87,B-,92.25,21.22,28.89,3.7,14.06,3,,22.661211,-4.2498055,6.85432,18.894,0.0382217010698203,,0.08406,0.52165,0.34512,0.0224875662570063,3.0,Yearly,0.023,-0.105,,752056384.0,1284317952.0,,0.8666666666666667,0.6129032258064516,0.4838709677419355,0.41935483870967744,,1.0,0.967741935483871,0.8709677419354839,PARTIAL,,,2.7,0.0,1.0,0.0,1.5
41,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,78257348608.0,67.71,B-,92.05,23.61,19.1,11.5,13.5,9,,12.420288,2.3630478,1.5977734,7.166,0.1888017579794364,0.26511,0.04775,0.23698,0.16951999,0.0979010912931077,3.0,Yearly,0.003,0.571,0.27378,14775124992.0,11025999872.0,0.4444444444444444,0.515625,0.828125,0.8378378378378378,0.975,0.8412698412698413,0.703125,0.359375,0.3125,OK,,27.378,4.5,6.0,1.0,6.0,1.5
42,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,28851087360.0,67.56,B-,91.85,23.62,22.44,7.0,14.5,4,,16.600983,3.1602829,6.2194257,12.431,0.0346599467646546,0.17607,0.11336,0.37530997,0.33481997,0.0989943984010011,3.0,Yearly,0.021,0.023,0.0105899999999999,999977152.0,1685426944.0,0.7910447761194029,0.704225352112676,0.16901408450704225,0.7571428571428571,0.5857142857142857,0.40298507462686567,0.8285714285714286,0.9436619718309859,1.0,OK,,1.059,4.5,1.5,1.0,7.0,1.5
43,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,19646515200.0,67.42,B-,91.65,33.17,19.04,7.7,7.5,2,,3.3052392,1.0256681,0.36117575,5.434,0.1118964299582248,0.27201998,0.05311,0.23503,0.09052,0.0046187194908937,3.0,Yearly,-0.017,0.161,4.41578,2198374912.0,16469999616.0,0.9473684210526315,1.0,1.0,0.95,0.85,0.7894736842105263,0.55,0.5,0.45,OK,,441.578,2.7,5.0,0.0,0.0,1.5
44,ALLE,Allegion plc,Industrials,Security & Protection Services,13040391168.0,67.31,B-,91.45,21.45,22.86,12.5,10.5,5,,15.6892805,6.156904,3.0407815,14.24,0.037149957985064,0.3373,0.1103,0.22102,0.15357,0.0752317046617618,3.0,Yearly,0.127,0.162,1.04895,484449984.0,769299968.0,0.44776119402985076,0.7746478873239436,0.5352112676056338,0.6428571428571429,0.6714285714285714,0.7313432835820896,0.8142857142857143,0.7183098591549296,0.704225352112676,OK,,104.895,4.5,5.0,3.0,3.0,1.5
45,PTC,PTC Inc.,Technology,Software - Application,14190448640.0,67.3,B-,91.25,26.49,21.01,6.3,13.5,9,,14.679158,4.1730747,4.8038535,12.106,0.0726844639071256,0.35053003,0.11537,0.28232,0.41429,0.1231541137431111,3.0,Yearly,-0.068,-0.12,0.46335,1031425152.0,955321024.0,0.7432432432432432,0.7051282051282052,0.5316455696202531,0.8333333333333334,0.8589743589743589,0.6216216216216216,0.6923076923076923,0.6075949367088608,0.9240506329113924,OK,,46.335,6.3,0.0,0.0,6.0,1.5
46,FIS,Fidelity National Information S,Technology,Information Technology Services,19713769472.0,67.11,B-,91.05,33.5,13.54,9.57,10.5,10,,5.6914496,1.2271162,1.6158828,11.403,0.1345823346351039,0.22348,0.04275,0.20669001,0.27648002,0.031797154725512,3.0,Yearly,0.291,,1.3251,2653125120.0,2976000000.0,0.9864864864864865,1.0,0.8860759493670886,0.8717948717948718,1.0,0.43243243243243246,0.19230769230769232,0.4050632911392405,0.759493670886076,OK,,132.51,2.7,0.0,4.0,3.0,1.5
47,AVGO,Broadcom Inc.,Technology,Semiconductors,1728006324224.0,67.09,B-,90.85,9.43,26.15,19.0,12.5,11,,18.674767,17.335026,19.39314,33.744,0.0177062427533302,0.44245,0.15369001,0.54307,0.42944,0.2437842600004176,3.0,Yearly,0.855,2.153,0.59604,30596499456.0,40653000704.0,0.20270270270270271,0.4358974358974359,0.0759493670886076,0.23076923076923078,0.3076923076923077,0.7837837837837838,0.8333333333333334,0.9620253164556962,0.9367088607594937,OK,,59.604,9.0,6.0,4.0,5.0,1.5
48,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,6082620928.0,67.06,B-,90.66,33.94,8.93,9.7,14.5,12,,8.385254,1.7285815,1.0829433,7.229,0.1068874920360646,0.111770004,0.08453,0.10936,0.07151,0.0419081267592031,3.0,Yearly,0.045,0.263,0.0432599999999999,650156096.0,538790016.0,0.972972972972973,0.9615384615384616,0.9240506329113924,0.9871794871794872,0.9743589743589743,0.21621621621621623,0.47435897435897434,0.12658227848101267,0.13924050632911392,OK,,4.326,2.7,6.0,1.0,7.0,1.5
49,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,126458986496.0,67.01,B-,90.46,19.71,18.8,14.0,14.5,10,,13.359075,3.6826696,1.3893691,8.621,0.1195209649768787,0.34943,0.07839,0.18208,0.12849,0.2090378284670047,3.0,Yearly,0.073,0.05,0.24428,15114500096.0,16339000320.0,0.2698412698412698,0.46875,0.875,0.7297297297297297,0.8,0.9047619047619048,0.828125,0.171875,0.1875,OK,,24.428,9.0,3.0,2.0,7.0,1.5
50,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3680323239936.0,66.82,B-,90.26,12.81,23.36,17.15,13.5,13,,21.025343,8.320827,11.090689,19.215,0.0044956649406392,0.34039003,0.14088,0.45111,0.40305,0.1612397915820203,3.0,Yearly,0.177,0.317,0.29118,16545500160.0,182934994944.0,0.47297297297297297,0.358974358974359,0.26582278481012656,0.5128205128205128,0.05128205128205128,0.5945945945945946,0.782051282051282,0.8987341772151899,0.9113924050632911,OK,,29.118,7.65,6.0,3.5,6.0,1.5
51,ACN,Accenture plc,Technology,Information Technology Services,112536141824.0,66.69,B-,90.06,30.82,14.68,7.7,13.5,14,,12.529091,3.5283284,1.5394696,8.681,0.1074266512789028,0.24406,0.10903,0.16964,0.10656,0.0419365417641481,3.0,Yearly,0.056,0.09,0.25035,12089380864.0,13182094336.0,0.7837837837837838,0.8333333333333334,0.8987341772151899,0.9615384615384616,0.9871794871794872,0.5,0.6538461538461539,0.2911392405063291,0.26582278481012656,OK,,25.035,2.7,3.0,2.0,6.0,1.5
