Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,FFIV,"F5, Inc.",Technology,Software - Infrastructure,70.95,54.12,87.78,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,15.12,14.8,9.7,14.5,434.6199951171875,404.58260131835937,334.4036503601074,0.0742429202366816,0.2996867547622781,63.32007478146139,91.08744548333678,88.66951422378253,False,False,0.129235059247933,0.5401133108326583,439.4800109863281,-0.0110585595422946,520100.0,485295.0,1.0717192635407329,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,22.775652,6.0678544,7.0449195,23.785,0.030759894694011,0.1983,0.07977,0.24649,0.21952999,0.0463191317434168,0.109,0.114,0.06546,717135488.0,1049441024.0,OK,OK,,,283,23313977344.0,43.94,56,,3.0,Yearly,0.581081081081081,0.3076923076923077,0.4177215189873418,0.3717948717948718,0.4358974358974359,0.3648648648648648,0.4487179487179487,0.5189873417721519,0.5949367088607594,6.546,2.7,4.0,3.0,7.0,1.5,0.026039327827984,30.0,18.0,15.0,10.0,6.0,23
,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,70.94,54.1,87.78,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,33.7,6.47,1.43,12.5,17.1299991607666,16.720769939422606,14.771484522819518,0.02447430488109,0.1596667304700192,59.77737908601833,84.87390647890213,69.38321554845588,False,False,0.0971693417926817,0.2652997912288797,18.25310124871083,-0.061529384658596,7018400.0,7381330.0,0.9508313542410378,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,6.205321,1.3115666,1.2867509,7.24,0.141185700961791,-0.02754,0.02668,0.12550999,-0.02787,-0.0419677770408767,0.049,,0.95535,2677337600.0,2330800128.0,OK,OK,,,284,18963234816.0,43.74,37,,3.0,Yearly,0.9818181818181818,1.0,0.75,0.9661016949152542,0.9833333333333332,0.109090909090909,0.1,0.3166666666666666,0.1166666666666666,95.535,0.0,0.0,1.0,5.0,1.5,0.006462908345737,30.0,18.0,15.0,10.0,6.0,23
,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,70.87,56.18,85.56,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,11.7,23.78,11.7,9.0,112.9000015258789,108.28677459716796,99.16281692504884,0.0426019423505075,0.1385316091939299,62.57209483543565,96.9539668603112,86.43054919357668,False,False,0.0496177853902541,0.2374111349390937,118.61949539296498,-0.0482171488602141,6291200.0,4411905.0,1.4259599878057212,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,16.003529,10.278546,3.9930673,16.725,0.0329440273638721,0.46611,0.091450006,0.2157,0.18571,0.042572293921697,0.148,0.55,1.53012,1579624960.0,3036000000.0,OK,OK,,,220,47948750848.0,56.46,24,,3.0,Yearly,0.2954545454545454,0.4909090909090909,0.1636363636363636,0.2545454545454545,0.3818181818181818,0.8181818181818182,0.5818181818181818,0.8727272727272727,0.8545454545454545,153.012,2.7,6.0,3.0,1.5,1.5,0.0341669269899707,30.0,14.0,15.0,10.0,8.0,51
,TGT,Target Corporation,Consumer Defensive,Discount Stores,70.62,51.24,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.62,15.11,8.0,10.5,159.8300018310547,150.67573944091797,123.68308124542236,0.0607547201965199,0.2922543667383785,54.64547460757117,50.199852412926674,21.173606062285337,False,False,0.2601265983061718,0.4131112080051242,170.75,-0.0639531371534132,4094500.0,4027775.0,1.0165662183215298,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,16.330616,3.9674618,0.6572791,9.843,0.048494014035082,0.26408002,0.05689,0.06044,0.04078,-0.0134373288069244,0.053,1.005,1.07583,3432999936.0,8723000320.0,OK,OK,,,327,70792241152.0,35.19,20,,3.0,Yearly,0.4705882352941176,0.3333333333333333,0.75,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.3888888888888889,0.2222222222222222,0.4444444444444444,107.583,0.0,6.0,2.0,3.0,1.5,0.0332946043388311,30.0,20.0,15.0,10.0,6.0,7
,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,70.57,51.14,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,8.55,22.39,7.7,12.5,156.33999633789062,144.9732000732422,131.18979763031007,0.0784061899641159,0.1917084953393499,62.55165089570389,96.48335630932417,63.95372130883724,False,False,0.2598786208114321,0.408054893523893,163.75,-0.0452519307609733,2892300.0,2473935.0,1.1691091318082327,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,21.74373,5.626699,5.619073,21.064,0.0255982022540959,0.20971,0.086330004,0.25559,0.19533001,0.0048440980706059,0.081,0.085,0.56336,1060374976.0,1608999936.0,OK,OK,,,331,41423806464.0,34.39,40,,3.0,Yearly,0.3272727272727272,0.2372881355932203,0.25,0.2033898305084746,0.1666666666666666,0.7272727272727273,0.7166666666666667,0.7,0.8,56.336,2.7,3.0,2.0,5.0,1.5,0.0172424611515942,30.0,20.0,15.0,10.0,6.0,7
,ROP,"Roper Technologies, Inc.",Technology,Software - Application,70.23,66.02,74.44,B-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,25.9,13.33,14.3,12.5,374.760009765625,389.65220153808593,372.599197845459,-0.0382191906363585,0.0057992930007924,35.69186474208847,7.176742595563692,5.1270865182260925,True,False,0.1385879885118857,0.0737410612920983,517.5934865716558,-0.2759568667529144,659800.0,653085.0,1.0102819694220506,RECOVERY,UPTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,15.993472,2.054759,4.640528,15.25,0.0589639455735178,0.13066,0.04232,0.27725,0.30244,0.1373170674363193,0.085,2.33,0.60531,2265687552.0,2669100032.0,OK,OK,,,56,38424965120.0,89.07,17,,3.0,Yearly,0.945945945945946,0.5897435897435898,0.5569620253164557,0.6794871794871795,0.7692307692307693,0.2702702702702703,0.1666666666666666,0.5949367088607594,0.8227848101265823,60.531,6.3,6.0,2.0,5.0,1.5,-0.0028204926239578,22.0,14.0,10.0,15.0,6.0,128
,AAPL,Apple Inc.,Technology,Consumer Electronics,70.04,57.86,82.22,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,6.93,26.23,12.2,12.5,337.0,319.6216357421875,285.6746530151367,0.0543716767404012,0.1796636363889932,65.43948054142665,95.28833958206803,87.76176620567958,False,False,0.139687943432226,0.3507297370803508,344.2730974331505,-0.0211259534578148,36632800.0,41198435.0,0.8891794069362101,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,34.703167,45.14538,10.38768,29.002,0.0222143241445411,1.4875101,0.27082002,0.32623002,0.27618998,0.0181253574347939,0.164,0.287,0.78445,107721875456.0,146723995648.0,OK,OK,,,178,4849207869440.0,64.81,41,,3.0,Yearly,0.054054054054054,0.1153846153846153,0.2911392405063291,0.2948717948717949,0.3717948717948718,0.972972972972973,0.935897435897436,0.7088607594936709,0.7468354430379747,78.445,2.7,6.0,3.5,5.0,1.5,0.0138082376803445,30.0,18.0,10.0,10.0,6.0,74
,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,70.03,55.62,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,15.78,16.63,10.7,12.5,247.4499969482422,231.865,202.05689163208007,0.0672158236397997,0.224655070903581,65.04030574995846,93.79035944207229,92.71765927185038,False,False,0.2563515665345874,0.2781839143133748,248.6999969482422,-0.0050261359683898,989500.0,964570.0,1.0258457136340546,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,19.491264,3.4396358,2.24394,14.166,0.0350665714839503,0.14602,0.06404,0.15248,0.09187,0.0374356807794651,0.102,0.15,0.81074,909625024.0,1903000064.0,OK,OK,,,235,25939947520.0,53.48,32,,3.0,Yearly,0.509090909090909,0.3220338983050847,0.65,0.5084745762711864,0.35,0.5818181818181818,0.55,0.4333333333333333,0.4833333333333333,81.074,2.7,5.0,3.0,5.0,1.5,0.0014974709181057,30.0,20.0,10.0,10.0,6.0,57
,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,69.98,77.74,62.22,B+,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,22.92,21.32,19.0,14.5,169.89999389648438,174.66219940185547,166.43782051086427,-0.0272652326701464,0.0208016025143402,44.2093290697412,32.1100311975042,43.64350851931844,False,False,-0.0037259506981258,0.0726559843242582,194.80999755859372,-0.1278681996524182,899200.0,495305.0,1.8154470477786413,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,18.801447,1.5624281,1.8676059,5.738,0.1145360482122869,0.21484,0.06409,0.37202,0.23843001,0.2438798815724228,0.316,0.855,0.05255,2984875008.0,3416999936.0,OK,OK,,,6,26060572672.0,99.01,2,,3.0,Yearly,0.7301587301587301,0.15625,0.765625,0.945945945945946,0.75,0.746031746031746,0.796875,0.59375,0.53125,5.255,9.0,6.0,4.0,7.0,1.5,-0.0050946322785614,22.0,9.0,12.0,7.0,6.0,249
,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,69.88,55.33,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.77,11.36,4.7,12.5,181.3800048828125,173.3172430419922,158.99024879455567,0.0465202521070959,0.1408247125720803,51.5337313847975,40.03691454601218,50.8559255715553,False,False,0.2883952385742083,0.1622968203580781,191.93810700131104,-0.0550078474954763,1839800.0,1670640.0,1.1012546090121151,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,13.379736,1.9841137,2.1545987,10.545,0.0924443703587711,0.06607,0.0434,0.15732999,0.0419,0.0499297569954488,0.054,-0.314,0.6884,4478374912.0,3342000128.0,OK,OK,,,244,48443998208.0,51.69,33,,3.0,Yearly,0.7818181818181819,0.6610169491525424,0.6666666666666666,0.7457627118644068,0.95,0.2727272727272727,0.3166666666666666,0.45,0.3166666666666666,68.84,2.7,0.0,2.0,5.0,1.5,-0.0025845543300976,30.0,18.0,15.0,7.0,6.0,57
,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,69.84,55.25,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.28,21.98,6.5,12.5,278.8500061035156,277.02712890625,247.77399139404295,0.0065801396580278,0.1254208100480225,47.246602607218,35.56725791999683,33.400404917134324,False,False,0.2260220219140358,0.3534141415069027,342.2610687755796,-0.1852710356422177,522400.0,929730.0,0.561883557591989,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,CORRECTION,13.173385,4.5720367,3.7879362,11.263,0.0672490762719089,0.27032,0.11079001,0.30542,0.2321,0.07984113351802,0.064,-0.096,0.7728400000000001,621161344.0,829592000.0,OK,OK,,,246,9236726784.0,51.29,39,,3.0,Yearly,0.1746031746031746,0.484375,0.34375,0.5405405405405406,0.55,0.8571428571428571,0.890625,0.453125,0.5,77.284,4.5,0.0,2.0,5.0,1.5,0.0088274751603742,30.0,20.0,12.0,10.0,4.0,57
,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,69.71,47.2,92.22,D,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,12.2,14.5,8.0,12.5,212.5,203.5181997680664,201.4855583190918,0.044132663526748,0.0546661595639756,57.68957542799954,74.70755399444563,58.33851650046947,False,False,0.1979120835545054,0.1143329945194731,241.78194528424228,-0.1211088993837733,6179100.0,3389060.0,1.8232489244805343,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,CORRECTION,21.525337,2.675454,5.6038413,20.455,0.0307410045322321,0.07605,0.03949,0.19777,0.15948,-0.0266652558651128,0.055,0.597,0.5297,4325125120.0,6634999808.0,OK,OK,,,388,140695633920.0,23.06,49,,3.0,Yearly,0.6,0.2542372881355932,0.2666666666666666,0.2203389830508474,0.2666666666666666,0.3454545454545454,0.2833333333333333,0.6,0.7166666666666667,52.97,0.0,6.0,2.0,5.0,1.5,0.0198694537220247,30.0,18.0,15.0,10.0,10.0,2
,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,69.65,57.08,82.22,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,13.92,19.96,10.7,12.5,311.739990234375,306.77782165527344,280.62917877197265,0.0161751216314376,0.1108609289972717,48.69349319416546,21.148240835270627,12.926019546036931,False,False,0.0804290706831949,0.1755789830318881,338.1046008710061,-0.0779776748636725,274300.0,410595.0,0.6680548959436915,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,24.29747,5.358062,5.880144,20.065,0.0350313812024573,0.17763,0.084709994,0.27403998,0.18631001,0.0252744049552142,0.103,0.23,0.55619,613806656.0,773384000.0,OK,OK,,,192,17521623040.0,62.03,22,,3.0,Yearly,0.5074626865671642,0.2816901408450704,0.1971830985915492,0.3,0.6,0.417910447761194,0.6142857142857143,0.8873239436619719,0.8169014084507042,55.619,2.7,5.0,3.0,5.0,1.5,0.0088020235499484,30.0,16.0,12.0,12.0,4.0,74
,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,69.59,56.97,82.22,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,19.16,13.32,10.0,14.5,211.57000732421875,197.10091766357425,180.88484504699707,0.0734095499511646,0.1696392103453947,58.999303064700165,65.91662437419707,78.20132857289447,False,False,0.2018043205645461,0.0843922138719313,217.77999877929688,-0.0285149760762533,7387300.0,7842385.0,0.941971096802822,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NEAR_52W_HIGH,15.889441,2.2113636,2.0054102,8.964,0.0522361453435506,0.12231,0.05861,0.21866,0.09834,-0.0785287489536495,0.535,3.219,0.18959,21934000128.0,45320998912.0,OK,OK,,,195,419900817408.0,61.43,9,,3.0,Yearly,0.7368421052631579,0.3157894736842105,0.631578947368421,0.5263157894736842,0.5263157894736842,0.3157894736842105,0.4210526315789473,0.4736842105263157,0.4736842105263157,18.959,0.0,6.0,4.0,7.0,1.5,0.000141883516302,30.0,16.0,15.0,7.0,6.0,74
,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,69.5,62.34,76.67,C+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.42,14.42,10.0,13.5,59.290000915527344,57.686140060424805,52.71344877243042,0.0278032271429937,0.1247604225534284,48.807486406076,16.54231211997297,46.005339039808085,False,False,0.1229649737930587,0.0249602002001976,66.8332100604428,-0.1128661804227794,8780000.0,7607550.0,1.1541166341331963,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,15.3110285,1.836326,2.567822,5.893,0.0616579769539411,0.10629,0.046830002,0.45443,0.30318,-0.1615518427652615,0.534,9.649,0.34511,3788124928.0,10976000000.0,OK,OK,,,105,61437710336.0,79.32,6,,3.0,Yearly,0.8421052631578947,0.4736842105263157,0.4210526315789473,0.8947368421052632,0.631578947368421,0.1052631578947368,0.1578947368421052,0.8947368421052632,1.0,34.511,0.0,6.0,4.0,6.0,1.5,-0.0011792401297922,30.0,14.0,12.0,7.0,6.0,106
,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,69.45,62.24,76.67,C+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,8.14,27.46,17.65,9.0,803.1300048828125,843.9591979980469,615.8172943115235,-0.0483781600012005,0.3041692922585137,45.45555436366258,26.799941408597228,16.571918329039434,True,False,-0.2461069766983513,0.9792625764608448,1144.184150716912,-0.2980762717438491,5308400.0,3420710.0,1.5518415767486866,RECOVERY,UPTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,14.992758,86.8833,15.4796915,42.281,0.0102966581331363,3.7152898,0.29354998,0.4307,0.26108998,0.1820341908356484,0.485,1.488,1.7988,1943750016.0,3673999872.0,OK,OK,,,106,188774842368.0,79.13,27,,3.0,Yearly,0.027027027027027,0.6538461538461539,0.1518987341772152,0.1282051282051282,0.1923076923076923,0.9864864864864864,0.9487179487179488,0.8734177215189873,0.7088607594936709,179.88,7.65,6.0,4.0,1.5,1.5,0.0254730871493165,22.0,10.0,12.0,15.0,10.0,106
,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,69.39,58.79,80.0,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,12.77,23.82,8.7,13.5,70.8499984741211,68.17658569335937,61.97551017761231,0.0392130634524006,0.1431934690182601,48.74619514670555,32.764470460185244,22.686461350050973,False,False,0.0284095697467805,0.283649284955956,80.23999786376953,-0.1170239237243084,11729100.0,14670090.0,0.7995247472919389,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,CORRECTION,17.185846,5.0753407,3.9453287,12.607,0.0211571355320899,0.14755,0.07585,0.33404,0.113850005,0.0439166661100747,-0.073,0.281,0.32149,2159249920.0,5900000256.0,OK,OK,,,160,102057762816.0,68.29,7,,3.0,Yearly,0.1818181818181818,0.4090909090909091,0.3181818181818182,0.5,0.4545454545454545,0.6818181818181818,0.8181818181818182,0.9090909090909092,0.7272727272727273,32.149,2.7,6.0,0.0,6.0,1.5,0.0232524647606036,30.0,16.0,12.0,10.0,4.0,85
,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,69.39,54.34,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,25.7,10.64,5.5,12.5,414.260009765625,395.8958343505859,359.52856384277345,0.0463863820268861,0.1522311477504367,56.84867642367009,66.083068745793,67.46670625555306,False,False,0.063365663256949,0.4163620543776889,434.3494892068034,-0.0462518776708251,1189800.0,1060775.0,1.1216327684947327,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,14.143337,2.0229387,0.4515226,10.149,0.0474231174910808,0.11133,0.03832,0.04559,0.02468,0.0833845367199279,0.014,-0.131,0.68953,4306375168.0,7464000000.0,OK,OK,,,274,90807508992.0,45.73,36,,3.0,Yearly,0.7636363636363637,0.6271186440677966,0.8666666666666667,0.8305084745762712,0.6333333333333333,0.4727272727272727,0.2333333333333333,0.1833333333333333,0.25,68.953,4.5,0.0,1.0,5.0,1.5,0.0041206423722401,30.0,18.0,15.0,7.0,6.0,57
,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,69.3,61.92,76.67,C+,B+,NONE,,NONE,NONE,0,RSI_OVERHEATED,1,False,False,False,False,False,20.05,18.37,10.0,13.5,412.5299987792969,334.6486737060547,246.78613945007325,0.2327256349494777,0.6716092714872866,79.91752960474918,98.66802756944848,96.14143114217052,False,False,0.7271729501821815,0.7449124941638465,413.4400024414063,-0.0022010537362996,3263800.0,2789325.0,1.1701038781784123,OVERHEATED,STRONG_UPTREND,EXTREME_OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,11.63481,4.496372,0.8488457,8.906,0.0748703601436674,0.27637,0.105579995,0.12269,0.05446,-0.1139723520218498,0.517,4.535,0.40148,8416374784.0,10908000256.0,OK,OK,,,109,112412639232.0,78.53,7,,3.0,Yearly,0.2105263157894736,0.7368421052631579,0.8947368421052632,0.5789473684210527,0.7894736842105263,0.8947368421052632,0.8947368421052632,0.1052631578947368,0.1052631578947368,40.148,0.0,6.0,4.0,6.0,1.5,0.0229369173477465,30.0,20.0,3.0,10.0,6.0,106
,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,69.26,50.74,87.78,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,8.14,23.6,6.5,12.5,270.2200012207031,262.2274737548828,236.1749779510498,0.0304793672126488,0.1441516944979224,55.532898816238536,46.787649295057925,37.04433202622205,False,False,0.159490624266485,0.15102172612136,281.07000732421875,-0.0386025040765021,6568800.0,6024840.0,1.0902862150696118,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,21.331726,7.526924,6.5355597,19.164,0.0263821489128085,0.25742,0.08595,0.2919,0.21482,0.055992849541788,0.066,-0.009,0.57709,16885125120.0,27608000512.0,OK,OK,,,336,640020840448.0,33.4,41,,3.0,Yearly,0.2181818181818181,0.2711864406779661,0.1833333333333333,0.2542372881355932,0.2,0.8,0.7,0.7666666666666667,0.8333333333333334,57.709,4.5,0.0,2.0,5.0,1.5,0.0109997098729184,30.0,18.0,15.0,10.0,6.0,23
,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,69.25,61.83,76.67,C+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,13.38,26.65,14.3,7.5,379.7799987792969,398.4249810791016,356.18531051635745,-0.0467967200482918,0.066242732550465,35.83643809066365,7.455165556541542,3.603747252684401,True,False,0.1180689796691387,0.0950384269132789,447.0299987792969,-0.1504373312387072,3234700.0,2613325.0,1.2377718041192731,RECOVERY,UPTREND,BEARISH,OVERSOLD,CORRECTION,15.463422,17.453747,5.3552303,14.323,0.0423789580062175,0.91473,0.08667,0.35548002,0.22951001,0.1176639909760326,0.095,0.649,4.90281,8645624832.0,12478000128.0,OK,OK,,,112,204007489536.0,77.93,19,,3.0,Yearly,0.0909090909090909,0.5423728813559322,0.3,0.4915254237288136,0.55,0.9636363636363636,0.7333333333333333,0.9166666666666666,0.8666666666666667,490.281,6.3,6.0,2.0,0.0,1.5,0.0091138371732557,22.0,14.0,10.0,15.0,8.0,106
,ALLE,Allegion plc,Industrials,Security & Protection Services,69.21,67.31,71.11,B-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,21.45,22.86,12.5,10.5,153.6300048828125,154.47863525390625,149.56312236785888,-0.0054935128712064,0.0271917465386346,46.2876090515945,34.14014096479176,33.309272791965505,False,False,0.1843272053534532,0.0701732624199638,181.0275650668716,-0.1513446870587826,1006900.0,1343890.0,0.7492428695800996,UPTREND,UPTREND,NEUTRAL,BULLISH,CORRECTION,15.6892805,6.156904,3.0407815,14.24,0.037149957985064,0.3373,0.1103,0.22102,0.15357,0.0752317046617618,0.127,0.162,1.04895,484449984.0,769299968.0,OK,OK,,,44,13040391168.0,91.45,5,,3.0,Yearly,0.4477611940298507,0.7746478873239436,0.5352112676056338,0.6428571428571429,0.6714285714285714,0.7313432835820896,0.8142857142857143,0.7183098591549296,0.704225352112676,104.895,4.5,5.0,3.0,3.0,1.5,0.0053661889753275,22.0,16.0,12.0,10.0,4.0,159
,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,69.19,52.81,85.56,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.53,13.78,1.0,13.5,219.0500030517578,210.23299926757807,192.65335014343265,0.0419391999110361,0.137016319148733,55.468011723011024,59.98816924492105,48.29085688253574,False,False,0.1025821969630347,0.2015249080421712,225.8000030517578,-0.0298937108448699,836700.0,719600.0,1.1627292940522511,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,13.125723,1.7016691,3.1995513,11.656,0.0394887382210472,0.04575,0.052059997,0.25058,0.083229996,-0.0093532040032059,0.034,-0.848,0.44329,1266987520.0,2878799872.0,OK,OK,,,308,32084781056.0,38.97,39,,3.0,Yearly,0.8909090909090909,0.6949152542372882,0.4666666666666667,0.6949152542372882,0.5166666666666667,0.2,0.4666666666666667,0.6833333333333333,0.4333333333333333,44.329,0.0,0.0,1.0,6.0,1.5,0.014073462442617,30.0,16.0,15.0,10.0,6.0,51
,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,69.19,46.15,92.22,D,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,6.1,9.25,16.3,14.5,545.0900268554688,495.58500244140623,352.9238003540039,0.0998920955440243,0.5444977819821459,62.78140838923331,94.2932230166185,83.70373694323844,False,False,0.0636318444222763,1.7328286799740296,584.72998046875,-0.067791895297559,28380800.0,18222240.0,1.5574814073352123,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,33.276188,12.530164,20.398724,87.192,0.0104934978180058,0.10196,0.05128,0.1725,0.15577,0.1364359933536842,0.501,1.595,0.06361,8841499648.0,10080000000.0,OK,OK,,,402,842569351168.0,20.28,68,,3.0,Yearly,0.3243243243243243,0.1282051282051282,0.0632911392405063,0.0512820512820512,0.2051282051282051,0.1891891891891892,0.2307692307692307,0.3037974683544304,0.4050632911392405,6.361,6.3,6.0,4.0,7.0,1.5,0.0635902963033536,30.0,18.0,15.0,10.0,10.0,2
,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,69.08,63.72,74.44,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.64,8.95,16.64,10.5,42.380001068115234,44.658954849243166,41.60966541290284,-0.0510301638007668,0.0185133825895538,36.54559216904912,14.103256788356278,9.702788485365994,True,False,0.0544250750837966,0.0967384221236322,48.75579244746069,-0.1307699261829457,3237500.0,3412505.0,0.948716558657057,RECOVERY,UPTREND,BEARISH,OVERSOLD,CORRECTION,9.713841,1.6581773,0.8324032,9.498,0.0768661934238649,0.09396,0.035669997,0.09691,0.04705,0.1695341262686505,0.259,,1.2829400000000002,1504000000.0,2151000064.0,OK,OK,,,87,19566469120.0,82.9,6,,3.0,Yearly,0.7727272727272727,0.8909090909090909,0.7454545454545455,0.7454545454545455,0.7636363636363637,0.3181818181818182,0.1454545454545454,0.2363636363636363,0.2727272727272727,128.294,7.65,0.0,4.0,3.0,1.5,0.0097688786153731,22.0,14.0,10.0,15.0,6.0,128
,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,69.08,59.27,78.89,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.48,18.78,8.5,7.5,404.260009765625,394.47919860839846,341.8109996032715,0.0247942380529322,0.1827004111477861,49.66417717291021,16.486743308487906,16.608995662744434,False,False,0.144142940392473,0.413891965515736,427.4599914550781,-0.0542740423740714,301800.0,409495.0,0.7370053358404864,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,12.980785,7.5670567,5.3388214,12.408,0.0726088508678812,0.29215,0.06316,0.4692,0.22723,0.097332408585459,0.215,-0.07,2.75291,1946175872.0,1847283968.0,OK,OK,,,154,26803562496.0,69.58,38,,3.0,Yearly,0.5,0.8076923076923077,0.4936708860759494,0.8076923076923077,0.8461538461538461,0.5540540540540541,0.3205128205128205,0.9240506329113924,0.6329113924050633,275.291,4.5,0.0,4.0,0.0,1.5,0.0049469779160817,30.0,18.0,12.0,7.0,4.0,93
