Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,75.78,61.57,90.0,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.29,23.21,19.0,14.06,194.9600067138672,183.6786010742188,152.298099899292,0.0614192702561469,0.280121070734209,54.1323319647497,55.06839141309519,48.76641757072638,False,False,0.246547406152102,0.4213021018907128,214.88999938964844,-0.0927450915928538,4741600.0,5673200.0,0.835789325248537,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,37.387505,16.443365,23.084402,50.122,0.015992863118417,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,0.377,0.357,,3891512576.0,5306599936.0,OK,OK,,,111,243328073728.0,78.13,27,,3.0,Yearly,0.2191780821917808,0.0897435897435897,0.050632911392405,0.0769230769230769,0.2692307692307692,0.5675675675675675,0.7948717948717948,0.9113924050632912,0.8987341772151899,,9.0,6.0,4.0,0.0,1.5,0.006089420693589,30.0,20.0,15.0,10.0,6.0,1
,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,75.66,61.32,90.0,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.83,6.49,14.5,12.5,56.02999877929688,50.25320022583008,33.30452802658081,0.1149538442826876,0.6823537848841019,57.78308827666293,98.66285172555888,71.35325619043526,False,False,0.1268082876051095,1.5931348325497217,64.06257161473991,-0.1253863626291712,27635500.0,21974835.0,1.2575976110855895,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,CORRECTION,12.81184,2.9503105,1.867347,12.851,0.0606057730741445,0.10936,0.02641,0.12560001,0.06666,0.0637017068576195,0.337,4.102,0.76464,4738625024.0,6694000128.0,OK,OK,,,117,78187683840.0,76.84,30,,3.0,Yearly,0.821917808219178,0.7948717948717948,0.8607594936708861,0.7564102564102564,0.7692307692307693,0.2027027027027027,0.1025641025641025,0.1772151898734177,0.1265822784810126,76.464,4.5,6.0,4.0,5.0,1.5,0.07749997652494,30.0,18.0,15.0,10.0,8.0,1
,COF,Capital One Financial Corporati,Financial Services,Credit Services,75.65,70.19,81.11,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,30.09,9.95,16.64,13.5,213.9600067138672,211.51333099365235,206.1649207305908,0.01156747760872,0.0378099530979993,48.031287418511845,24.414502026203103,50.05319623592456,False,False,0.1902853696950825,0.1610253659605307,256.638550818491,-0.1662982586540884,2985600.0,2992410.0,0.9977242423331028,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,8.780704,1.2561734,2.688826,,,0.09031,0.01523,0.33629,0.21867001,0.1598069408002154,11.11,,,,31452000256.0,PARTIAL,OK,,,27,129359421440.0,94.83,6,,3.0,Yearly,0.8709677419354839,0.921875,0.65625,,,0.1587301587301587,0.359375,0.5,0.421875,,7.65,0.0,4.0,0.0,1.5,-0.0256830566160815,30.0,18.0,12.0,7.0,6.0,77
,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,75.63,66.82,84.44,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,12.81,23.36,17.15,13.5,493.9500122070313,445.9957006835937,429.3938621520996,0.1075219143366992,0.1503425077652009,56.17397728420144,39.39581747989976,59.13710208661436,False,False,0.2019232847029435,0.2113815917493675,549.2012543795508,-0.1006029060056291,18882300.0,22381575.0,0.8436537643128332,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,CORRECTION,20.85624,8.254008,11.001628,19.151,0.0045320584248789,0.34039003,0.14088,0.45111,0.40305,0.1612397915820203,0.177,0.317,0.29118,16545500160.0,182934994944.0,OK,OK,,,49,3650769387520.0,90.46,13,,3.0,Yearly,0.4657534246575342,0.358974358974359,0.2658227848101265,0.5128205128205128,0.0641025641025641,0.5945945945945946,0.782051282051282,0.8987341772151899,0.9113924050632912,29.118,7.65,6.0,3.5,6.0,1.5,-0.0115069038613865,30.0,18.0,15.0,7.0,6.0,28
,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,75.23,78.24,72.22,B+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,29.34,20.9,13.5,14.5,253.4600067138672,256.04927032470704,219.9791166687012,-0.0101123647318202,0.1522003113395067,45.562059656355366,11.439139325628602,47.25429806829306,False,False,0.183679968577255,0.2319113426066354,276.07103450236866,-0.0819029342547976,1654200.0,1571475.0,1.052641626497399,UPTREND,UPTREND,NEUTRAL,BEARISH,NORMAL,9.185072,2.0320375,0.9142067,3.966,0.2364112909304757,0.46113998,0.086780004,0.22827,0.18971,0.0983526693314704,0.118,0.612,0.22261,15158625280.0,12469000192.0,OK,OK,,,4,64119717888.0,99.4,1,,3.0,Yearly,0.5483870967741935,0.875,0.953125,1.0,1.0,0.9365079365079364,0.84375,0.3125,0.359375,22.261,4.5,6.0,3.0,7.0,1.5,-0.0235389314556662,22.0,18.0,12.0,7.0,6.0,170
,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,74.64,61.51,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,7.36,27.51,17.65,9.0,904.3800048828124,853.6133996582031,596.0680928039551,0.0594725964294104,0.5172427710876653,57.10377197115321,86.99357721012161,48.123706908371446,False,False,0.0322260239021676,1.4219367812630326,1144.184150716912,-0.2095852714651267,5181800.0,3678675.0,1.4086050004417352,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,15.999596,92.71794,16.464853,45.087,0.009680564999973,3.7152898,0.29354998,0.4307,0.26108998,0.1820341908356484,0.485,1.488,1.7988,1943750016.0,3673999872.0,OK,OK,,,114,200788901888.0,77.53,29,,3.0,Yearly,0.0273972602739726,0.5641025641025641,0.1392405063291139,0.1153846153846153,0.2051282051282051,0.9864864864864864,0.9487179487179488,0.8734177215189873,0.7215189873417721,179.88,7.65,6.0,4.0,1.5,1.5,0.0648784543203673,30.0,16.0,15.0,10.0,8.0,6
,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,74.53,67.96,81.11,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.86,19.1,11.5,13.5,365.6600036621094,363.90899963378905,311.50455383300783,0.0048116535454809,0.1738512299827672,48.29533744575016,38.32672608019101,61.63555104721225,False,False,0.2374504648412039,0.2154943448119708,398.7000122070313,-0.0828693442019894,1258400.0,1545245.0,0.814369242417869,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,12.143877,2.3104587,1.5622153,7.014,0.1930991436999728,0.26511,0.04775,0.23698,0.16951999,0.0979010912931077,0.003,0.571,0.27378,14775124992.0,11025999872.0,OK,OK,,,39,76515745792.0,92.45,9,,3.0,Yearly,0.4354838709677419,0.53125,0.828125,0.8648648648648649,0.975,0.8412698412698413,0.703125,0.359375,0.3125,27.378,4.5,6.0,1.0,6.0,1.5,-0.0099905303382398,30.0,18.0,12.0,7.0,6.0,77
,PAYC,"Paycom Software, Inc.",Technology,Software - Application,74.4,62.13,86.67,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,18.4,20.43,14.3,9.0,219.16000366210935,183.6828201293945,148.91949058532714,0.1931437219208802,0.4716676964224249,53.55452878771748,12.09771853045861,51.32872993979631,False,False,0.6176815101711111,0.5921763495099825,244.97999572753903,-0.1053963283359106,1011500.0,673495.0,1.5018671259623309,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,15.453652,16.408892,4.5389547,14.271,0.043608627542192,0.41089,0.087790005,0.31721002,0.22778,0.1426572993146497,0.098,0.481,1.71969,423724992.0,801500032.0,OK,OK,,,104,9716540416.0,79.52,26,,3.0,Yearly,0.2328767123287671,0.6282051282051282,0.569620253164557,0.7051282051282052,0.6153846153846154,0.7297297297297297,0.5256410256410257,0.6962025316455697,0.6455696202531646,171.969,6.3,6.0,2.0,1.5,1.5,-0.0539991997483982,30.0,20.0,15.0,7.0,6.0,11
,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,74.33,58.65,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,12.64,23.82,8.7,13.5,76.62000274658203,66.68646087646485,60.91741382598877,0.148958900195931,0.2577684759475815,60.51364813520188,72.11096834564343,55.856223015506224,False,False,0.201783372126356,0.2725259979447463,80.23999786376953,-0.0451145963803922,16796100.0,14182945.0,1.1842462901745725,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,18.433617,5.443834,4.2317777,13.383,0.0197250095732561,0.14755,0.07585,0.33404,0.113850005,0.0439166661100747,-0.073,0.281,0.32149,2159249920.0,5900000256.0,OK,OK,,,163,109467623424.0,67.69,7,,3.0,Yearly,0.1818181818181818,0.4090909090909091,0.2727272727272727,0.5,0.4545454545454545,0.6818181818181818,0.8181818181818182,0.9090909090909092,0.7272727272727273,32.149,2.7,6.0,0.0,6.0,1.5,0.0534854834332629,30.0,20.0,15.0,10.0,6.0,1
,WDC,Western Digital Corporation,Technology,Computer Hardware,73.94,74.56,73.33,B,B,NONE,,NONE,NONE,0,DEEP_PRICE_COLLAPSE,1,False,False,False,False,False,12.99,28.08,19.0,14.5,477.2999877929688,504.6370697021485,374.2215769958496,-0.0541717672966729,0.2754475346520768,50.48635654536256,71.9776276901979,45.58258497735756,False,False,-0.0938963676405787,0.822398437321578,799.6132774415504,-0.4030864653471714,6407800.0,6432535.0,0.9961547041718388,UPTREND,UPTREND,NEUTRAL,BULLISH,DEEP_CRASH,15.1901455,,13.459375,34.326,0.013047666600395,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,0.438,9.841,0.13436,2268750080.0,3928999936.0,OK,OK,,,15,173881671680.0,97.22,6,,3.0,Yearly,,0.6794871794871795,0.1772151898734177,0.2307692307692307,0.2435897435897435,0.9594594594594594,0.8974358974358975,0.8860759493670886,1.0,13.436,9.0,6.0,4.0,7.0,1.5,0.0213777181240311,22.0,13.0,15.0,10.0,6.0,163
,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,73.64,61.72,85.56,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.28,13.94,10.0,13.5,60.650001525878906,56.33160011291504,52.23755987167358,0.0766603718748935,0.1610420102866838,59.38221223299541,67.46204335349081,62.76210524922133,False,False,0.0600233699350305,0.1126760750661084,67.1398815647466,-0.0966620715976264,6434500.0,6977000.0,0.9222445177010176,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,15.853435,1.8315455,2.5611372,5.881,0.0618189099377269,0.10629,0.046830002,0.45443,0.30318,-0.1615518427652615,0.534,9.649,0.34511,3788124928.0,10976000000.0,OK,OK,,,108,61277769728.0,78.73,6,,3.0,Yearly,0.8888888888888888,0.3888888888888889,0.3888888888888889,0.8888888888888888,0.6666666666666666,0.0555555555555555,0.1111111111111111,0.9444444444444444,1.0,34.511,0.0,6.0,4.0,6.0,1.5,0.0101599034152213,30.0,16.0,15.0,10.0,6.0,24
,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,73.59,68.29,78.89,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.14,25.94,10.7,7.5,64.69000244140625,63.00486343383789,57.39884119033813,0.0267461734813208,0.1270262796227919,46.65735197498148,6.839647680141072,48.807640268916224,False,False,0.1772582866316823,0.0901333589783428,68.63999938964844,-0.057546576097987,9522900.0,8115535.0,1.1734161703449002,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,9.821652,5.8956523,2.6749735,8.776,0.0616728576165884,0.46598998,0.10719,0.34418,0.18871,0.0144917765631904,0.057,1.531,2.01859,8114375168.0,12782000128.0,OK,OK,,,38,131571253248.0,92.64,7,,3.0,Yearly,0.2962962962962963,0.9322033898305084,0.5666666666666667,0.9152542372881356,0.7833333333333333,0.8909090909090909,0.8166666666666667,0.8833333333333333,0.7833333333333333,201.859,2.7,6.0,2.0,0.0,1.5,-0.0318766426690504,30.0,16.0,12.0,7.0,6.0,109
,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,73.34,68.89,77.78,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.7,15.69,18.0,14.5,505.8299865722656,503.2893981933594,492.4191995239258,0.0050479672093752,0.0272344926057015,51.573864410745294,76.48816094491666,82.7680575486625,False,False,0.0386652701689231,0.0173571483373997,537.739990234375,-0.0593409533261629,4398000.0,4141955.0,1.0618174267948348,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,22.8329,0.000970308,2.8198001,-1.79,0.0663525054577059,0.121199995,0.060100004,0.32561,0.22296,0.2058649958540774,0.1,1.078,0.17142,71975247872.0,46634000384.0,OK,OK,,,35,1084740468736.0,93.24,8,,3.0,Yearly,1.0,0.09375,0.640625,,0.55,0.3015873015873015,0.78125,0.484375,0.453125,17.142,9.0,6.0,3.0,7.0,1.5,-0.0003952576082717,30.0,12.0,15.0,7.0,6.0,131
,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,73.28,59.9,86.67,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.97,11.43,14.0,13.5,62.38999938964844,61.40944679260254,54.34751094818115,0.0159674553063067,0.1479826454082795,52.93405622998076,48.29785890886169,50.7740746881691,False,False,0.1692768458052802,0.3159526866849855,64.89888330679145,-0.0386583526450363,28338000.0,29204755.0,0.9703214425185214,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,11.832587,1.592954,3.8464994,,,0.111990005,0.00969,0.38305,0.29524,0.0600313396958087,0.168,0.341,,,94742003712.0,PARTIAL,OK,,,144,438235529216.0,71.47,24,,3.0,Yearly,0.7096774193548387,0.5625,0.328125,,,0.2539682539682539,0.125,0.625,0.71875,,4.5,6.0,3.5,0.0,1.5,-0.0046266897593393,30.0,20.0,15.0,7.0,6.0,11
,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,72.94,58.11,87.78,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.41,22.0,12.7,9.0,189.1300048828125,179.35426910400392,130.43061626434326,0.0545051747451845,0.4500430213371329,53.124509355563774,62.23452827889288,55.50491815675421,False,False,0.1138772564422696,0.8952005714886839,209.05999755859372,-0.0953314498637905,2502900.0,2509975.0,0.9971812468251676,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,16.78588,24.21867,4.909545,17.235,0.0322813351253347,1.14818,0.116560005,0.26667,0.19184999,0.0286683341119526,0.299,0.635,1.69498,1171374976.0,1896999936.0,OK,OK,,,172,36286447616.0,65.9,41,,3.0,Yearly,0.1506849315068493,0.5128205128205128,0.5063291139240507,0.5641025641025641,0.4615384615384615,0.918918918918919,0.717948717948718,0.5443037974683544,0.4936708860759494,169.498,2.7,6.0,4.0,1.5,1.5,0.0190743499907011,30.0,18.0,15.0,10.0,6.0,6
